iter	Passed	Remaining
0	17	359630
1	37	372387
2	54	363870
3	73	366803
4	91	367318
5	110	368623
6	129	369482
7	147	368065
8	166	369764
9	183	367037
10	201	366677
11	220	366897
12	238	366230
13	256	366808
14	274	365802
15	293	367115
16	312	367500
17	330	367030
18	349	367290
19	367	366867
20	385	367124
21	404	367353
22	422	366982
23	440	366588
24	458	366355
25	476	366016
26	495	366514
27	513	366479
28	532	366807
29	551	367245
30	571	368371
31	591	368918
32	608	368110
33	626	367877
34	645	368097
35	664	368750
36	683	368579
37	701	368717
38	719	368260
39	739	368769
40	757	368805
41	775	368502
42	794	368648
43	812	368607
44	829	367722
45	848	368234
46	867	368208
47	885	368195
48	905	368581
49	923	368368
50	942	368745
51	961	368690
52	978	368364
53	996	368236
54	1015	368182
55	1032	367755
56	1051	367949
57	1068	367301
58	1087	367614
59	1107	368063
60	1125	368003
61	1146	368544
62	1164	368629
63	1183	368742
64	1203	369183
65	1220	368675
66	1238	368379
67	1255	368105
68	1274	368004
69	1293	368186
70	1312	368377
71	1330	368318
72	1351	368886
73	1369	368821
74	1390	369403
75	1409	369387
76	1428	369535
77	1445	369150
78	1463	369052
79	1483	369418
80	1501	369267
81	1520	369267
82	1539	369334
83	1556	369078
84	1574	369009
85	1593	369048
86	1611	368962
87	1630	368966
88	1649	369005
89	1664	368328
90	1683	368290
91	1703	368687
92	1720	368348
93	1739	368306
94	1758	368417
95	1776	368268
96	1795	368364
97	1811	367856
98	1833	368484
99	1850	368332
100	1871	368744
101	1889	368632
102	1907	368519
103	1927	368688
104	1946	368806
105	1966	369060
106	1984	368967
107	2003	369049
108	2022	369030
109	2039	368833
110	2057	368619
111	2076	368729
112	2097	369084
113	2114	368877
114	2131	368502
115	2148	368271
116	2166	368156
117	2183	367917
118	2201	367743
119	2217	367423
120	2234	367076
121	2251	366848
122	2270	366892
123	2290	367098
124	2307	366927
125	2328	367270
126	2348	367502
127	2368	367713
128	2386	367684
129	2405	367708
130	2424	367742
131	2441	367465
132	2461	367700
133	2479	367660
134	2497	367552
135	2515	367479
136	2532	367221
137	2550	367088
138	2567	366787
139	2586	366948
140	2605	367022
141	2624	367007
142	2642	366921
143	2663	367319
144	2682	367339
145	2701	367333
146	2720	367469
147	2740	367546
148	2757	367386
149	2775	367275
150	2793	367242
151	2813	367380
152	2832	367456
153	2852	367540
154	2872	367722
155	2891	367751
156	2910	367853
157	2929	367904
158	2948	367881
159	2967	367977
160	2985	367854
161	3002	367646
162	3020	367651
163	3040	367765
164	3059	367744
165	3077	367711
166	3096	367717
167	3116	367866
168	3133	367747
169	3154	367965
170	3173	368048
171	3193	368152
172	3213	368243
173	3231	368161
174	3250	368186
175	3269	368208
176	3288	368239
177	3307	368310
178	3325	368198
179	3344	368257
180	3365	368525
181	3384	368513
182	3403	368571
183	3424	368757
184	3444	368910
185	3462	368896
186	3483	369030
187	3501	368953
188	3519	368934
189	3538	368936
190	3557	368939
191	3575	368863
192	3595	368978
193	3613	368912
194	3631	368863
195	3650	368860
196	3669	368831
197	3688	368925
198	3708	368996
199	3727	369010
200	3746	369033
201	3765	369072
202	3781	368817
203	3801	368939
204	3819	368846
205	3838	368866
206	3858	368975
207	3877	368961
208	3895	368921
209	3915	368954
210	3932	368843
211	3952	368962
212	3971	368942
213	3989	368858
214	4008	368896
215	4029	369087
216	4048	369100
217	4068	369157
218	4087	369155
219	4105	369102
220	4125	369185
221	4143	369122
222	4163	369200
223	4181	369194
224	4199	369106
225	4219	369212
226	4238	369229
227	4257	369219
228	4276	369204
229	4293	369044
230	4311	368976
231	4329	368922
232	4346	368763
233	4366	368831
234	4383	368710
235	4403	368749
236	4424	368949
237	4445	369085
238	4464	369145
239	4482	369048
240	4499	368918
241	4516	368774
242	4534	368670
243	4555	368818
244	4573	368805
245	4590	368658
246	4610	368684
247	4630	368803
248	4647	368669
249	4666	368656
250	4686	368748
251	4705	368729
252	4725	368856
253	4742	368678
254	4762	368763
255	4781	368765
256	4800	368778
257	4819	368755
258	4840	368922
259	4858	368840
260	4877	368864
261	4896	368903
262	4915	368857
263	4934	368882
264	4953	368879
265	4971	368835
266	4988	368669
267	5006	368583
268	5025	368614
269	5045	368660
270	5065	368773
271	5083	368704
272	5103	368797
273	5123	368852
274	5143	368961
275	5162	368943
276	5181	368966
277	5202	369067
278	5223	369186
279	5243	369282
280	5262	369306
281	5282	369359
282	5299	369220
283	5318	369234
284	5336	369188
285	5357	369297
286	5376	369296
287	5397	369404
288	5417	369484
289	5434	369391
290	5451	369230
291	5470	369195
292	5488	369138
293	5506	369071
294	5528	369289
295	5545	369159
296	5565	369206
297	5584	369221
298	5603	369196
299	5622	369217
300	5642	369254
301	5659	369168
302	5677	369093
303	5696	369044
304	5714	369002
305	5730	368836
306	5751	368970
307	5770	368930
308	5789	368966
309	5807	368856
310	5826	368860
311	5845	368862
312	5863	368803
313	5883	368887
314	5903	368915
315	5922	368934
316	5940	368823
317	5960	368887
318	5979	368934
319	5998	368918
320	6018	368983
321	6036	368909
322	6054	368820
323	6074	368881
324	6094	368960
325	6113	368956
326	6132	368965
327	6151	368957
328	6170	368949
329	6190	369000
330	6209	368973
331	6228	368976
332	6249	369123
333	6269	369162
334	6292	369358
335	6312	369453
336	6330	369368
337	6349	369360
338	6369	369391
339	6387	369355
340	6407	369421
341	6426	369372
342	6446	369433
343	6466	369495
344	6484	369439
345	6502	369358
346	6521	369370
347	6540	369346
348	6557	369235
349	6576	369238
350	6595	369189
351	6614	369225
352	6632	369135
353	6652	369191
354	6673	369279
355	6694	369384
356	6711	369308
357	6731	369322
358	6748	369213
359	6769	369296
360	6789	369379
361	6809	369380
362	6827	369347
363	6844	369208
364	6862	369190
365	6879	369047
366	6899	369069
367	6915	368940
368	6934	368907
369	6953	368930
370	6975	369060
371	6996	369162
372	7015	369138
373	7034	369131
374	7053	369137
375	7073	369156
376	7092	369150
377	7113	369252
378	7133	369319
379	7150	369215
380	7171	369278
381	7190	369260
382	7209	369258
383	7229	369284
384	7247	369252
385	7265	369163
386	7286	369259
387	7306	369301
388	7324	369242
389	7343	369249
390	7361	369204
391	7382	369266
392	7401	369289
393	7419	369225
394	7437	369136
395	7454	369012
396	7475	369113
397	7493	369048
398	7509	368904
399	7527	368823
400	7545	368768
401	7562	368668
402	7580	368613
403	7598	368585
404	7620	368710
405	7640	368746
406	7661	368815
407	7681	368854
408	7702	368955
409	7722	368993
410	7743	369064
411	7763	369088
412	7783	369133
413	7802	369146
414	7820	369065
415	7839	369052
416	7858	369071
417	7879	369136
418	7895	369000
419	7915	369018
420	7932	368905
421	7951	368911
422	7971	368939
423	7989	368873
424	8008	368867
425	8029	368950
426	8049	368989
427	8068	368948
428	8087	368952
429	8107	368988
430	8126	368980
431	8146	369018
432	8166	369020
433	8183	368939
434	8199	368798
435	8217	368743
436	8239	368839
437	8259	368871
438	8279	368912
439	8296	368798
440	8316	368829
441	8336	368859
442	8355	368857
443	8373	368828
444	8393	368824
445	8412	368829
446	8429	368734
447	8449	368751
448	8467	368716
449	8484	368596
450	8504	368631
451	8523	368615
452	8542	368615
453	8564	368712
454	8583	368731
455	8602	368703
456	8622	368735
457	8640	368694
458	8661	368738
459	8679	368691
460	8701	368806
461	8722	368873
462	8740	368817
463	8758	368782
464	8779	368817
465	8796	368725
466	8815	368734
467	8835	368751
468	8855	368771
469	8876	368838
470	8893	368750
471	8913	368777
472	8932	368775
473	8951	368729
474	8969	368704
475	8989	368722
476	9008	368691
477	9027	368678
478	9045	368640
479	9065	368644
480	9083	368590
481	9103	368616
482	9120	368547
483	9140	368585
484	9159	368545
485	9182	368687
486	9199	368618
487	9220	368651
488	9242	368759
489	9260	368702
490	9280	368738
491	9298	368691
492	9315	368582
493	9332	368510
494	9351	368488
495	9369	368434
496	9389	368440
497	9407	368403
498	9426	368390
499	9442	368269
500	9463	368325
501	9484	368382
502	9503	368353
503	9522	368347
504	9539	368266
505	9558	368263
506	9579	368326
507	9599	368352
508	9619	368348
509	9638	368346
510	9659	368395
511	9680	368463
512	9700	368475
513	9719	368479
514	9739	368484
515	9758	368493
516	9776	368434
517	9795	368416
518	9813	368338
519	9831	368310
520	9851	368329
521	9869	368256
522	9888	368252
523	9906	368218
524	9928	368307
525	9947	368287
526	9966	368276
527	9983	368185
528	10002	368164
529	10019	368092
530	10039	368105
531	10058	368072
532	10078	368090
533	10097	368098
534	10116	368073
535	10136	368078
536	10154	368036
537	10173	368025
538	10192	368020
539	10210	367972
540	10228	367908
541	10248	367931
542	10266	367865
543	10283	367792
544	10303	367791
545	10321	367760
546	10341	367780
547	10362	367817
548	10380	367764
549	10401	367832
550	10422	367877
551	10439	367819
552	10458	367787
553	10478	367789
554	10495	367721
555	10512	367651
556	10532	367642
557	10549	367559
558	10566	367483
559	10585	367481
560	10606	367513
561	10624	367473
562	10644	367474
563	10661	367408
564	10680	367399
565	10699	367384
566	10719	367398
567	10739	367421
568	10759	367440
569	10778	367422
570	10798	367442
571	10818	367453
572	10838	367472
573	10856	367408
574	10873	367330
575	10892	367305
576	10911	367311
577	10932	367347
578	10948	367252
579	10965	367161
580	10984	367137
581	11003	367123
582	11024	367178
583	11043	367147
584	11059	367052
585	11079	367051
586	11097	367010
587	11114	366923
588	11134	366945
589	11154	366961
590	11173	366951
591	11191	366896
592	11210	366900
593	11231	366921
594	11249	366888
595	11267	366840
596	11288	366883
597	11307	366857
598	11326	366856
599	11345	366852
600	11363	366778
601	11380	366724
602	11398	366662
603	11417	366631
604	11435	366598
605	11452	366526
606	11472	366537
607	11491	366524
608	11510	366512
609	11529	366498
610	11548	366481
611	11566	366424
612	11585	366394
613	11604	366400
614	11623	366370
615	11642	366363
616	11661	366352
617	11680	366320
618	11701	366362
619	11718	366296
620	11735	366232
621	11755	366226
622	11773	366201
623	11792	366173
624	11811	366169
625	11830	366127
626	11848	366089
627	11867	366076
628	11887	366108
629	11904	366031
630	11924	366038
631	11944	366037
632	11964	366053
633	11980	365957
634	12002	366014
635	12022	366043
636	12041	366020
637	12057	365930
638	12075	365879
639	12092	365812
640	12112	365809
641	12131	365805
642	12150	365778
643	12169	365771
644	12188	365746
645	12204	365657
646	12223	365631
647	12243	365653
648	12263	365656
649	12282	365639
650	12301	365635
651	12321	365635
652	12341	365665
653	12363	365715
654	12380	365657
655	12398	365593
656	12417	365582
657	12436	365562
658	12453	365500
659	12470	365434
660	12490	365431
661	12508	365405
662	12527	365382
663	12544	365288
664	12562	365270
665	12583	365292
666	12601	365265
667	12619	365209
668	12638	365195
669	12655	365130
670	12676	365149
671	12696	365169
672	12713	365107
673	12733	365105
674	12751	365058
675	12766	364954
676	12784	364888
677	12802	364841
678	12823	364887
679	12841	364857
680	12860	364829
681	12878	364801
682	12894	364702
683	12913	364682
684	12930	364608
685	12949	364593
686	12969	364604
687	12991	364682
688	13010	364664
689	13031	364695
690	13051	364692
691	13067	364602
692	13084	364539
693	13103	364509
694	13119	364418
695	13139	364423
696	13158	364404
697	13174	364330
698	13194	364332
699	13212	364292
700	13229	364219
701	13246	364155
702	13267	364196
703	13287	364199
704	13306	364192
705	13325	364162
706	13344	364148
707	13362	364110
708	13382	364118
709	13401	364109
710	13420	364102
711	13440	364102
712	13459	364082
713	13476	364013
714	13497	364046
715	13518	364084
716	13538	364108
717	13556	364074
718	13576	364083
719	13597	364109
720	13617	364132
721	13636	364104
722	13655	364095
723	13675	364105
724	13694	364079
725	13713	364063
726	13731	364025
727	13747	363933
728	13765	363884
729	13785	363888
730	13803	363856
731	13822	363840
732	13841	363833
733	13861	363824
734	13878	363769
735	13897	363745
736	13915	363702
737	13936	363746
738	13954	363712
739	13973	363690
740	13991	363641
741	14011	363649
742	14029	363621
743	14048	363604
744	14068	363603
745	14087	363592
746	14106	363576
747	14123	363502
748	14143	363514
749	14163	363522
750	14183	363530
751	14201	363502
752	14220	363476
753	14239	363458
754	14259	363467
755	14279	363493
756	14297	363432
757	14315	363403
758	14333	363360
759	14352	363332
760	14371	363318
761	14390	363305
762	14410	363329
763	14431	363349
764	14449	363313
765	14469	363331
766	14489	363329
767	14508	363316
768	14528	363337
769	14547	363297
770	14564	363247
771	14582	363196
772	14603	363237
773	14624	363259
774	14645	363295
775	14664	363294
776	14682	363237
777	14702	363252
778	14719	363199
779	14738	363177
780	14758	363178
781	14777	363160
782	14794	363105
783	14814	363108
784	14832	363075
785	14849	363009
786	14869	363003
787	14887	362964
788	14904	362911
789	14924	362919
790	14946	362957
791	14964	362915
792	14983	362907
793	15001	362873
794	15018	362815
795	15036	362764
796	15055	362748
797	15072	362678
798	15091	362669
799	15110	362660
800	15129	362626
801	15149	362649
802	15168	362633
803	15189	362668
804	15208	362632
805	15228	362644
806	15246	362607
807	15265	362601
808	15284	362567
809	15301	362502
810	15321	362529
811	15342	362562
812	15362	362564
813	15380	362518
814	15399	362496
815	15417	362472
816	15435	362415
817	15453	362381
818	15470	362317
819	15489	362296
820	15509	362308
821	15529	362310
822	15548	362291
823	15567	362278
824	15583	362194
825	15601	362158
826	15619	362111
827	15637	362084
828	15655	362035
829	15674	362028
830	15694	362023
831	15712	361985
832	15732	361996
833	15751	361975
834	15770	361957
835	15788	361917
836	15808	361925
837	15827	361910
838	15843	361839
839	15862	361820
840	15882	361823
841	15902	361820
842	15919	361756
843	15938	361749
844	15957	361725
845	15977	361737
846	15996	361726
847	16014	361689
848	16032	361637
849	16052	361645
850	16070	361616
851	16091	361637
852	16110	361616
853	16129	361609
854	16148	361585
855	16165	361543
856	16183	361491
857	16202	361483
858	16222	361478
859	16242	361488
860	16263	361510
861	16280	361453
862	16299	361433
863	16317	361412
864	16336	361396
865	16356	361381
866	16371	361294
867	16389	361258
868	16408	361242
869	16426	361202
870	16444	361157
871	16460	361067
872	16479	361058
873	16499	361059
874	16519	361073
875	16538	361046
876	16555	360995
877	16574	360981
878	16594	360980
879	16611	360924
880	16633	360963
881	16652	360954
882	16671	360946
883	16692	360972
884	16712	360968
885	16733	360990
886	16754	361014
887	16773	361018
888	16790	360946
889	16809	360935
890	16829	360941
891	16849	360948
892	16869	360956
893	16889	360948
894	16907	360920
895	16923	360839
896	16942	360824
897	16962	360811
898	16981	360799
899	17002	360831
900	17019	360781
901	17040	360789
902	17057	360737
903	17078	360761
904	17097	360750
905	17115	360711
906	17135	360711
907	17155	360728
908	17177	360754
909	17195	360737
910	17214	360709
911	17231	360661
912	17250	360627
913	17269	360609
914	17285	360533
915	17301	360470
916	17321	360466
917	17340	360440
918	17357	360388
919	17375	360361
920	17394	360326
921	17410	360259
922	17429	360250
923	17449	360246
924	17469	360254
925	17486	360201
926	17506	360203
927	17525	360179
928	17544	360156
929	17563	360146
930	17581	360108
931	17599	360067
932	17616	360020
933	17634	359980
934	17651	359912
935	17669	359881
936	17686	359829
937	17705	359807
938	17724	359788
939	17743	359785
940	17760	359726
941	17777	359660
942	17795	359622
943	17814	359614
944	17833	359593
945	17851	359550
946	17870	359533
947	17887	359495
948	17908	359508
949	17927	359486
950	17947	359498
951	17963	359426
952	17981	359384
953	18000	359374
954	18021	359384
955	18040	359373
956	18061	359398
957	18081	359396
958	18101	359406
959	18118	359353
960	18136	359322
961	18156	359323
962	18176	359328
963	18196	359328
964	18216	359327
965	18236	359328
966	18255	359312
967	18273	359283
968	18292	359265
969	18310	359216
970	18330	359231
971	18350	359235
972	18369	359209
973	18388	359198
974	18408	359199
975	18424	359130
976	18442	359094
977	18460	359063
978	18479	359040
979	18498	359024
980	18519	359035
981	18539	359041
982	18557	359015
983	18578	359037
984	18595	358973
985	18613	358942
986	18632	358928
987	18651	358902
988	18670	358894
989	18688	358862
990	18709	358876
991	18728	358867
992	18746	358830
993	18767	358857
994	18788	358867
995	18806	358826
996	18824	358790
997	18842	358770
998	18861	358747
999	18880	358723
1000	18898	358691
1001	18918	358702
1002	18937	358681
1003	18957	358684
1004	18976	358660
1005	18996	358675
1006	19014	358638
1007	19034	358631
1008	19054	358637
1009	19071	358586
1010	19091	358586
1011	19110	358573
1012	19130	358568
1013	19150	358564
1014	19169	358558
1015	19189	358563
1016	19211	358586
1017	19230	358587
1018	19248	358550
1019	19267	358530
1020	19286	358509
1021	19305	358500
1022	19323	358450
1023	19341	358415
1024	19359	358380
1025	19376	358326
1026	19394	358297
1027	19413	358278
1028	19432	358262
1029	19451	358254
1030	19468	358200
1031	19487	358177
1032	19508	358193
1033	19528	358202
1034	19546	358171
1035	19567	358180
1036	19585	358143
1037	19605	358158
1038	19625	358149
1039	19641	358076
1040	19659	358041
1041	19678	358026
1042	19697	358013
1043	19715	357981
1044	19733	357940
1045	19753	357938
1046	19772	357917
1047	19791	357906
1048	19809	357875
1049	19826	357818
1050	19844	357778
1051	19861	357735
1052	19880	357720
1053	19899	357700
1054	19920	357714
1055	19939	357702
1056	19958	357679
1057	19974	357612
1058	19996	357646
1059	20014	357617
1060	20032	357575
1061	20049	357527
1062	20068	357522
1063	20087	357498
1064	20104	357437
1065	20121	357395
1066	20140	357382
1067	20158	357345
1068	20176	357310
1069	20195	357288
1070	20212	357243
1071	20231	357213
1072	20249	357183
1073	20269	357184
1074	20287	357154
1075	20307	357153
1076	20325	357115
1077	20344	357102
1078	20361	357061
1079	20381	357058
1080	20401	357056
1081	20420	357044
1082	20439	357024
1083	20460	357032
1084	20478	357012
1085	20498	356999
1086	20514	356937
1087	20534	356931
1088	20553	356912
1089	20570	356868
1090	20590	356874
1091	20607	356825
1092	20626	356799
1093	20644	356770
1094	20663	356759
1095	20682	356738
1096	20699	356677
1097	20718	356670
1098	20738	356659
1099	20754	356597
1100	20775	356617
1101	20792	356568
1102	20808	356502
1103	20828	356501
1104	20847	356482
1105	20863	356420
1106	20882	356395
1107	20899	356350
1108	20917	356307
1109	20936	356297
1110	20955	356280
1111	20975	356281
1112	20995	356277
1113	21015	356288
1114	21034	356264
1115	21056	356300
1116	21077	356318
1117	21096	356305
1118	21116	356292
1119	21135	356282
1120	21155	356280
1121	21171	356218
1122	21190	356206
1123	21209	356176
1124	21227	356146
1125	21244	356095
1126	21263	356080
1127	21282	356065
1128	21300	356032
1129	21318	355992
1130	21335	355942
1131	21351	355876
1132	21371	355882
1133	21390	355871
1134	21411	355879
1135	21429	355855
1136	21449	355846
1137	21469	355854
1138	21487	355809
1139	21504	355762
1140	21520	355695
1141	21540	355694
1142	21558	355674
1143	21575	355621
1144	21594	355599
1145	21611	355557
1146	21631	355559
1147	21651	355547
1148	21671	355552
1149	21691	355551
1150	21712	355566
1151	21732	355575
1152	21750	355538
1153	21769	355516
1154	21787	355480
1155	21807	355486
1156	21827	355483
1157	21847	355478
1158	21866	355465
1159	21888	355494
1160	21907	355478
1161	21925	355445
1162	21943	355412
1163	21963	355415
1164	21980	355365
1165	21998	355335
1166	22015	355287
1167	22036	355295
1168	22055	355287
1169	22076	355291
1170	22092	355234
1171	22109	355179
1172	22127	355159
1173	22145	355117
1174	22162	355071
1175	22180	355038
1176	22198	355005
1177	22219	355026
1178	22239	355024
1179	22258	355007
1180	22276	354974
1181	22296	354963
1182	22315	354953
1183	22335	354949
1184	22354	354938
1185	22371	354883
1186	22391	354882
1187	22410	354868
1188	22428	354844
1189	22450	354874
1190	22469	354856
1191	22489	354857
1192	22511	354881
1193	22531	354879
1194	22549	354848
1195	22567	354816
1196	22588	354831
1197	22607	354816
1198	22624	354769
1199	22642	354727
1200	22660	354693
1201	22679	354682
1202	22696	354631
1203	22717	354643
1204	22735	354618
1205	22754	354597
1206	22773	354580
1207	22791	354551
1208	22811	354548
1209	22830	354525
1210	22850	354526
1211	22868	354505
1212	22888	354498
1213	22908	354502
1214	22927	354486
1215	22949	354504
1216	22966	354464
1217	22986	354453
1218	23004	354432
1219	23021	354387
1220	23042	354393
1221	23059	354346
1222	23078	354334
1223	23097	354316
1224	23117	354309
1225	23134	354266
1226	23151	354221
1227	23170	354199
1228	23189	354181
1229	23207	354151
1230	23227	354144
1231	23248	354157
1232	23266	354136
1233	23284	354099
1234	23304	354103
1235	23323	354074
1236	23339	354022
1237	23360	354028
1238	23380	354027
1239	23399	354015
1240	23418	353988
1241	23437	353970
1242	23457	353980
1243	23474	353929
1244	23493	353904
1245	23509	353857
1246	23530	353860
1247	23548	353824
1248	23567	353821
1249	23586	353797
1250	23604	353763
1251	23624	353758
1252	23641	353722
1253	23662	353729
1254	23682	353728
1255	23700	353698
1256	23719	353683
1257	23736	353638
1258	23755	353620
1259	23774	353598
1260	23795	353610
1261	23814	353590
1262	23832	353555
1263	23854	353583
1264	23874	353593
1265	23894	353583
1266	23913	353574
1267	23933	353561
1268	23953	353557
1269	23973	353568
1270	23994	353574
1271	24010	353513
1272	24029	353495
1273	24048	353481
1274	24067	353461
1275	24087	353458
1276	24105	353421
1277	24121	353361
1278	24143	353389
1279	24161	353357
1280	24178	353322
1281	24198	353306
1282	24216	353276
1283	24235	353265
1284	24254	353244
1285	24273	353236
1286	24292	353209
1287	24311	353196
1288	24330	353176
1289	24348	353154
1290	24367	353133
1291	24386	353114
1292	24405	353094
1293	24423	353067
1294	24444	353074
1295	24465	353086
1296	24481	353032
1297	24499	352989
1298	24516	352956
1299	24533	352907
1300	24550	352857
1301	24567	352815
1302	24584	352770
1303	24603	352746
1304	24623	352751
1305	24643	352739
1306	24662	352726
