iter	Passed	Remaining
0	18	363879
1	37	376848
2	56	378213
3	75	378895
4	95	381271
5	114	381627
6	133	380323
7	151	378238
8	170	379111
9	192	385616
10	212	385467
11	231	385331
12	250	384650
13	269	384753
14	289	385801
15	308	385446
16	328	386059
17	348	386568
18	366	385763
19	385	385196
20	405	385431
21	422	383937
22	441	383120
23	461	383990
24	480	383947
25	500	384413
26	520	384885
27	539	384899
28	559	385096
29	578	385144
30	597	384944
31	617	385115
32	635	384254
33	654	384420
34	673	384015
35	692	384165
36	711	384047
37	732	384605
38	750	383896
39	771	384806
40	790	384835
41	809	384527
42	829	384951
43	849	385275
44	868	384921
45	887	385143
46	906	384964
47	927	385413
48	946	385573
49	967	385866
50	987	386167
51	1008	386902
52	1027	386753
53	1048	387141
54	1067	387130
55	1086	386995
56	1105	386636
57	1124	386494
58	1144	386707
59	1163	386678
60	1181	386185
61	1202	386736
62	1220	386343
63	1242	386902
64	1262	387183
65	1282	387354
66	1301	387125
67	1321	387258
68	1338	386661
69	1357	386575
70	1379	387112
71	1398	387167
72	1417	386931
73	1437	386976
74	1457	387223
75	1478	387470
76	1497	387555
77	1516	387443
78	1535	387200
79	1555	387225
80	1574	387090
81	1594	387240
82	1612	386910
83	1631	386806
84	1651	386990
85	1667	386188
86	1686	385932
87	1705	385954
88	1725	386021
89	1746	386453
90	1766	386480
91	1786	386690
92	1807	386903
93	1828	387249
94	1846	386989
95	1867	387264
96	1886	387179
97	1905	386980
98	1924	386820
99	1942	386521
100	1959	386082
101	1977	385862
102	1995	385483
103	2014	385416
104	2035	385617
105	2053	385453
106	2075	385801
107	2093	385675
108	2113	385678
109	2133	385751
110	2151	385583
111	2169	385199
112	2190	385436
113	2207	385075
114	2225	384895
115	2245	384986
116	2265	384963
117	2284	384901
118	2304	385085
119	2324	385160
120	2344	385172
121	2366	385507
122	2386	385662
123	2405	385652
124	2423	385412
125	2444	385586
126	2462	385312
127	2481	385223
128	2501	385289
129	2519	385110
130	2540	385253
131	2557	384914
132	2576	384909
133	2595	384809
134	2615	384858
135	2634	384831
136	2654	384838
137	2672	384600
138	2689	384340
139	2710	384510
140	2730	384628
141	2749	384483
142	2769	384610
143	2787	384360
144	2807	384432
145	2827	384547
146	2846	384475
147	2867	384618
148	2884	384290
149	2901	383961
150	2920	383958
151	2939	383823
152	2956	383551
153	2975	383401
154	2996	383638
155	3017	383818
156	3036	383829
157	3057	383969
158	3074	383681
159	3093	383640
160	3114	383809
161	3132	383568
162	3151	383565
163	3171	383587
164	3191	383650
165	3213	383943
166	3232	383919
167	3252	383989
168	3271	383878
169	3288	383641
170	3307	383502
171	3325	383382
172	3344	383297
173	3364	383411
174	3383	383245
175	3400	383058
176	3419	382922
177	3438	382892
178	3458	382935
179	3478	383010
180	3498	383068
181	3515	382793
182	3534	382737
183	3554	382788
184	3576	383109
185	3595	382993
186	3612	382763
187	3632	382766
188	3652	382874
189	3672	382876
190	3693	383086
191	3713	383153
192	3732	383007
193	3750	382858
194	3769	382821
195	3789	382864
196	3807	382761
197	3826	382734
198	3847	382792
199	3864	382632
200	3884	382598
201	3902	382511
202	3922	382487
203	3941	382521
204	3961	382517
205	3980	382444
206	3998	382288
207	4018	382328
208	4039	382537
209	4059	382540
210	4080	382680
211	4099	382680
212	4120	382734
213	4139	382713
214	4161	382967
215	4181	383025
216	4202	383083
217	4219	382902
218	4239	382889
219	4257	382811
220	4277	382832
221	4297	382852
222	4317	382926
223	4338	383023
224	4355	382775
225	4373	382666
226	4393	382699
227	4414	382795
228	4433	382782
229	4453	382788
230	4472	382734
231	4489	382561
232	4508	382491
233	4526	382348
234	4546	382363
235	4566	382404
236	4585	382388
237	4604	382312
238	4624	382351
239	4644	382386
240	4665	382550
241	4686	382636
242	4705	382598
243	4726	382699
244	4748	382851
245	4767	382853
246	4788	382918
247	4806	382823
248	4825	382757
249	4845	382794
250	4863	382648
251	4884	382780
252	4905	382908
253	4923	382746
254	4944	382859
255	4964	382898
256	4984	382912
257	5003	382902
258	5024	383005
259	5045	383092
260	5067	383217
261	5088	383330
262	5108	383390
263	5126	383272
264	5146	383271
265	5164	383149
266	5184	383140
267	5205	383262
268	5223	383114
269	5243	383131
270	5262	383121
271	5282	383167
272	5303	383223
273	5322	383193
274	5340	383095
275	5358	382923
276	5378	382982
277	5397	382946
278	5417	382940
279	5438	383030
280	5458	383071
281	5479	383112
282	5497	383050
283	5517	383004
284	5537	383079
285	5558	383129
286	5575	382990
287	5595	382978
288	5615	382997
289	5635	383031
290	5654	382965
291	5673	382899
292	5694	383005
293	5715	383067
294	5736	383151
295	5754	383035
296	5773	383018
297	5793	383051
298	5814	383119
299	5834	383100
300	5854	383143
301	5875	383251
302	5895	383228
303	5916	383306
304	5934	383212
305	5956	383325
306	5976	383364
307	5995	383335
308	6013	383239
309	6033	383216
310	6054	383276
311	6072	383192
312	6091	383159
313	6112	383196
314	6131	383191
315	6151	383174
316	6171	383193
317	6191	383187
318	6211	383193
319	6230	383188
320	6249	383152
321	6271	383233
322	6292	383313
323	6312	383377
324	6330	383235
325	6350	383263
326	6371	383298
327	6393	383437
328	6414	383497
329	6433	383480
330	6451	383382
331	6470	383302
332	6490	383309
333	6508	383242
334	6530	383331
335	6548	383271
336	6566	383159
337	6586	383132
338	6607	383200
339	6625	383136
340	6645	383115
341	6665	383158
342	6685	383143
343	6707	383257
344	6726	383230
345	6745	383185
346	6766	383235
347	6786	383244
348	6808	383342
349	6827	383338
350	6844	383181
351	6862	383060
352	6884	383153
353	6903	383138
354	6923	383142
355	6943	383118
356	6962	383093
357	6980	383018
358	6998	382900
359	7017	382846
360	7037	382845
361	7056	382813
362	7077	382843
363	7096	382837
364	7117	382862
365	7138	382919
366	7156	382857
367	7178	382973
368	7200	383046
369	7218	382954
370	7235	382838
371	7256	382862
372	7275	382826
373	7295	382849
374	7318	382981
375	7337	382942
376	7357	382979
377	7377	382991
378	7397	382960
379	7422	383249
380	7442	383226
381	7461	383182
382	7482	383256
383	7500	383169
384	7519	383099
385	7539	383126
386	7559	383087
387	7577	383028
388	7598	383074
389	7617	383046
390	7638	383078
391	7658	383082
392	7680	383192
393	7698	383081
394	7719	383142
395	7738	383109
396	7758	383116
397	7779	383126
398	7798	383083
399	7817	383046
400	7836	382995
401	7856	382995
402	7873	382891
403	7893	382861
404	7913	382893
405	7934	382920
406	7952	382835
407	7973	382876
408	7991	382767
409	8009	382678
410	8027	382624
411	8048	382664
412	8066	382578
413	8085	382538
414	8105	382533
415	8128	382649
416	8148	382650
417	8168	382656
418	8187	382621
419	8206	382594
420	8228	382655
421	8249	382703
422	8267	382615
423	8287	382626
424	8308	382676
425	8328	382661
426	8348	382683
427	8368	382693
428	8390	382755
429	8411	382835
430	8435	382980
431	8456	383066
432	8478	383120
433	8498	383132
434	8518	383130
435	8536	383040
436	8556	383036
437	8576	383060
438	8597	383105
439	8619	383162
440	8638	383136
441	8660	383223
442	8679	383189
443	8700	383214
444	8717	383073
445	8737	383100
446	8756	383022
447	8774	382960
448	8796	383030
449	8814	382948
450	8836	383010
451	8856	383041
452	8877	383045
453	8896	383017
454	8916	383027
455	8936	383025
456	8959	383126
457	8978	383089
458	9000	383160
459	9018	383095
460	9039	383127
461	9061	383195
462	9081	383191
463	9101	383200
464	9121	383207
465	9144	383325
466	9165	383353
467	9185	383345
468	9206	383387
469	9227	383422
470	9247	383417
471	9268	383479
472	9288	383440
473	9307	383399
474	9328	383441
475	9348	383444
476	9367	383408
477	9387	383381
478	9408	383444
479	9426	383345
480	9446	383332
481	9463	383227
482	9483	383220
483	9501	383132
484	9523	383217
485	9542	383134
486	9559	383034
487	9579	383022
488	9598	382965
489	9617	382918
490	9635	382851
491	9657	382930
492	9675	382846
493	9698	382972
494	9719	382981
495	9740	383011
496	9761	383042
497	9781	383033
498	9801	383036
499	9821	383046
500	9841	383031
501	9861	383018
502	9881	383009
503	9902	383044
504	9922	383037
505	9943	383062
506	9963	383074
507	9983	383086
508	10004	383109
509	10026	383150
510	10046	383173
511	10064	383092
512	10085	383114
513	10106	383128
514	10124	383063
515	10144	383045
516	10167	383148
517	10187	383153
518	10208	383197
519	10229	383211
520	10252	383315
521	10272	383299
522	10293	383345
523	10315	383408
524	10338	383506
525	10357	383450
526	10376	383429
527	10395	383357
528	10412	383272
529	10432	383249
530	10453	383267
531	10474	383300
532	10495	383333
533	10516	383342
534	10536	383348
535	10555	383301
536	10577	383371
537	10596	383343
538	10614	383239
539	10633	383191
540	10654	383224
541	10675	383240
542	10694	383199
543	10715	383246
544	10736	383280
545	10757	383291
546	10779	383345
547	10800	383386
548	10820	383353
549	10840	383347
550	10862	383407
551	10882	383402
552	10901	383376
553	10919	383280
554	10940	383299
555	10959	383267
556	10980	383298
557	11000	383275
558	11021	383315
559	11042	383318
560	11061	383277
561	11083	383345
562	11105	383396
563	11126	383444
564	11148	383501
565	11171	383565
566	11194	383671
567	11216	383747
568	11236	383722
569	11257	383742
570	11279	383794
571	11301	383869
572	11320	383807
573	11340	383791
574	11359	383742
575	11377	383668
576	11398	383688
577	11418	383697
578	11437	383642
579	11457	383620
580	11477	383623
581	11499	383681
582	11521	383714
583	11542	383737
584	11562	383749
585	11582	383714
586	11601	383676
587	11620	383649
588	11642	383693
589	11662	383660
590	11684	383721
591	11702	383667
592	11724	383701
593	11741	383589
594	11760	383562
595	11782	383611
596	11802	383595
597	11820	383506
598	11841	383533
599	11862	383547
600	11885	383639
601	11905	383634
602	11927	383668
603	11945	383598
604	11964	383547
605	11985	383586
606	12006	383587
607	12026	383576
608	12045	383530
609	12067	383598
610	12089	383644
611	12107	383566
612	12129	383628
613	12152	383678
614	12173	383699
615	12193	383698
616	12211	383618
617	12229	383561
618	12250	383579
619	12268	383491
620	12286	383405
621	12306	383398
622	12325	383369
623	12344	383327
624	12364	383306
625	12385	383331
626	12405	383296
627	12426	383335
628	12447	383349
629	12468	383343
630	12487	383299
631	12508	383316
632	12526	383263
633	12544	383188
634	12564	383170
635	12586	383223
636	12608	383272
637	12630	383308
638	12651	383331
639	12673	383361
640	12694	383381
641	12714	383384
642	12733	383336
643	12753	383331
644	12777	383416
645	12797	383412
646	12817	383402
647	12835	383328
648	12852	383224
649	12871	383169
650	12893	383224
651	12911	383160
652	12931	383118
653	12953	383167
654	12972	383144
655	12994	383170
656	13015	383204
657	13035	383170
658	13055	383155
659	13074	383129
660	13094	383120
661	13115	383137
662	13136	383149
663	13157	383138
664	13177	383124
665	13199	383173
666	13218	383143
667	13240	383179
668	13258	383098
669	13279	383120
670	13299	383099
671	13319	383094
672	13337	383012
673	13359	383063
674	13379	383058
675	13399	383029
676	13420	383055
677	13440	383025
678	13461	383040
679	13479	382986
680	13498	382939
681	13519	382942
682	13540	382967
683	13562	383006
684	13580	382942
685	13599	382875
686	13617	382822
687	13638	382816
688	13657	382786
689	13678	382795
690	13698	382786
691	13719	382794
692	13739	382789
693	13756	382696
694	13778	382728
695	13799	382741
696	13820	382757
697	13842	382780
698	13862	382771
699	13883	382791
700	13904	382787
701	13924	382780
702	13944	382769
703	13964	382753
704	13985	382760
705	14006	382788
706	14028	382811
707	14047	382762
708	14067	382751
709	14088	382778
710	14108	382760
711	14130	382782
712	14150	382772
713	14168	382716
714	14188	382684
715	14208	382681
716	14231	382746
717	14249	382665
718	14270	382691
719	14291	382693
720	14312	382703
721	14333	382720
722	14353	382702
723	14374	382716
724	14395	382710
725	14413	382641
726	14432	382613
727	14452	382599
728	14472	382590
729	14490	382501
730	14509	382479
731	14531	382498
732	14550	382467
733	14569	382417
734	14591	382447
735	14610	382407
736	14632	382440
737	14653	382467
738	14674	382473
739	14696	382494
740	14716	382492
741	14734	382431
742	14754	382400
743	14774	382391
744	14795	382391
745	14817	382437
746	14837	382426
747	14857	382389
748	14876	382351
749	14897	382364
750	14916	382326
751	14936	382312
752	14956	382283
753	14978	382318
754	14996	382253
755	15016	382255
756	15037	382255
757	15055	382179
758	15071	382080
759	15092	382086
760	15114	382108
761	15134	382108
762	15157	382146
763	15178	382164
764	15198	382143
765	15217	382102
766	15238	382123
767	15260	382146
768	15281	382146
769	15300	382113
770	15319	382067
771	15338	382021
772	15359	382039
773	15380	382039
774	15400	382022
775	15420	382020
776	15439	381971
777	15457	381908
778	15476	381870
779	15494	381795
780	15513	381749
781	15534	381758
782	15554	381759
783	15573	381712
784	15592	381677
785	15612	381656
786	15634	381682
787	15653	381646
788	15674	381650
789	15691	381571
790	15712	381561
791	15733	381567
792	15752	381543
793	15771	381493
794	15791	381468
795	15809	381415
796	15826	381335
797	15846	381310
798	15867	381324
799	15887	381299
800	15907	381286
801	15929	381303
802	15948	381276
803	15968	381247
804	15991	381312
805	16013	381333
806	16032	381294
807	16052	381278
808	16073	381288
809	16090	381199
810	16110	381185
811	16129	381159
812	16150	381166
813	16171	381166
814	16188	381084
815	16208	381049
816	16227	381009
817	16249	381037
818	16267	380985
819	16288	380990
820	16306	380930
821	16327	380938
822	16346	380901
823	16366	380874
824	16385	380846
825	16407	380870
826	16428	380867
827	16445	380793
828	16467	380812
829	16487	380801
830	16506	380771
831	16527	380764
832	16547	380753
833	16567	380730
834	16587	380726
835	16607	380700
836	16627	380687
837	16648	380691
838	16666	380637
839	16687	380643
840	16707	380612
841	16727	380590
842	16748	380600
843	16771	380651
844	16789	380601
845	16807	380534
846	16827	380524
847	16847	380500
848	16867	380484
849	16890	380523
850	16908	380463
851	16928	380464
852	16949	380466
853	16971	380490
854	16993	380504
855	17014	380526
856	17036	380544
857	17056	380534
858	17077	380534
859	17097	380525
860	17117	380504
861	17136	380462
862	17156	380435
863	17176	380435
864	17197	380427
865	17217	380421
866	17236	380385
867	17257	380389
868	17279	380398
869	17299	380388
870	17320	380384
871	17341	380398
872	17361	380375
873	17380	380346
874	17400	380335
875	17421	380323
876	17440	380297
877	17460	380263
878	17478	380205
879	17498	380205
880	17518	380169
881	17538	380157
882	17558	380136
883	17576	380091
884	17598	380113
885	17618	380097
886	17638	380077
887	17658	380051
888	17676	380000
889	17695	379961
890	17715	379932
891	17735	379919
892	17753	379863
893	17773	379838
894	17794	379848
895	17815	379850
896	17834	379805
897	17852	379752
898	17872	379732
899	17893	379739
900	17914	379738
901	17934	379731
902	17954	379716
903	17975	379721
904	17995	379688
905	18015	379680
906	18034	379646
907	18054	379617
908	18074	379597
909	18091	379533
910	18112	379529
911	18132	379513
912	18154	379538
913	18173	379493
914	18191	379437
915	18212	379438
916	18232	379427
917	18251	379387
918	18271	379368
919	18291	379350
920	18308	379278
921	18330	379296
922	18350	379274
923	18371	379276
924	18391	379255
925	18410	379228
926	18430	379203
927	18449	379169
928	18468	379138
929	18488	379103
930	18509	379115
931	18528	379083
932	18548	379066
933	18569	379059
934	18589	379051
935	18609	379030
936	18628	378995
937	18650	379015
938	18670	379003
939	18692	379027
940	18712	378993
941	18733	378996
942	18753	378995
943	18775	379002
944	18796	379022
945	18815	378980
946	18835	378966
947	18855	378949
948	18876	378950
949	18897	378947
950	18916	378905
951	18934	378852
952	18955	378848
953	18974	378820
954	18996	378832
955	19016	378816
956	19034	378757
957	19052	378712
958	19074	378719
959	19095	378727
960	19114	378692
961	19136	378710
962	19156	378686
963	19174	378643
964	19195	378635
965	19214	378595
966	19234	378585
967	19252	378536
968	19272	378514
969	19292	378488
970	19310	378435
971	19330	378416
972	19351	378415
973	19371	378396
974	19393	378413
975	19413	378406
976	19430	378337
977	19454	378379
978	19473	378350
979	19494	378356
980	19515	378347
981	19535	378337
982	19553	378280
983	19572	378243
984	19593	378243
985	19614	378246
986	19635	378255
987	19656	378241
988	19677	378246
989	19695	378201
990	19716	378197
991	19738	378215
992	19758	378204
993	19778	378174
994	19797	378132
995	19818	378147
996	19839	378141
997	19859	378133
998	19878	378085
999	19897	378053
1000	19918	378049
1001	19939	378047
1002	19960	378057
1003	19982	378082
1004	20003	378068
1005	20023	378056
1006	20042	378024
1007	20064	378038
1008	20082	377987
1009	20103	377984
1010	20125	378003
1011	20147	378018
1012	20167	378009
1013	20186	377974
1014	20205	377928
1015	20225	377910
1016	20243	377858
1017	20264	377857
1018	20284	377838
1019	20305	377834
1020	20325	377827
1021	20346	377819
1022	20365	377794
1023	20386	377791
1024	20406	377775
1025	20428	377780
1026	20446	377741
1027	20465	377688
1028	20486	377690
1029	20506	377682
1030	20527	377674
1031	20546	377648
1032	20568	377660
1033	20588	377639
1034	20609	377637
1035	20626	377576
1036	20649	377597
1037	20671	377621
1038	20692	377631
1039	20713	377620
1040	20733	377603
1041	20755	377624
1042	20775	377595
1043	20795	377576
1044	20814	377555
1045	20834	377527
1046	20852	377475
1047	20871	377433
1048	20894	377467
1049	20914	377450
1050	20933	377428
1051	20953	377393
1052	20974	377394
1053	20993	377359
1054	21015	377384
1055	21036	377383
1056	21055	377352
1057	21075	377335
1058	21096	377335
1059	21116	377304
1060	21135	377270
1061	21156	377274
1062	21176	377259
1063	21197	377248
1064	21217	377226
1065	21237	377217
1066	21257	377199
1067	21276	377157
1068	21295	377122
1069	21314	377079
1070	21333	377050
1071	21355	377060
1072	21375	377051
1073	21394	377016
1074	21414	376999
1075	21437	377023
1076	21457	377018
1077	21479	377021
1078	21499	377011
1079	21521	377031
1080	21541	376998
1081	21560	376973
1082	21581	376967
1083	21601	376945
1084	21620	376917
1085	21640	376901
1086	21661	376896
1087	21682	376898
1088	21701	376858
1089	21723	376868
1090	21745	376881
1091	21765	376865
1092	21784	376832
1093	21805	376835
1094	21826	376832
1095	21844	376782
1096	21863	376738
1097	21881	376693
1098	21902	376686
1099	21925	376725
1100	21945	376709
1101	21965	376678
1102	21983	376630
1103	22003	376612
1104	22023	376586
1105	22042	376557
1106	22061	376523
1107	22080	376488
1108	22103	376513
1109	22121	376472
1110	22139	376412
1111	22161	376427
1112	22181	376413
1113	22202	376403
1114	22223	376396
1115	22242	376364
1116	22260	376322
1117	22282	376337
1118	22303	376324
1119	22325	376347
1120	22345	376318
1121	22365	376304
1122	22384	376264
1123	22401	376203
1124	22420	376168
1125	22441	376156
1126	22461	376143
1127	22481	376131
1128	22499	376079
1129	22519	376050
1130	22539	376036
1131	22559	376017
1132	22577	375971
