iter	Passed	Remaining
0	31	624887
1	57	572024
2	84	560349
3	110	554044
4	160	643722
5	197	659773
6	228	652000
7	261	654340
8	292	650742
9	338	677336
10	378	687836
11	429	715086
12	459	707065
13	488	697160
14	517	689975
15	542	678131
16	568	668786
17	595	661223
18	621	653616
19	647	647314
20	674	641569
21	700	635812
22	725	630266
23	751	625271
24	777	621439
25	803	617549
26	829	613744
27	856	610865
28	882	607557
29	908	604989
30	934	602060
31	960	599096
32	988	597829
33	1015	596282
34	1042	594400
35	1069	593217
36	1097	592399
37	1122	589687
38	1147	587359
39	1171	584808
40	1198	583460
41	1224	581794
42	1248	579463
43	1275	578359
44	1299	576319
45	1324	574388
46	1348	572591
47	1372	570565
48	1398	569364
49	1421	567221
50	1445	565459
51	1469	563890
52	1493	561976
53	1517	560626
54	1542	559389
55	1567	558288
56	1591	556740
57	1613	554915
58	1637	553465
59	1661	552266
60	1687	551593
61	1711	550441
62	1735	549364
63	1761	548579
64	1788	548477
65	1814	547947
66	1840	547709
67	1866	547122
68	1893	546962
69	1917	545877
70	1944	545862
71	1971	545599
72	1999	545755
73	2026	545563
74	2053	545654
75	2080	545508
76	2106	545116
77	2133	544898
78	2157	544096
79	2185	544161
80	2212	544072
81	2239	543986
82	2266	543997
83	2292	543468
84	2317	542896
85	2344	542909
86	2372	543015
87	2398	542655
88	2426	542922
89	2452	542604
90	2479	542518
91	2505	542107
92	2531	541823
93	2557	541507
94	2583	541281
95	2611	541520
96	2638	541362
97	2663	541005
98	2691	541069
99	2715	540480
100	2743	540559
101	2768	540053
102	2793	539646
103	2817	538954
104	2841	538474
105	2867	538194
106	2892	537750
107	2916	537171
108	2940	536595
109	2965	536200
110	2988	535516
111	3012	534978
112	3037	534485
113	3062	534132
114	3088	534126
115	3115	533997
116	3138	533425
117	3165	533335
118	3191	533204
119	3215	532682
120	3240	532397
121	3265	532006
122	3290	531750
123	3314	531265
124	3339	530958
125	3364	530706
126	3388	530294
127	3415	530219
128	3441	530058
129	3465	529758
130	3491	529567
131	3517	529373
132	3543	529326
133	3567	528927
134	3593	528755
135	3620	528859
136	3646	528733
137	3674	528830
138	3699	528560
139	3725	528437
140	3750	528255
141	3774	527798
142	3799	527562
143	3823	527279
144	3850	527315
145	3875	527031
146	3899	526709
147	3927	526769
148	3953	526766
149	3977	526313
150	4001	525954
151	4025	525697
152	4052	525708
