iter	Passed	Remaining
0	21	423518
1	42	428969
2	62	418037
3	82	412935
4	101	407249
5	122	408169
6	142	407295
7	161	403932
8	181	402967
9	201	402209
10	221	401834
11	240	400075
12	259	399185
13	280	400519
14	301	401207
15	321	401564
16	341	400931
17	362	401988
18	381	400908
19	399	398884
20	418	397879
21	439	399151
22	459	399349
23	479	399202
24	499	398935
25	518	398239
26	539	399253
27	558	398718
28	578	398466
29	599	398770
30	619	399071
31	640	399606
32	662	400657
33	682	400741
34	702	400794
35	721	400178
36	741	399907
37	761	399890
38	780	399440
39	799	398958
40	819	398761
41	840	399185
42	859	398819
43	880	399171
44	901	399825
45	920	399216
46	940	399139
47	960	399070
48	978	398549
49	998	398286
50	1017	397866
51	1035	397347
52	1054	396918
53	1074	396732
54	1093	396682
55	1114	397096
56	1135	397324
57	1155	397248
58	1174	396843
59	1194	396967
60	1213	396717
61	1235	397301
62	1255	397396
63	1276	397647
64	1296	397520
65	1315	397226
66	1336	397587
67	1355	397435
68	1376	397507
69	1396	397679
70	1416	397650
71	1437	397792
72	1456	397481
73	1475	397345
74	1495	397258
75	1515	397381
76	1536	397479
77	1557	397827
78	1577	397902
79	1597	397664
80	1616	397612
81	1637	397752
