iter	Passed	Remaining
0	29	589575
1	65	656500
2	96	645653
3	126	631120
4	152	610216
5	178	594412
6	202	579555
7	225	562482
8	249	553616
9	272	543976
10	295	537860
11	320	534317
12	344	528989
13	367	524145
14	390	520877
15	415	518794
16	439	516074
17	461	512478
18	485	510664
19	510	510433
20	534	508442
21	557	505882
22	581	505054
23	607	505655
24	633	506086
25	657	504846
26	681	504019
27	704	502440
28	728	501904
29	753	501803
30	777	500853
31	802	500815
32	831	502922
33	856	502735
34	880	502373
35	906	502522
36	932	502960
37	957	503010
38	982	502958
39	1009	503901
40	1036	504608
41	1060	504088
42	1084	503279
43	1108	502781
44	1133	502847
45	1158	502336
46	1181	501557
47	1204	500512
48	1228	500366
49	1253	500064
50	1275	498761
51	1300	498724
52	1323	498280
53	1348	497928
54	1371	497485
55	1395	496842
56	1418	496360
57	1443	496417
58	1468	496185
59	1491	495753
60	1515	495528
61	1539	495091
62	1563	494627
63	1586	494120
64	1609	493761
65	1635	494037
66	1658	493307
67	1683	493420
68	1706	493070
69	1729	492548
70	1754	492541
71	1776	491732
72	1798	490985
73	1822	490747
74	1847	490715
75	1870	490477
76	1894	490238
77	1918	489942
78	1941	489670
79	1965	489364
80	1988	489089
81	2013	489007
82	2037	489037
83	2060	488603
84	2085	488634
85	2107	488078
86	2129	487303
87	2152	487136
88	2175	486783
89	2197	486116
90	2221	485912
91	2245	485915
92	2270	486028
93	2294	485895
94	2318	485700
95	2339	485152
96	2362	484703
97	2386	484570
98	2408	484118
99	2432	483979
100	2454	483607
101	2478	483420
102	2500	483004
103	2523	482674
104	2546	482555
105	2571	482575
106	2595	482546
107	2618	482272
108	2641	482094
109	2663	481582
110	2689	481854
111	2714	481992
112	2737	481858
113	2765	482346
114	2791	482689
115	2815	482599
116	2839	482608
117	2860	482030
118	2891	483023
119	2917	483401
120	2940	483161
121	2965	483209
122	2993	483680
123	3017	483614
124	3040	483482
125	3065	483444
126	3094	484173
127	3115	483708
128	3137	483290
129	3154	482162
130	3179	482186
131	3202	481997
132	3227	482075
133	3250	481921
134	3275	481916
135	3296	481535
136	3324	482047
137	3347	481847
138	3369	481442
139	3390	480969
140	3413	480822
141	3438	480788
142	3460	480557
143	3484	480438
144	3508	480383
145	3531	480206
146	3554	480085
147	3577	479847
148	3599	479506
149	3626	479862
150	3648	479633
151	3670	479332
152	3694	479266
153	3717	479114
154	3739	478790
155	3761	478472
156	3784	478282
157	3809	478358
158	3839	479135
159	3861	478829
160	3885	478740
161	3910	478820
162	3935	478919
163	3959	478959
164	3985	479140
165	4009	479083
166	4034	479115
167	4058	479066
168	4081	478961
169	4105	478942
170	4132	479199
171	4157	479310
172	4180	479101
173	4204	479126
174	4231	479379
175	4255	479310
176	4281	479532
177	4308	479776
178	4332	479754
179	4357	479795
180	4380	479643
181	4404	479622
182	4430	479760
183	4454	479757
184	4479	479769
185	4505	479959
186	4531	480134
187	4558	480337
188	4581	480199
189	4605	480187
190	4630	480230
191	4654	480186
192	4679	480221
193	4703	480191
194	4728	480266
195	4754	480374
196	4779	480401
197	4805	480592
198	4828	480459
199	4853	480455
200	4878	480514
201	4902	480528
202	4923	480157
203	4947	480071
204	4969	479878
205	4991	479646
206	5014	479465
207	5036	479261
208	5062	479356
209	5085	479202
210	5109	479184
211	5135	479314
212	5159	479295
213	5183	479250
214	5207	479206
215	5230	479033
216	5252	478886
217	5277	478901
218	5299	478703
219	5322	478509
220	5345	478449
221	5368	478263
222	5392	478216
223	5416	478160
224	5440	478151
225	5466	478295
226	5489	478184
227	5513	478128
228	5535	477907
229	5558	477756
230	5582	477731
231	5605	477640
232	5628	477513
233	5652	477497
234	5677	477506
235	5701	477444
236	5725	477398
237	5750	477474
238	5773	477371
239	5798	477382
240	5828	477825
241	5853	477885
242	5877	477849
243	5900	477744
244	5923	477612
245	5949	477744
246	5973	477716
247	5997	477654
248	6023	477760
249	6045	477624
250	6069	477522
251	6095	477663
252	6118	477557
253	6142	477537
254	6167	477558
255	6192	477564
256	6215	477485
257	6239	477457
258	6262	477336
259	6285	477245
260	6310	477226
261	6333	477110
262	6356	477023
263	6381	477083
264	6405	477021
265	6431	477170
266	6456	477199
267	6479	477056
268	6504	477083
269	6529	477157
270	6554	477156
271	6577	477070
272	6600	476986
273	6624	476902
274	6647	476826
275	6669	476609
276	6692	476499
277	6715	476396
278	6737	476221
279	6761	476189
280	6783	476031
281	6806	475937
282	6827	475659
283	6849	475484
284	6870	475274
285	6893	475140
286	6916	475048
287	6938	474932
288	6959	474699
289	6985	474774
290	7006	474551
291	7029	474446
292	7051	474269
293	7074	474183
294	7098	474147
295	7121	474036
296	7145	474028
297	7167	473901
298	7191	473848
299	7217	473931
300	7239	473820
301	7264	473818
302	7285	473601
303	7307	473430
304	7328	473254
305	7353	473237
306	7377	473229
307	7401	473231
308	7425	473167
309	7449	473171
310	7474	473229
311	7500	473328
312	7524	473263
313	7547	473201
314	7571	473174
315	7593	473034
316	7621	473215
317	7645	473189
318	7669	473172
319	7692	473088
320	7715	473016
321	7739	472963
322	7763	472965
323	7789	473032
324	7813	472992
325	7836	472956
326	7859	472819
327	7885	472912
328	7908	472874
329	7932	472842
330	7955	472760
331	7979	472725
332	8003	472709
333	8028	472715
334	8052	472671
335	8075	472612
336	8100	472623
337	8126	472703
338	8152	472817
339	8175	472760
340	8199	472699
341	8224	472728
342	8246	472612
343	8269	472536
344	8294	472544
345	8316	472428
346	8343	472575
347	8367	472508
348	8390	472414
349	8413	472348
350	8436	472291
351	8459	472197
352	8484	472211
353	8509	472253
354	8534	472284
355	8558	472282
356	8583	472264
357	8605	472147
358	8629	472149
359	8654	472155
360	8678	472124
361	8702	472083
362	8728	472171
363	8750	472038
364	8774	472000
365	8796	471906
366	8820	471857
367	8844	471821
368	8866	471709
369	8890	471690
370	8915	471709
371	8936	471541
372	8959	471418
373	8981	471325
374	9006	471331
375	9029	471282
376	9053	471263
377	9077	471191
378	9100	471136
379	9124	471111
380	9148	471087
381	9174	471170
382	9198	471131
383	9224	471239
384	9249	471259
385	9273	471244
386	9299	471270
387	9325	471347
388	9349	471344
389	9373	471329
390	9396	471234
391	9421	471251
392	9444	471201
393	9468	471175
394	9492	471132
395	9516	471095
396	9540	471091
397	9564	471054
398	9587	471012
399	9615	471180
400	9644	471390
401	9669	471403
402	9695	471462
403	9718	471414
404	9740	471261
405	9762	471147
406	9785	471087
407	9808	470992
408	9831	470935
409	9856	470933
410	9881	470959
411	9905	470923
412	9929	470924
413	9954	470961
414	9979	470964
415	10002	470903
416	10026	470840
417	10048	470740
418	10072	470698
419	10096	470690
420	10120	470655
421	10143	470576
422	10168	470600
423	10191	470543
424	10216	470582
425	10239	470485
426	10263	470449
427	10285	470357
428	10308	470291
429	10330	470177
430	10354	470128
431	10377	470050
432	10399	469938
433	10422	469859
434	10445	469796
435	10467	469712
436	10490	469639
437	10513	469543
438	10535	469457
439	10558	469385
440	10582	469338
441	10603	469200
442	10625	469096
443	10648	469006
444	10670	468887
445	10694	468888
446	10720	468934
447	10745	468951
448	10769	468937
449	10793	468932
450	10818	468944
451	10843	468974
452	10866	468900
453	10891	468898
454	10915	468902
455	10939	468863
456	10962	468794
457	10986	468761
458	11010	468734
459	11034	468745
460	11058	468712
461	11084	468744
462	11106	468652
463	11129	468597
464	11154	468599
465	11180	468682
466	11205	468682
467	11228	468633
468	11252	468618
469	11276	468571
470	11301	468579
471	11325	468557
472	11350	468567
473	11374	468557
474	11397	468515
475	11420	468428
476	11443	468385
477	11468	468396
478	11493	468382
