iter	Passed	Remaining
0	66	19778
1	75	11304
2	84	8362
3	92	6860
4	101	5990
5	109	5351
6	117	4899
7	124	4555
8	132	4274
9	139	4054
10	143	3779
11	151	3628
12	158	3505
13	166	3406
14	173	3297
15	181	3213
16	187	3129
17	194	3047
18	202	2987
19	208	2921
20	215	2865
21	222	2813
22	230	2772
23	237	2731
24	245	2702
25	252	2665
26	260	2631
27	266	2592
28	273	2557
29	280	2527
30	288	2499
31	295	2474
32	303	2453
33	309	2422
34	317	2402
35	324	2376
36	331	2358
37	338	2333
38	346	2318
39	353	2298
40	360	2280
41	368	2262
42	375	2241
43	382	2225
44	390	2214
45	398	2197
46	405	2180
47	412	2163
48	419	2146
49	426	2131
50	432	2112
51	439	2097
52	447	2083
53	453	2067
54	461	2054
55	468	2040
56	475	2027
57	482	2013
58	489	2000
59	496	1987
60	504	1975
61	511	1962
62	517	1948
63	525	1936
64	532	1923
65	539	1912
66	546	1900
67	553	1887
68	559	1874
69	566	1862
70	574	1851
71	583	1846
72	592	1842
73	599	1829
74	606	1819
75	613	1809
76	620	1798
77	627	1786
78	635	1777
79	641	1765
80	649	1755
81	656	1746
82	664	1737
83	672	1728
84	678	1717
85	685	1706
86	693	1697
87	700	1688
88	707	1678
89	714	1668
90	723	1661
91	730	1651
92	738	1643
93	745	1632
94	752	1623
95	758	1612
96	766	1604
97	773	1594
98	780	1584
99	787	1575
100	795	1566
