iter	Passed	Remaining
0	22	7559
1	45	7417
2	68	7427
3	90	7345
4	111	7243
5	133	7215
6	156	7235
7	178	7177
8	199	7130
9	223	7140
10	246	7147
11	269	7130
12	292	7133
13	314	7109
14	337	7097
15	360	7066
16	382	7047
17	411	7130
18	434	7114
19	456	7083
20	480	7073
21	502	7041
22	525	7010
23	548	6994
24	571	6974
25	595	6958
26	622	6987
27	649	7002
28	675	7015
29	698	6987
30	720	6951
31	745	6942
32	766	6897
33	787	6859
34	810	6832
35	833	6809
36	856	6784
37	880	6767
38	902	6733
39	925	6709
40	948	6683
41	970	6657
42	993	6634
43	1016	6609
44	1041	6596
45	1064	6571
46	1087	6549
47	1110	6524
48	1133	6502
49	1155	6472
50	1178	6447
51	1202	6426
52	1224	6400
53	1246	6371
54	1269	6348
55	1293	6328
56	1314	6297
57	1337	6273
58	1360	6247
59	1382	6222
60	1407	6206
61	1430	6184
62	1453	6158
63	1475	6131
64	1498	6109
65	1521	6084
66	1544	6064
67	1566	6034
68	1589	6012
69	1611	5986
70	1637	5974
71	1660	5949
72	1684	5930
73	1707	5906
74	1730	5883
75	1754	5863
76	1778	5845
77	1800	5818
78	1822	5792
79	1847	5772
80	1870	5750
81	1893	5727
82	1917	5705
83	1939	5679
84	1960	5651
85	1984	5629
86	2007	5607
87	2029	5582
88	2052	5558
89	2075	5533
90	2098	5511
91	2121	5488
92	2144	5464
93	2168	5444
94	2190	5418
95	2213	5394
96	2236	5372
97	2258	5347
98	2283	5328
99	2306	5303
100	2330	5285
101	2353	5261
102	2376	5237
103	2398	5211
104	2420	5185
105	2442	5161
106	2465	5138
107	2487	5112
108	2508	5086
109	2530	5061
110	2551	5033
111	2572	5008
112	2592	4978
113	2613	4951
114	2635	4927
115	2657	4903
116	2678	4876
117	2701	4852
118	2723	4828
119	2744	4802
120	2766	4778
121	2789	4755
122	2810	4730
123	2832	4704
124	2855	4682
125	2876	4657
126	2897	4631
127	2919	4607
128	2942	4584
129	2963	4559
130	2986	4536
131	3008	4512
132	3029	4487
133	3051	4462
134	3072	4437
135	3094	4414
136	3115	4388
137	3138	4366
138	3159	4341
139	3180	4315
140	3202	4293
141	3223	4267
142	3244	4242
143	3264	4216
144	3288	4195
145	3309	4170
146	3330	4146
147	3352	4122
148	3374	4099
149	3395	4074
150	3415	4048
151	3437	4025
152	3459	4002
153	3481	3978
154	3505	3957
155	3527	3934
156	3548	3909
157	3567	3883
158	3590	3861
159	3613	3839
160	3636	3817
161	3659	3795
162	3683	3773
163	3706	3751
164	3729	3729
165	3750	3705
166	3772	3682
167	3796	3661
168	3818	3638
169	3843	3616
170	3865	3593
171	3888	3571
172	3912	3550
173	3935	3528
174	3958	3505
175	3981	3483
176	4003	3460
177	4024	3436
178	4047	3414
179	4069	3391
180	4091	3367
181	4113	3345
182	4135	3321
183	4158	3299
184	4182	3278
185	4206	3256
186	4228	3233
187	4252	3211
188	4277	3190
189	4301	3169
190	4325	3147
191	4348	3125
192	4369	3101
193	4393	3079
194	4416	3057
195	4439	3035
196	4463	3013
197	4488	2992
198	4510	2969
199	4533	2946
200	4556	2924
201	4580	2902
202	4603	2879
203	4626	2857
204	4648	2834
205	4670	2811
206	4693	2789
207	4716	2766
208	4739	2743
209	4761	2720
210	4784	2698
211	4807	2675
212	4830	2653
213	4854	2631
214	4878	2609
215	4900	2586
216	4923	2563
217	4945	2541
218	4968	2518
219	4991	2495
220	5014	2473
221	5037	2450
222	5060	2427
223	5083	2405
224	5105	2382
225	5127	2359
226	5149	2336
227	5174	2314
228	5195	2291
229	5219	2269
230	5245	2248
231	5268	2225
232	5290	2202
233	5314	2180
234	5338	2158
235	5360	2135
236	5383	2112
237	5405	2089
238	5428	2067
239	5452	2044
240	5474	2021
241	5498	1999
242	5520	1976
243	5542	1953
244	5567	1931
245	5593	1910
246	5614	1886
247	5636	1863
248	5657	1840
249	5681	1818
250	5704	1795
251	5724	1771
252	5748	1749
253	5770	1726
254	5791	1703
255	5812	1680
256	5834	1657
257	5854	1633
258	5875	1610
259	5897	1587
260	5920	1565
261	5941	1541
262	5963	1519
263	5985	1496
264	6005	1473
265	6025	1449
266	6047	1426
267	6068	1403
268	6089	1380
269	6113	1358
270	6134	1335
271	6155	1312
272	6178	1290
273	6201	1267
274	6223	1244
275	6243	1221
276	6266	1199
277	6288	1176
278	6309	1153
279	6328	1130
280	6351	1107
281	6373	1084
282	6393	1061
283	6414	1038
284	6436	1016
285	6457	993
286	6477	970
287	6499	947
288	6523	925
289	6545	902
290	6566	880
291	6588	857
292	6610	834
293	6630	811
294	6653	789
295	6675	766
296	6695	743
297	6715	721
298	6738	698
299	6761	676
300	6784	653
301	6807	631
302	6830	608
303	6852	586
304	6876	563
305	6899	541
306	6920	518
307	6942	495
308	6966	473
309	6990	450
310	7013	428
311	7036	405
312	7061	383
313	7084	361
314	7108	338
315	7129	315
316	7152	293
317	7175	270
318	7197	248
319	7221	225
320	7244	203
321	7266	180
322	7289	157
323	7312	135
324	7333	112
325	7355	90
326	7378	67
327	7400	45
328	7423	22
329	7445	0
