iter	Passed	Remaining
0	77	23169
1	88	13115
2	98	9796
3	109	8101
4	118	7003
5	127	6248
6	137	5768
7	146	5358
8	155	5039
9	165	4812
10	170	4490
11	179	4310
12	188	4165
13	199	4072
14	207	3950
15	216	3844
16	226	3769
17	234	3678
18	243	3600
19	251	3519
20	260	3458
21	269	3406
22	278	3349
23	287	3301
24	295	3253
25	305	3217
26	314	3176
27	322	3137
28	333	3112
29	342	3080
30	351	3050
31	360	3019
32	369	2986
33	378	2959
34	387	2933
35	395	2903
36	404	2876
37	414	2857
38	423	2836
39	432	2814
40	442	2798
41	452	2778
42	461	2758
43	470	2736
44	479	2714
45	487	2694
46	496	2674
47	506	2656
48	516	2643
49	524	2623
50	532	2602
51	541	2584
52	550	2565
53	558	2545
54	567	2530
55	576	2512
56	585	2496
57	594	2480
58	603	2466
59	612	2450
60	620	2432
61	630	2420
62	639	2405
63	648	2389
64	657	2378
65	667	2365
66	676	2351
67	685	2338
68	694	2324
69	703	2310
70	712	2297
71	722	2286
72	731	2273
73	739	2257
74	748	2245
75	759	2237
76	768	2224
77	777	2211
78	786	2200
79	795	2187
80	804	2174
81	813	2162
82	822	2150
83	832	2140
84	842	2129
85	850	2116
86	859	2103
87	868	2091
88	878	2081
89	886	2069
90	896	2058
91	905	2046
92	913	2034
93	922	2022
94	931	2009
95	939	1996
96	948	1985
97	957	1974
98	967	1964
99	975	1951
100	984	1939
