iter	Passed	Remaining
0	74	22391
1	85	12782
2	96	9555
3	105	7835
4	115	6790
5	123	6037
6	131	5498
7	139	5081
8	148	4787
9	156	4548
10	160	4228
11	169	4068
12	178	3932
13	186	3807
14	194	3692
15	202	3589
16	212	3536
17	220	3452
18	228	3379
19	236	3312
20	245	3257
21	254	3213
22	263	3172
23	271	3124
24	280	3086
25	289	3046
26	298	3013
27	306	2974
28	314	2938
29	322	2903
30	330	2868
31	339	2839
32	349	2823
33	357	2796
34	366	2772
35	374	2749
36	383	2725
37	391	2699
38	400	2682
39	409	2659
40	418	2642
41	427	2626
42	436	2610
43	445	2593
44	455	2581
45	464	2567
46	473	2547
47	482	2532
48	490	2514
49	499	2499
50	507	2478
51	516	2461
52	524	2442
53	532	2423
54	540	2406
55	548	2390
56	557	2377
57	565	2361
58	573	2343
59	582	2328
60	590	2313
61	600	2305
62	609	2292
63	617	2278
64	626	2266
65	635	2252
66	643	2238
67	652	2227
68	661	2212
69	669	2199
70	678	2187
71	687	2177
72	696	2165
73	703	2149
74	712	2136
75	721	2125
76	730	2115
77	740	2106
78	749	2096
79	757	2082
80	765	2069
81	774	2059
82	783	2048
83	791	2035
84	800	2024
85	809	2014
86	818	2004
87	828	1996
88	837	1986
89	847	1976
90	855	1965
91	864	1955
92	873	1943
93	882	1932
94	891	1924
95	900	1914
96	909	1903
97	917	1892
98	926	1880
99	934	1868
100	944	1860
