iter	Passed	Remaining
0	18	364472
1	38	387379
2	57	386388
3	76	384096
4	96	384539
5	115	385753
6	136	389531
7	155	389730
8	175	390790
9	195	390610
10	214	390367
11	233	389165
12	253	389454
13	272	389124
14	292	390059
15	313	391886
16	333	392596
17	354	393803
18	373	393060
19	393	393057
20	413	393437
21	434	394166
22	452	393302
23	472	392944
24	491	392761
25	510	392219
26	530	392760
27	550	392348
28	569	392388
29	589	392320
30	609	392472
31	629	392755
32	650	393467
33	669	393025
34	689	393318
35	708	393088
36	728	392863
37	746	392148
38	767	392736
39	787	392752
40	806	392738
41	827	393256
42	848	393680
43	868	393736
44	888	393800
45	908	394222
46	930	394839
47	949	394618
48	968	394311
49	987	393860
50	1008	394571
51	1027	394302
52	1047	394381
53	1067	394463
54	1086	394097
55	1107	394481
56	1127	394367
57	1148	394992
58	1168	394978
59	1187	394696
60	1207	394590
61	1229	395229
62	1248	395214
63	1268	395285
64	1289	395569
65	1310	395713
66	1330	395714
67	1349	395597
68	1368	395202
69	1387	395156
70	1408	395345
71	1427	395156
72	1448	395266
73	1467	395209
74	1486	394889
75	1506	394981
76	1527	395214
77	1547	395206
78	1568	395404
79	1589	395670
80	1608	395430
81	1627	395225
82	1647	395322
83	1668	395503
84	1689	395879
85	1710	396048
86	1733	396772
87	1754	396956
88	1772	396635
89	1793	396781
90	1812	396455
91	1833	396792
92	1854	396874
93	1873	396724
94	1892	396600
95	1912	396608
96	1933	396624
97	1952	396466
98	1973	396732
99	1994	396906
100	2016	397302
101	2036	397288
102	2057	397527
103	2076	397164
104	2095	397008
105	2115	397013
106	2135	397107
107	2156	397162
108	2177	397384
109	2196	397203
110	2217	397252
111	2238	397470
112	2255	396946
113	2274	396842
114	2295	396956
115	2316	397105
116	2336	397120
117	2355	396906
118	2377	397126
119	2396	397078
120	2417	397109
121	2438	397302
122	2456	397011
123	2478	397235
124	2498	397289
125	2516	396998
126	2536	396946
127	2556	396834
128	2577	397054
129	2597	397017
130	2618	397171
131	2639	397320
132	2661	397572
133	2680	397372
134	2699	397159
135	2720	397362
136	2741	397422
137	2761	397415
138	2782	397613
139	2802	397594
140	2822	397580
141	2842	397518
142	2863	397634
143	2882	397453
144	2902	397445
145	2921	397340
146	2942	397369
147	2963	397466
148	2982	397409
149	3004	397573
150	3024	397593
151	3044	397513
152	3065	397670
153	3085	397638
154	3106	397695
155	3125	397528
156	3145	397528
157	3164	397432
158	3184	397319
159	3204	397372
160	3226	397547
161	3244	397323
162	3262	397052
163	3283	397095
164	3303	397151
165	3323	397083
166	3341	396855
167	3363	397041
168	3383	397009
169	3403	397023
170	3422	396919
171	3443	396989
172	3464	397059
173	3484	397013
174	3502	396824
175	3521	396646
176	3542	396689
177	3562	396723
178	3581	396603
179	3600	396507
180	3618	396244
181	3639	396275
182	3657	396101
183	3678	396167
184	3697	396011
185	3715	395789
186	3733	395583
187	3753	395507
188	3773	395555
189	3792	395427
190	3811	395315
191	3829	395048
192	3848	395005
193	3866	394775
194	3887	394820
195	3906	394683
196	3926	394679
197	3945	394623
198	3966	394632
199	3986	394695
200	4007	394748
201	4028	394863
202	4046	394623
203	4067	394721
204	4086	394560
205	4103	394335
206	4123	394277
207	4142	394133
208	4163	394224
209	4184	394337
210	4202	394160
211	4223	394257
212	4242	394153
213	4263	394157
214	4283	394200
215	4301	394028
216	4323	394140
217	4343	394099
218	4362	394077
219	4379	393754
220	4400	393825
221	4420	393817
222	4439	393720
223	4459	393745
224	4480	393787
225	4501	393860
226	4520	393767
227	4539	393704
228	4559	393644
229	4580	393751
230	4601	393820
231	4622	393856
232	4640	393724
233	4661	393745
234	4681	393773
235	4702	393854
236	4722	393824
237	4744	393966
238	4765	394024
239	4784	393929
240	4804	393902
241	4825	393939
242	4846	394071
243	4866	393999
244	4887	394098
245	4907	394075
246	4927	394058
247	4947	394052
248	4966	393964
249	4985	393857
250	5003	393664
251	5024	393757
252	5044	393764
253	5065	393791
254	5086	393819
255	5106	393833
256	5126	393788
257	5147	393891
258	5168	393928
259	5186	393804
260	5204	393570
261	5224	393626
262	5245	393668
263	5267	393754
264	5286	393686
265	5307	393776
266	5326	393632
267	5346	393645
268	5366	393631
269	5386	393613
270	5408	393748
271	5428	393714
272	5450	393829
273	5471	393913
274	5491	393891
275	5510	393769
276	5527	393592
277	5547	393581
278	5567	393520
279	5587	393502
280	5608	393545
281	5628	393536
282	5650	393663
283	5672	393787
284	5691	393730
285	5712	393739
286	5730	393639
287	5751	393648
288	5773	393771
289	5794	393792
290	5814	393838
291	5836	393942
292	5857	393964
293	5877	393950
294	5898	394003
295	5918	393961
296	5935	393760
297	5956	393778
298	5977	393860
299	5998	393871
300	6016	393781
301	6037	393801
302	6057	393809
303	6077	393756
304	6097	393724
305	6118	393789
306	6139	393839
