iter	Passed	Remaining
0	19	387369
1	37	378753
2	56	374781
3	76	380282
4	95	383722
5	115	384907
6	135	387845
7	155	387753
8	174	388220
9	192	384296
10	211	384216
11	230	384005
12	248	382543
13	268	383998
14	287	383021
15	305	382134
16	324	381259
17	342	380516
18	361	379931
19	380	380507
20	400	380813
21	419	381052
22	437	380327
23	457	380759
24	475	380226
25	494	379636
26	512	379296
27	531	379226
28	551	379482
29	569	379283
30	589	379862
31	609	380163
32	628	380015
33	646	379937
34	665	379732
35	684	379561
36	703	379710
37	723	379951
38	741	379400
39	760	379622
40	779	379319
41	799	380142
42	819	380202
43	839	380777
44	858	380781
45	876	380370
46	896	380444
47	916	380799
48	935	381000
49	956	381584
50	974	381375
51	993	381067
52	1013	381321
53	1031	380872
54	1050	380822
55	1069	380840
56	1089	381061
57	1106	380454
58	1124	380151
59	1144	380351
60	1163	380408
61	1182	380313
62	1204	381209
63	1224	381414
64	1243	381250
65	1261	381150
66	1281	381249
67	1304	382320
68	1324	382562
69	1344	382763
70	1364	383106
71	1383	382876
72	1405	383557
73	1426	384096
74	1447	384622
75	1468	384959
76	1486	384602
77	1506	384699
78	1526	384888
79	1547	385332
80	1566	385200
81	1587	385526
82	1608	385903
83	1628	386142
84	1646	385730
85	1667	386039
86	1687	386203
87	1706	386039
88	1726	386281
89	1744	386030
90	1766	386433
91	1787	386880
92	1806	386739
93	1826	386707
94	1846	386850
95	1863	386438
96	1884	386640
97	1904	386791
98	1923	386677
99	1941	386410
100	1960	386345
101	1981	386570
102	2001	386652
103	2020	386568
104	2042	386997
105	2061	386899
106	2079	386583
107	2101	386983
108	2120	387044
109	2140	386997
110	2160	387032
111	2178	386926
112	2196	386493
113	2215	386528
114	2234	386449
115	2254	386467
116	2273	386275
117	2293	386435
118	2311	386237
119	2331	386311
120	2352	386458
121	2370	386296
122	2390	386336
123	2410	386376
124	2428	386147
125	2446	385842
126	2463	385555
127	2483	385520
128	2504	385814
129	2522	385550
130	2542	385624
131	2562	385762
132	2582	385789
133	2600	385537
134	2622	385836
135	2642	385928
136	2662	385994
137	2681	385900
138	2701	385944
139	2720	385921
140	2741	386067
141	2758	385778
142	2777	385623
143	2796	385673
144	2816	385714
145	2836	385698
146	2855	385665
147	2874	385623
148	2896	385881
149	2916	386001
150	2937	386095
151	2958	386266
152	2977	386188
153	2996	386155
154	3016	386261
155	3035	386176
156	3056	386299
157	3076	386339
158	3095	386311
159	3115	386373
160	3134	386267
161	3154	386235
162	3174	386318
163	3194	386418
164	3212	386224
165	3231	386140
166	3248	385837
167	3267	385743
168	3288	385914
169	3307	385774
170	3327	385881
171	3347	385929
172	3370	386247
173	3389	386209
174	3407	386059
175	3426	385961
176	3444	385729
177	3464	385795
178	3481	385538
179	3503	385736
180	3523	385800
181	3544	385987
182	3565	386117
183	3583	385909
