iter	Passed	Remaining
0	63	18891
1	72	10804
2	80	7973
3	88	6561
4	95	5661
5	103	5051
6	110	4604
7	116	4255
8	123	4006
9	131	3800
10	135	3547
11	142	3426
12	150	3325
13	157	3221
14	164	3122
15	171	3048
16	178	2976
17	184	2897
18	191	2837
19	199	2786
20	205	2731
21	213	2699
22	221	2665
23	228	2626
24	235	2588
25	242	2550
26	249	2521
27	256	2490
28	264	2470
29	271	2447
30	278	2419
31	286	2397
32	293	2374
33	299	2346
34	307	2325
35	313	2299
36	320	2277
37	327	2256
38	334	2235
39	341	2222
40	349	2205
41	356	2192
42	365	2183
43	372	2165
44	379	2148
45	386	2134
46	393	2117
47	400	2101
48	407	2089
49	414	2073
50	422	2061
51	429	2046
52	435	2031
53	442	2015
54	450	2006
55	457	1991
56	464	1981
57	472	1969
58	479	1957
59	486	1947
60	493	1934
61	500	1921
62	507	1910
63	515	1900
64	522	1888
65	529	1876
66	536	1867
67	544	1857
68	551	1846
69	558	1835
70	566	1826
71	574	1817
72	581	1807
73	588	1796
74	594	1784
75	601	1773
76	608	1761
77	615	1751
78	622	1740
79	628	1729
80	635	1718
81	642	1708
82	649	1697
83	656	1688
84	663	1678
85	670	1668
86	677	1659
87	685	1650
88	692	1641
89	699	1631
90	706	1622
91	713	1613
92	720	1604
93	727	1594
94	734	1585
95	741	1575
96	749	1567
97	756	1558
98	764	1552
99	771	1542
100	778	1534
