iter	Passed	Remaining
0	17	347300
1	35	358996
2	53	358807
3	72	359930
4	90	361807
5	108	361007
6	126	361096
7	144	360902
8	162	360715
9	179	358858
10	197	358947
11	216	360398
12	234	360967
13	254	362857
14	272	363501
15	291	364068
16	309	363655
17	329	365322
18	346	364377
19	363	363387
20	383	364402
21	402	365412
22	421	366105
23	438	365350
24	457	365334
25	476	365724
26	494	366006
27	512	365765
28	530	365545
29	548	365234
30	566	365208
31	585	365363
32	604	365872
33	624	366592
34	642	366696
35	660	366498
36	679	366580
37	697	366405
38	716	366971
39	735	367069
40	754	367187
41	772	367257
42	789	366603
43	809	367197
44	828	367605
45	848	367860
46	866	367952
47	885	368087
48	902	367331
49	920	367435
50	939	367503
51	957	367332
52	976	367635
53	995	367729
54	1014	367778
55	1032	367631
56	1051	368059
57	1071	368266
58	1090	368434
59	1108	368543
60	1125	367875
61	1144	368113
62	1162	367783
63	1182	368282
64	1201	368636
65	1221	369007
66	1241	369284
67	1261	369682
68	1280	369821
69	1299	369971
70	1317	369771
71	1336	369904
72	1356	370188
73	1376	370687
74	1394	370581
75	1412	370358
76	1430	370175
77	1451	370726
78	1471	371178
79	1490	371051
80	1510	371369
81	1529	371493
82	1548	371546
83	1566	371449
84	1584	371149
85	1602	370964
86	1621	371097
87	1641	371377
88	1659	371321
89	1678	371235
90	1696	371105
91	1715	371122
92	1734	371252
93	1753	371368
94	1771	371219
95	1791	371367
96	1809	371351
97	1829	371477
98	1848	371526
99	1868	371909
100	1888	371983
101	1906	371896
102	1924	371813
103	1944	371915
104	1964	372302
105	1982	372156
106	1999	371772
107	2019	371970
108	2037	371860
109	2056	371915
110	2072	371410
111	2090	371244
112	2108	371050
113	2126	370992
114	2145	370975
115	2163	370802
116	2180	370525
117	2198	370406
118	2215	370220
119	2236	370538
120	2255	370540
121	2275	370719
122	2292	370435
123	2311	370464
124	2330	370484
125	2348	370409
126	2364	369997
127	2380	369648
128	2398	369462
129	2417	369513
