iter	AUC	Logloss
0	0.9202011793	0.5700147781
1	0.9231751083	0.4895740191
2	0.9333099776	0.4343364628
3	0.9342457877	0.3901234961
4	0.9353152114	0.356658841
5	0.9364915793	0.3286169743
6	0.9375500391	0.3069427561
7	0.93802407	0.2932702074
8	0.9385980783	0.2805727518
9	0.9385501858	0.2728116366
10	0.9391199706	0.26432705
11	0.9394307022	0.2595142729
12	0.9397132904	0.2539334766
13	0.9400308368	0.2493795732
14	0.9401803514	0.2458186136
15	0.9404462224	0.2432221406
16	0.9407648921	0.2406312259
17	0.9407343282	0.2390599245
18	0.9408512369	0.2372423813
19	0.9410094189	0.235699103
20	0.9411282735	0.234317425
21	0.9412047003	0.2332983929
22	0.9413157781	0.2321798537
23	0.941467828	0.2314788066
24	0.9416017706	0.2307589885
25	0.9417806512	0.2301154985
26	0.9420986196	0.2292956411
27	0.9422112583	0.2287393074
28	0.9422452824	0.2283055461
29	0.9423615767	0.2278638131
30	0.9424788827	0.227470304
31	0.9426595725	0.2269856501
32	0.9427474752	0.2267065114
33	0.9428535847	0.226315308
34	0.9428710622	0.2260849812
35	0.9429164689	0.225867952
36	0.943073872	0.2254594211
37	0.9431274683	0.2252403834
38	0.9431589818	0.225072969
39	0.9432973868	0.2247425624
40	0.9433657328	0.2245811751
41	0.9434584207	0.224344206
42	0.9435263012	0.2241079247
43	0.9435687412	0.2239547951
44	0.9436608985	0.2237360033
45	0.9437182807	0.2235683742
46	0.9437969543	0.2233961906
47	0.9438544296	0.2232516613
48	0.9438828336	0.2231659783
49	0.9439220649	0.2230713916
50	0.9439526692	0.2229723081
51	0.9439985694	0.2228463434
52	0.9440272869	0.2227431904
53	0.9440368976	0.222681475
54	0.9441032296	0.2225272872
55	0.9441267088	0.2224453001
56	0.9441715694	0.222328846
57	0.9442013482	0.2222545855
58	0.9442159086	0.2222027494
59	0.9442379697	0.222153884
60	0.9442535263	0.2221060519
61	0.9442730457	0.2220495014
62	0.9442786626	0.2220150713
63	0.944298871	0.2219637196
64	0.9443329819	0.2218880793
65	0.944343955	0.2218491697
66	0.9443449666	0.2218346502
67	0.9443616994	0.2217904196
68	0.9443832142	0.221743123
69	0.9444370618	0.2216329448
70	0.9444670796	0.2215699015
71	0.944482	0.221524764
72	0.9444933765	0.2215023716
73	0.9445019539	0.2214612518
74	0.9445039555	0.2214516017
75	0.9445097617	0.2214352852
76	0.9445138052	0.2214239631
77	0.944537483	0.2213739962
78	0.9445416972	0.2213602322
79	0.9445681866	0.2213071218
80	0.9445756654	0.2212881933
81	0.9446052021	0.2212301904
82	0.9446129292	0.2212134701
83	0.944633541	0.2211763164
84	0.9446465126	0.2211406988
85	0.9446619109	0.2211098344
86	0.9446599993	0.221105282
87	0.9446920808	0.2210430396
88	0.9447029607	0.2210198799
89	0.944708047	0.22100781
90	0.9447164133	0.2209911398
91	0.9447139587	0.2209882694
92	0.944729959	0.2209584653
