iter	AUC	Logloss
0	0.9391338284	0.5910343417
1	0.940860641	0.5116172698
2	0.9413092912	0.4512917131
3	0.9418873192	0.405306495
4	0.9418816531	0.3700391492
5	0.9420783147	0.3429051615
6	0.9421412141	0.3217245318
7	0.9421733613	0.3048559212
8	0.9423526955	0.2913396021
9	0.9424224838	0.28037233
10	0.9424785804	0.2724142996
11	0.9425365041	0.2649880067
12	0.9425752826	0.2588323118
13	0.9425996836	0.2537535142
14	0.9426171289	0.2494209611
15	0.942628012	0.2459737753
16	0.9426766331	0.2433040398
17	0.9426736298	0.2409966493
18	0.9428660699	0.2385169933
19	0.9428878306	0.2367772419
20	0.9430700239	0.2349230422
21	0.943115834	0.2334605096
22	0.9431281121	0.232367261
23	0.9432625284	0.2311325873
24	0.9432772233	0.2303338677
25	0.9432793034	0.2296283654
