iter	AUC	Logloss
0	0.8871052815	0.5193489003
1	0.9060631479	0.4032337405
2	0.9167083425	0.3299704452
3	0.9266783447	0.2779090149
4	0.9298620244	0.2393493688
5	0.9302223328	0.2289371641
6	0.9296454865	0.2212181338
7	0.9315096525	0.20151189
8	0.9332737082	0.187557965
9	0.9331061229	0.1797767996
10	0.9332437193	0.177832512
11	0.9339952071	0.1717327638
12	0.9341354495	0.1672520468
13	0.9344476874	0.163969801
14	0.9340194628	0.161707607
15	0.9338721642	0.160020982
16	0.9335872692	0.1587014965
17	0.9343916786	0.1574710291
18	0.9346205648	0.1563255642
19	0.9357036951	0.1548112699
20	0.9356463633	0.154222869
21	0.9355890315	0.1542906082
22	0.9356851725	0.1540146449
23	0.9353976314	0.1539047691
24	0.9356869365	0.153570153
25	0.9356102001	0.1534815956
26	0.935447025	0.1534236586
27	0.9354875982	0.1534411532
28	0.9358783366	0.1530879134
29	0.9358959772	0.1530096981
30	0.9358615781	0.1530017062
31	0.9357425043	0.1529276502
32	0.9357848416	0.1529179946
33	0.9357998361	0.1528531688
34	0.9359197919	0.1526953383
35	0.93604945	0.1525834886
36	0.9358633421	0.1527852477
37	0.9359683034	0.1527340598
38	0.9360926694	0.1527033034
39	0.9364163736	0.1524896496
40	0.9366033635	0.152346991
41	0.9365469137	0.1523899774
42	0.9363599238	0.1525866489
43	0.9363616879	0.1526300012
44	0.9362558445	0.1527845955
45	0.9363916768	0.1527760754
46	0.9360979615	0.1530237373
47	0.9361526473	0.1528896994
48	0.9364225478	0.1526937719
49	0.9362479063	0.1528552906
50	0.9362046869	0.1528190632
51	0.9362778952	0.1527532987
52	0.9362443782	0.1528137131
53	0.9363087662	0.1527687081
54	0.9362576086	0.1528276108
55	0.9361826362	0.1528345913
56	0.9361667597	0.1529092571
57	0.9363687441	0.1527036459
58	0.9362823054	0.1528218602
59	0.9362981819	0.152894921
60	0.9364975202	0.1527672537
61	0.9365028123	0.1528592178
62	0.9365019303	0.1528742099
63	0.9365301552	0.1528436839
64	0.9366148299	0.152815683
65	0.9366448188	0.152808492
66	0.9365160428	0.152921966
67	0.9364675312	0.1529790754
68	0.9364428344	0.1530132227
69	0.9366007174	0.1529692498
70	0.9366606953	0.1529855677
71	0.9365063405	0.1531878144
72	0.9363828566	0.1533418227
73	0.9364040252	0.15339185
74	0.9364163736	0.1534346987
75	0.9364666492	0.1533970387
76	0.9365769027	0.1533438001
77	0.9363855026	0.1535170075
78	0.9365354474	0.1533613634
79	0.9366086557	0.1532973677
80	0.9365601442	0.15335277
81	0.9363616879	0.1535231334
82	0.9363625699	0.1535987646
83	0.9363899128	0.1536563759
84	0.9362805413	0.1537879244
85	0.9363414012	0.1537147106
86	0.936208215	0.1538318597
87	0.936015933	0.1539903416
88	0.9359753597	0.1540973777
89	0.9361085459	0.1540021252
90	0.9360468039	0.1540806535
91	0.93604945	0.1540545431
92	0.9360406297	0.1541314465
93	0.9360238712	0.154077393
94	0.935955073	0.154135627
95	0.9357530886	0.1542667923
96	0.9357998361	0.154237344
97	0.9359259661	0.1541985282
98	0.9359753597	0.1542834731
99	0.9359797698	0.1542941788
100	0.9360194611	0.15428488
