iter	AUC	Logloss
0	0.9208829976	0.576143345
1	0.9231431944	0.4916510834
2	0.9363482432	0.4266508395
3	0.9390713364	0.3773624424
4	0.9390684442	0.346189093
5	0.9399074608	0.319235429
6	0.9398245637	0.3025168681
7	0.9400148395	0.2876504391
8	0.9399170343	0.278277909
9	0.9399447433	0.2689971482
10	0.9402673417	0.2610478414
11	0.9408130887	0.2548398503
12	0.9410433282	0.2505375431
13	0.9412673891	0.2474364214
14	0.941599679	0.2440851587
15	0.9417215157	0.2416397271
16	0.9419433485	0.2386544005
17	0.9420005072	0.2372531392
18	0.9421789162	0.2352967827
19	0.942479162	0.233388642
20	0.9425601196	0.2319587663
21	0.9426768576	0.2310155114
22	0.9427863062	0.2300928501
23	0.9429289006	0.2290491168
24	0.9429927748	0.2281953768
25	0.9432057757	0.227455717
26	0.9432874253	0.2269030086
27	0.9434495609	0.2262506717
28	0.9436001896	0.225721782
29	0.9437011197	0.2252062333
30	0.9437500238	0.2248992475
31	0.9438887453	0.2243708053
32	0.9439568586	0.2240052896
33	0.9440637749	0.2237394639
34	0.9441545481	0.2233870133
35	0.9442162997	0.2231258872
36	0.944446173	0.2226237873
37	0.9445307676	0.2223819561
38	0.9445988901	0.2221319821
39	0.9447748196	0.221740211
40	0.9448686619	0.2215112574
41	0.9449626997	0.2212887485
42	0.9450362685	0.2210715184
43	0.9450879469	0.2208917752
44	0.9451332296	0.2207156693
45	0.9452734686	0.2204416165
46	0.9453284116	0.2202757096
47	0.9453868893	0.2200876846
48	0.9454457021	0.2199199256
49	0.9455286458	0.2197460472
50	0.945564538	0.2196295181
51	0.9456615766	0.2194358449
52	0.9457277007	0.2192892847
53	0.9457511768	0.2192291819
54	0.9458019584	0.2191208452
55	0.9458429399	0.2190042952
56	0.9458726287	0.2189234639
57	0.9459026061	0.2188563044
58	0.9459181193	0.2188144949
59	0.9459430135	0.2187495629
60	0.9459607393	0.2186898451
61	0.945996104	0.2186087234
62	0.9460379296	0.2185211122
63	0.9460515032	0.218489621
64	0.9460711219	0.2184357093
65	0.9461088854	0.2183484886
66	0.946125916	0.2182907471
67	0.9461468971	0.2182466413
68	0.9461655818	0.2182073911
69	0.9461835186	0.2181638645
70	0.9462003785	0.2181268224
71	0.9462300239	0.218070179
72	0.9462580556	0.2180119062
73	0.9462736184	0.217969293
74	0.9462865186	0.217939901
75	0.9462980627	0.2178992656
76	0.9463043933	0.2178778679
77	0.9463241424	0.2178327157
78	0.9463317764	0.2178104464
79	0.9463585264	0.2177542938
80	0.9463713614	0.2177319698
81	0.9463828404	0.217705339
82	0.9463919019	0.2176774291
83	0.946406965	0.2176377305
84	0.9464247963	0.2176069935
85	0.946444474	0.2175663091
86	0.9464690704	0.2175222131
87	0.946486281	0.21748649
88	0.9465024862	0.2174527778
89	0.9465180056	0.2174254619
90	0.9465375064	0.2173881926
91	0.9465509062	0.2173622094
92	0.9465613456	0.2173424504
93	0.9465633875	0.2173351773
94	0.9465732248	0.2173112342
95	0.9465832731	0.2172896322
96	0.9466016009	0.2172554128
97	0.9466172723	0.2172255432
98	0.9466282113	0.2172012346
99	0.9466427221	0.2171767167
100	0.9466489969	0.2171624158
101	0.9466670516	0.2171292962
102	0.9466715203	0.217122579
103	0.9466772923	0.2171107364
104	0.9466798091	0.2171052954
105	0.9466816617	0.2170980603
106	0.9466842312	0.2170917233
107	0.9466926224	0.2170805371
108	0.9466987544	0.2170638946
109	0.9467068663	0.2170480253
110	0.946719782	0.217026193
111	0.9467229473	0.2170209025
112	0.9467286077	0.2170114999
113	0.9467414613	0.2169852982
114	0.9467512614	0.2169634373
115	0.9467580079	0.2169462863
116	0.9467591188	0.2169412658
117	0.9467638234	0.2169286806
118	0.9467618125	0.2169310235
119	0.9467667839	0.2169170427
120	0.9467745234	0.2168986977
121	0.9467743124	0.216895457
122	0.9467896238	0.2168732399
123	0.9467924788	0.2168665414
124	0.9468022075	0.216850231
125	0.9468024681	0.2168526196
126	0.9468029088	0.2168536142
127	0.9468064279	0.2168478552
128	0.9468122061	0.2168334512
129	0.9468274928	0.2168115588
130	0.9468344565	0.2167960364
131	0.946836486	0.2167917083
132	0.9468425621	0.2167754357
133	0.9468479432	0.2167639557
134	0.9468502892	0.2167588386
135	0.9468559123	0.2167467794
136	0.9468669537	0.2167334792
137	0.9468686512	0.2167303358
138	0.9468719158	0.2167232231
139	0.9468731881	0.2167185583
140	0.9468781906	0.2167051851
141	0.946883342	0.2166974043
142	0.9468868735	0.2166904058
143	0.9468904174	0.2166837435
144	0.9468988768	0.2166659739
145	0.946907206	0.2166527284
146	0.946908019	0.2166497786
147	0.9469100051	0.2166459612
148	0.9469122146	0.2166380092
149	0.9469191411	0.2166254581
150	0.9469225857	0.2166189914
151	0.9469228588	0.2166181618
152	0.9469214902	0.2166179297
153	0.9469275664	0.2166040581
154	0.9469344432	0.2165873326
155	0.9469405069	0.2165813347
156	0.9469434364	0.2165747952
157	0.9469460804	0.2165711906
158	0.946956017	0.2165526137
159	0.9469654385	0.2165356976
160	0.9469653764	0.2165326946
161	0.9469660157	0.2165286737
162	0.9469705774	0.2165198202
163	0.9469785528	0.216503171
164	0.9469846414	0.2164911071
165	0.9469900907	0.2164716021
166	0.9469959931	0.2164625422
167	0.9470024478	0.2164506947
168	0.9470078661	0.2164374437
169	0.9470147802	0.2164259347
170	0.9470169773	0.216420241
171	0.9470237051	0.2164090846
172	0.9470252381	0.2164093255
173	0.9470361678	0.2163791793
174	0.9470337348	0.2163832095
175	0.9470362671	0.2163749485
176	0.9470396186	0.2163703019
177	0.9470411081	0.2163643615
178	0.9470454279	0.2163549005
179	0.9470509889	0.2163455017
180	0.9470511192	0.2163469856
181	0.9470596656	0.2163330327
182	0.9470599511	0.2163308894
183	0.9470589953	0.21632923
184	0.9470591628	0.2163302991
185	0.9470604041	0.2163261894
186	0.9470709552	0.2163100914
187	0.9470707007	0.2163066841
188	0.9470729971	0.2163014633
189	0.9470716131	0.2162998296
190	0.9470722586	0.216296134
191	0.9470701732	0.2162992097
192	0.9470717124	0.2162962841
193	0.9470798367	0.2162831898
194	0.9470847398	0.2162722673
195	0.9470934227	0.2162587436
196	0.9470960667	0.2162511295
197	0.9470975563	0.2162476826
198	0.9471071453	0.216230038
199	0.9471072818	0.2162283711
200	0.9471135566	0.2162166723
201	0.9471116016	0.2162195822
202	0.9471207996	0.2162024692
203	0.9471269937	0.2161963225
204	0.9471313445	0.2161850581
205	0.9471367565	0.2161725559
206	0.9471428451	0.2161589406
207	0.9471466249	0.2161481685
208	0.9471505412	0.2161374147
209	0.9471537375	0.216133143
210	0.9471583489	0.2161239391
211	0.9471609495	0.2161155346
212	0.9471632893	0.2161103246
213	0.9471642699	0.2161069019
214	0.9471609619	0.2161113842
215	0.9471639162	0.2161062943
216	0.9471634693	0.2161086217
217	0.9471638851	0.2161078815
218	0.9471656602	0.2161042648
219	0.9471646982	0.2161054617
220	0.9471653933	0.2161035637
221	0.9471705447	0.2160950871
222	0.9471742562	0.2160858832
223	0.9471782346	0.2160792929
224	0.9471801151	0.216075014
225	0.947181915	0.2160719001
226	0.9471855769	0.216065576
227	0.9471878112	0.2160627932
228	0.9471850803	0.2160641829
229	0.9471823371	0.2160638907
230	0.9471843045	0.2160572376
231	0.9471859244	0.2160549347
232	0.9471828832	0.2160612837
233	0.9471870602	0.2160517857
234	0.9471965934	0.2160335982
235	0.947199678	0.2160299689
236	0.9472020241	0.216022706
237	0.9472045315	0.216017162
238	0.9472103036	0.2160078893
239	0.9472102105	0.2160092386
240	0.9472111414	0.216007539
241	0.9472121035	0.2160054914
242	0.9472094036	0.2160068138
243	0.94721242	0.2160036312
244	0.9472142013	0.2159979375
245	0.9472144433	0.2159963918
246	0.947213804	0.2159974447
247	0.9472133572	0.2159976772
248	0.9472128048	0.2160007567
249	0.9472098505	0.216004985
250	0.947210347	0.2160049101
251	0.9472112283	0.2160014927
252	0.947218012	0.2159964998
253	0.9472189989	0.2159950033
254	0.9472196195	0.2159929895
255	0.94721777	0.2159956482
256	0.9472140213	0.2160014801
257	0.9472150391	0.2159995907
258	0.9472179624	0.2159946409
259	0.9472251619	0.215981936
260	0.9472249819	0.2159824051
261	0.9472257453	0.2159789464
262	0.9472317781	0.2159650601
263	0.9472327587	0.2159609601
264	0.9472313933	0.2159636481
265	0.947231716	0.2159607353
266	0.9472334228	0.2159547794
267	0.9472348565	0.2159486876
268	0.9472365384	0.2159454143
269	0.9472371653	0.2159455744
270	0.9472394617	0.2159445516
271	0.9472463013	0.2159326247
272	0.9472473129	0.2159293098
273	0.9472482687	0.2159251135
274	0.947251161	0.2159194566
275	0.9472472819	0.2159252014
276	0.9472406472	0.2159346992
277	0.9472424222	0.2159311193
278	0.9472460903	0.2159231669
279	0.9472491811	0.2159208459
280	0.9472536436	0.215914164
281	0.9472543387	0.2159128039
282	0.9472546863	0.2159118469
283	0.9472542084	0.2159158131
284	0.9472525947	0.2159188587
285	0.9472549221	0.2159146211
286	0.9472563186	0.2159123745
287	0.947257535	0.2159115595
288	0.9472623513	0.2159033854
289	0.9472640519	0.2158997615
290	0.9472677509	0.2158929355
291	0.9472711893	0.2158860679
292	0.9472704384	0.215886643
293	0.9472714935	0.2158853513
294	0.9472719155	0.2158839789
295	0.9472724431	0.2158808511
296	0.947271959	0.2158794935
297	0.9472753787	0.2158721053
298	0.9472730761	0.2158754355
299	0.9472782834	0.2158662106
300	0.9472790157	0.2158658094
301	0.9472774641	0.215868038
302	0.9472775262	0.2158673872
303	0.9472832362	0.2158593136
304	0.9472802695	0.2158633814
305	0.9472839809	0.2158564339
306	0.9472834906	0.2158538112
307	0.9472818645	0.215853933
308	0.9472817528	0.2158557354
309	0.9472818149	0.2158554761
310	0.947284794	0.2158553375
311	0.9472854705	0.2158538127
312	0.9472849181	0.2158545751
313	0.9472887289	0.2158483903
314	0.9472906467	0.2158449303
315	0.9472953761	0.2158360276
316	0.9472955809	0.2158381622
317	0.9472922604	0.2158436947
318	0.9472967105	0.2158363942
319	0.947297629	0.2158348975
320	0.9472964684	0.215836665
321	0.9472977532	0.2158325758
322	0.9472958354	0.2158346938
323	0.9472976725	0.215829532
324	0.9472989324	0.2158294387
325	0.9473006454	0.2158289112
326	0.9473012847	0.2158274504
327	0.9472997951	0.2158312945
328	0.9472995344	0.2158321035
329	0.9472999565	0.2158315725
330	0.9472973622	0.2158357119
331	0.9472971139	0.2158368577
332	0.9472981752	0.2158340108
333	0.9472990876	0.2158324778
334	0.9472996958	0.2158279715
