iter	AUC	Logloss
0	0.9401643316	0.5603589496
1	0.9405369785	0.4689866204
2	0.9414180899	0.4047783993
3	0.9419260269	0.3595436799
4	0.9421948235	0.3274297262
5	0.9425367885	0.3040109478
6	0.9427197042	0.2867049222
7	0.9429125138	0.2735838282
8	0.9429391141	0.2637878973
9	0.9430380163	0.2561577325
10	0.943090905	0.2500796182
11	0.9430800677	0.2454489011
12	0.9432361146	0.2415588998
13	0.9432739642	0.2384359774
14	0.9433709323	0.2360216585
15	0.9434685885	0.2339889247
16	0.9436085606	0.2322339468
17	0.9438737683	0.2304479034
18	0.9438940511	0.2292307271
19	0.9439306966	0.2282478365
20	0.9439831222	0.2272772211
21	0.9442025282	0.2262835865
22	0.9442875363	0.2255470796
23	0.9443703148	0.2249754971
24	0.9445169116	0.2243307448
25	0.9445684744	0.2239065281
26	0.9446152419	0.2235014017
27	0.9446362253	0.2231727438
28	0.9446635681	0.2228619741
29	0.9446887161	0.2226402999
30	0.9447984245	0.2222630006
31	0.9448992545	0.2219692147
32	0.9449481098	0.2217544619
33	0.9449804511	0.2215401798
34	0.9449898625	0.2214228001
35	0.9450376083	0.2212248696
36	0.9450463261	0.2211153305
37	0.9450534481	0.2210109526
38	0.945102938	0.2208666952
39	0.9451068248	0.2207983324
40	0.9451352288	0.220701627
41	0.9451898173	0.2205690804
42	0.9452309377	0.2204585006
43	0.9452603876	0.2203724556
44	0.9452772701	0.2203159955
45	0.945296092	0.2202426156
46	0.9453142554	0.220192878
47	0.9453250687	0.2201392014
48	0.945334494	0.2201076622
49	0.9453542989	0.220044328
50	0.9453667694	0.2200018618
51	0.945392981	0.219940218
52	0.9454294069	0.2198617715
53	0.9454346134	0.2198333721
54	0.9454369517	0.2198143042
55	0.9454647522	0.219760224
56	0.9454931159	0.2196880177
57	0.9454980679	0.2196658017
58	0.945501497	0.219649127
59	0.9455122342	0.2196234527
60	0.9455345156	0.2195726392
61	0.9455499977	0.2195432358
62	0.9455608893	0.2195120111
63	0.9455772962	0.2194716863
64	0.9455889319	0.2194498275
65	0.9455967342	0.2194233883
66	0.9456018918	0.2194017483
67	0.9456046754	0.2193932494
68	0.9456103916	0.2193745893
69	0.9456098586	0.2193712117
70	0.9456118307	0.2193612004
71	0.9456191404	0.2193416048
72	0.9456177541	0.219338842
73	0.9456303191	0.2193178011
74	0.9456355698	0.2193015444
75	0.945645951	0.2192792266
76	0.9456540318	0.2192640807
77	0.9456514267	0.2192648149
78	0.9456592298	0.2192432762
79	0.9456689864	0.219224392
80	0.9456757453	0.2192086242
81	0.9456860962	0.2191893649
82	0.9456921801	0.2191810868
83	0.9457091363	0.2191462637
84	0.9457154312	0.2191349681
85	0.9457225733	0.2191279681
86	0.9457247844	0.219117367
87	0.9457300956	0.2191034258
88	0.9457329894	0.2190972214
89	0.9457367816	0.2190849488
90	0.9457398941	0.2190786167
91	0.9457483862	0.2190610965
92	0.9457520573	0.2190529144
93	0.945753429	0.2190458266
94	0.945764174	0.2190239644
95	0.9457682408	0.2190185699
96	0.9457753022	0.2190060431
97	0.945783695	0.2189880926
98	0.9457847671	0.2189844998
99	0.9457935028	0.2189663901
100	0.9458017761	0.2189513915
101	0.9458088934	0.2189387615
102	0.9458081129	0.2189367054
103	0.9458204623	0.2189167987
104	0.9458256726	0.2189075728
105	0.9458276494	0.2189041315
106	0.9458256913	0.2189067278
107	0.9458434884	0.2188789381
108	0.9458507702	0.218866304
109	0.9458569007	0.2188570541
110	0.945854747	0.2188609625
111	0.9458596393	0.218852798
112	0.9458688296	0.2188348184
113	0.9458714239	0.2188285284
114	0.9458696131	0.2188296871
115	0.9458665657	0.2188325042
116	0.9458679544	0.2188272577
117	0.9458738165	0.2188066825
118	0.9458763534	0.2188017456
119	0.9458772533	0.2187999327
120	0.945875154	0.2188052157
121	0.94588339	0.2187918248
122	0.9458861643	0.218785957
123	0.9458940326	0.2187724465
124	0.9459007449	0.2187574315
125	0.9458986409	0.2187590338
126	0.9459000607	0.2187576638
127	0.9458947851	0.2187649945
128	0.9458952305	0.2187607219
129	0.9459053827	0.2187448705
130	0.9459100159	0.2187409828
131	0.9459089034	0.2187414636
132	0.9459061477	0.21874495
133	0.9459036015	0.2187499917
134	0.9459039444	0.218748673
135	0.9458981149	0.218757884
136	0.9458999536	0.2187493609
137	0.9459030817	0.2187478159
138	0.945902835	0.2187480175
139	0.9459020483	0.2187496576
140	0.9459002826	0.2187548768
141	0.9459017752	0.2187545682
142	0.9459049374	0.2187497082
143	0.9459102269	0.2187358685
144	0.9459096528	0.2187388134
145	0.9459104131	0.2187368023
146	0.9459096125	0.218734143
147	0.9459081043	0.2187326895
148	0.9459071547	0.2187373395
149	0.9459059662	0.2187395971
150	0.9459048536	0.2187404028
151	0.9459065139	0.2187397068
152	0.945911462	0.2187303773
153	0.9459070073	0.2187380942
154	0.9459100035	0.2187343645
155	0.9459097785	0.218732953
156	0.9459105698	0.2187319542
157	0.9459160021	0.2187221622
158	0.9459242707	0.2187069977
159	0.9459315478	0.2186955925
160	0.9459332437	0.2186907182
161	0.9459325052	0.2186905187
162	0.9459391771	0.2186796606
