iter	AUC	Logloss
0	0.9161551889	0.5771610973
1	0.9190666246	0.493141206
2	0.933291144	0.4285209743
3	0.9362586338	0.379924536
4	0.9360657078	0.3492794001
5	0.9372612568	0.3224538116
6	0.9369657312	0.3058769503
7	0.9374350296	0.2911492836
8	0.9371655557	0.281878937
9	0.9369641299	0.2742416959
10	0.9376185	0.265935656
11	0.9381840767	0.2593742816
12	0.9385999775	0.2540828304
13	0.9390016436	0.2497302048
14	0.9392227906	0.2467254875
15	0.9394373369	0.2438751334
16	0.9396262411	0.2413240812
17	0.9396696494	0.2399538007
18	0.9398765059	0.2383474916
19	0.9399830715	0.2370835127
20	0.9400830645	0.2357959811
21	0.9402306861	0.2346849691
22	0.9403703976	0.2337367405
23	0.9404110346	0.2329758697
24	0.9404884545	0.2324492887
25	0.9407044066	0.2316812292
26	0.9408786945	0.2310860022
27	0.9409492469	0.2306199158
28	0.9411521499	0.2300316847
29	0.9414224275	0.229368408
30	0.9415253592	0.2290536342
31	0.9416724099	0.228647515
32	0.9417587361	0.2282965333
33	0.9418934606	0.2279438351
34	0.9420828024	0.2274981628
35	0.9422391721	0.2271258419
36	0.9423517828	0.2267993793
37	0.9423941391	0.226595797
38	0.9425037521	0.2262940222
39	0.9425658668	0.2261135592
40	0.9426173869	0.2259384645
41	0.9426649101	0.225793989
42	0.9427234747	0.2256349803
43	0.9427542124	0.2255126691
44	0.9428099778	0.22536157
45	0.9429203852	0.2251282587
46	0.9429876141	0.2249563902
47	0.9430797248	0.2247698127
48	0.9431735019	0.2245830541
49	0.9432238242	0.2244678946
50	0.9432729611	0.2243311285
51	0.943307162	0.2242425782
52	0.9433799332	0.2240845871
53	0.9434230746	0.2239687278
54	0.9434493188	0.2239084157
55	0.9434699275	0.223837855
56	0.9435098322	0.2237438602
57	0.9435427732	0.2236723482
58	0.9435804715	0.2235933052
59	0.9436093007	0.2235283493
60	0.9436611964	0.2234285079
61	0.9437038537	0.2233294333
62	0.9437442021	0.2232413933
63	0.9438062454	0.2231335625
64	0.9438284709	0.2230904139
65	0.9438487972	0.2230438759
66	0.9438507119	0.2230227956
67	0.9438715223	0.2229774509
68	0.9438881371	0.222932982
69	0.9439169135	0.2228742748
70	0.9439625065	0.2227913258
71	0.9439834348	0.2227334255
72	0.9440160221	0.2226698936
73	0.9440313925	0.2226349282
74	0.9440775502	0.2225441124
75	0.9441010201	0.2225014296
76	0.9441213929	0.2224547446
77	0.9441317206	0.2224269858
78	0.9441372164	0.2224141341
79	0.9441711101	0.2223543688
80	0.9441817512	0.2223295744
81	0.9441916009	0.2223071721
82	0.9441985584	0.2222896015
83	0.9442101583	0.2222649181
84	0.9442215504	0.2222454143
85	0.9442405112	0.2222118487
86	0.9442465191	0.2222002747
87	0.9442567474	0.2221667399
88	0.9442566605	0.2221651484
89	0.9442644745	0.2221463094
90	0.9442867	0.2221096005
91	0.9443129101	0.2220620542
92	0.9443260865	0.2220379366
93	0.9443341084	0.2220222715
94	0.9443447277	0.2219990793
95	0.9443670773	0.2219592541
96	0.9443784662	0.2219396253
97	0.9443764553	0.2219395348
98	0.944397576	0.2219016116
99	0.94439559	0.2219013509
100	0.9444040805	0.2218885747
101	0.9444031929	0.2218858975
102	0.9443985443	0.2218880614
103	0.9444131233	0.2218657242
104	0.9444176975	0.2218562399
105	0.9444256977	0.2218433217
106	0.9444338468	0.221828335
107	0.9444450185	0.2217999781
108	0.9444492514	0.221790767
109	0.9444516905	0.2217847723
110	0.9444573447	0.2217742642
111	0.9444669709	0.2217618325
112	0.9444728051	0.2217494498
113	0.9444914184	0.2217183101
114	0.9444948754	0.2217113971
115	0.9445144755	0.2216756903
116	0.9445154127	0.2216738879
117	0.9445198721	0.2216662051
118	0.9445197293	0.2216642645
119	0.9445211878	0.2216609587
120	0.9445199714	0.2216588529
121	0.9445233694	0.2216498584
122	0.9445243252	0.2216462674
123	0.9445324806	0.2216284954
124	0.9445352238	0.221624536
125	0.9445500791	0.2216009668
126	0.944551848	0.2215935381
