iter	AUC	Logloss
0	0.9202011793	0.6124343459
1	0.9231751083	0.5520621337
2	0.9312973085	0.5012441249
3	0.9348198084	0.4554134325
4	0.9366005561	0.4181590207
5	0.9362375006	0.3894389144
6	0.9364728636	0.3672330763
7	0.9364079746	0.3497328974
8	0.9371817422	0.3321321496
9	0.9380348041	0.3226122815
10	0.9381378848	0.3112538456
11	0.9380871063	0.3019726989
12	0.9383522015	0.2924954517
13	0.9385893178	0.2845276561
14	0.9389881942	0.2776147582
15	0.9393470106	0.2716039099
16	0.9393673959	0.2673514718
17	0.9393413813	0.2633386254
18	0.9393898851	0.2605233626
19	0.9393889542	0.2576713344
20	0.9393872319	0.2555300174
21	0.9395441012	0.2528977916
22	0.9396562496	0.2503171003
23	0.9397250393	0.2483704905
24	0.9398111638	0.2463568762
25	0.9400033575	0.2449186607
26	0.9400853702	0.2436815158
27	0.9401242912	0.2425389967
28	0.9402150302	0.2416632356
29	0.9403723433	0.2401115768
30	0.9404819687	0.2388108349
31	0.9406401756	0.2376290045
32	0.9407058559	0.2368957672
33	0.940983361	0.2357324958
34	0.9410527279	0.2348236862
35	0.9411375925	0.2342022224
36	0.9411982362	0.2334363624
37	0.9412844725	0.2330081112
38	0.9413153591	0.2325538216
39	0.9415162884	0.2317766153
40	0.9415798492	0.2313663421
41	0.9416871813	0.230819687
42	0.9418247143	0.2303438202
43	0.9418911921	0.2299270488
44	0.9419721032	0.2295969804
45	0.9421215433	0.2292555524
46	0.9422208784	0.228913887
47	0.9422733171	0.2285722053
48	0.9423262462	0.2282596977
49	0.9424120697	0.2279535989
50	0.9424455941	0.2277070292
51	0.9424972756	0.22744528
52	0.9425551575	0.2272422715
53	0.942584418	0.2270875859
54	0.9426436373	0.2268753296
55	0.9426737513	0.2266804966
56	0.9427019816	0.2265259023
57	0.9427433603	0.2263325328
58	0.9428517817	0.2260532216
59	0.9428863798	0.2258768735
60	0.9429322055	0.2257064929
61	0.9430175822	0.2254878135
62	0.9430930036	0.2252990428
63	0.9431324117	0.2251456125
64	0.9431696446	0.2250277292
65	0.943224088	0.2248775034
66	0.9432669749	0.2247339903
67	0.9433360315	0.224549902
68	0.9433866642	0.2244179282
69	0.9434148355	0.2243282426
70	0.9434216068	0.2242453774
71	0.9434905858	0.2240844323
72	0.9435158432	0.2239918307
73	0.9435296713	0.2239290318
74	0.9435611134	0.2238498351
75	0.9435797547	0.2237710418
76	0.9435909698	0.2237012166
77	0.9436311228	0.2236101929
78	0.9436852248	0.2234841251
79	0.94372337	0.2233816221
80	0.9437402113	0.2233066241
81	0.9437929635	0.223201512
82	0.9438228137	0.2231255939
83	0.9438368497	0.2230780876
84	0.9438649155	0.2230084974
85	0.9438915476	0.222933254
86	0.9439111787	0.2228617701
87	0.9439561697	0.2227720343
88	0.9439802199	0.2226979622
89	0.9439862898	0.2226561553
90	0.9440080808	0.2225895912
91	0.9440151966	0.2225620888
92	0.9440349178	0.2225093212
93	0.9440823603	0.2224125177
94	0.9441261409	0.2223226183
95	0.9441490367	0.2222606559
96	0.9441642923	0.2222110799
97	0.9441897607	0.2221545696
98	0.9441984529	0.2221226542
99	0.9442222331	0.2220734676
100	0.9442445579	0.2220314525
101	0.9442708796	0.2219811636
102	0.9442789419	0.2219526485
103	0.9442876899	0.2219274568
104	0.944310474	0.2218786885
105	0.9443170063	0.2218595257
106	0.9443316909	0.2218272516
107	0.9443465524	0.2217970648
108	0.9443561228	0.2217661958
109	0.9443678004	0.2217386452
110	0.944398718	0.2216796004
111	0.9444053466	0.2216642019
112	0.9444107152	0.2216515554
113	0.9444189512	0.2216237044
114	0.9444303402	0.2216032419
115	0.9444423373	0.2215752954
116	0.9444520195	0.2215581403
117	0.9444529691	0.221546578
118	0.9444563858	0.2215364307
119	0.9444689229	0.221506891
120	0.9444791388	0.2214728742
121	0.9444789029	0.2214683487
122	0.9444885634	0.221444749
123	0.9445062829	0.2214089882
124	0.9445117788	0.2213898148
125	0.944512567	0.221387123
126	0.9445161357	0.2213796147
127	0.9445151303	0.2213773635
128	0.944517585	0.2213669946
129	0.9445246666	0.2213562822
130	0.9445394132	0.221326814
131	0.9445458556	0.2213131097
132	0.9445585075	0.2212896391
133	0.9445636869	0.2212771609
134	0.9445701664	0.2212639352
135	0.9445750758	0.221249214
136	0.9445841311	0.2212284616
137	0.9445872219	0.2212204917
138	0.944597984	0.2211993852
139	0.9446053697	0.2211857662
140	0.9446094226	0.221175072
141	0.944614785	0.2211600269
142	0.9446183785	0.2211514301
143	0.9446267139	0.2211361827
144	0.9446469098	0.221102076
145	0.9446502924	0.2210953584
146	0.9446542645	0.2210819942
147	0.9446568433	0.221073552
148	0.9446573957	0.2210707254
149	0.9446630654	0.2210561683
150	0.9446620289	0.2210562674
151	0.9446786623	0.2210297603
152	0.9446901443	0.2210110447
153	0.9447027001	0.2209884033
154	0.9447032835	0.2209855689
155	0.9447072184	0.2209777509
156	0.9447174529	0.2209615063
157	0.9447201466	0.2209534507
158	0.9447265206	0.2209421407
159	0.9447285439	0.2209373073
160	0.9447353339	0.2209233959
161	0.9447372082	0.2209179998
162	0.944734856	0.2209210791
163	0.9447347629	0.2209174557
164	0.9447336581	0.2209185676
165	0.9447439981	0.2209053296
166	0.9447516321	0.2208913851
167	0.9447523769	0.220887938
168	0.9447591482	0.2208761965
169	0.9447632693	0.2208690351
170	0.9447676325	0.2208591046
171	0.9447692586	0.2208561538
172	0.9447772526	0.2208403763
173	0.9447832294	0.2208310264
174	0.9447815785	0.2208316958
175	0.9447819385	0.2208300399
