iter	AUC	Logloss
0	0.9385830182	0.5616925007
1	0.9404510045	0.4693251083
2	0.9408144448	0.4052694838
3	0.9409498024	0.3603820276
4	0.9410613177	0.3286033089
5	0.9411472778	0.3055149129
6	0.9414760299	0.288138152
7	0.9416439468	0.2751701606
8	0.9416893629	0.265302618
9	0.9418325779	0.257527831
10	0.941938917	0.2513313298
11	0.9420136899	0.2466587941
12	0.9421003171	0.2427097414
13	0.9421563556	0.2398864027
14	0.9422379277	0.2375850725
15	0.9422797471	0.235708502
16	0.9423421907	0.2340931914
17	0.942338113	0.2327865163
18	0.9424903678	0.2313775739
19	0.9425497485	0.2303921833
20	0.9428255654	0.2291410954
21	0.9430180818	0.2280981858
22	0.9430441025	0.2275320287
23	0.9430867133	0.2269306373
24	0.9431184875	0.2265065616
25	0.9432722597	0.2258899785
26	0.9433366398	0.2254815852
27	0.943452329	0.2250208869
28	0.9434991136	0.2246942372
29	0.9435853033	0.2243585474
30	0.9436107903	0.2241346431
31	0.9436764582	0.2238966567
32	0.9437210767	0.2236855949
33	0.9437495769	0.2235089106
34	0.9437919394	0.2233503656
35	0.9438264879	0.2231877219
36	0.9438382834	0.2231000428
37	0.9438910417	0.2229534124
38	0.9439296772	0.2228342787
39	0.9439596081	0.2227319929
40	0.9439914009	0.2226307025
41	0.9440143929	0.2225474111
42	0.9440356998	0.2224739157
43	0.9440400971	0.2224258514
44	0.9440493324	0.2223832206
45	0.9440651807	0.2223310315
46	0.9440993816	0.2222341141
47	0.944138976	0.2221416811
48	0.9441473237	0.2221008809
49	0.9441765563	0.2220404187
50	0.9441715446	0.2220343508
51	0.9441843051	0.2219936487
52	0.9442127619	0.2219279819
53	0.9442240485	0.2218967486
54	0.9442432141	0.2218547551
55	0.9442623178	0.2218143983
56	0.9442879754	0.2217656737
57	0.944293102	0.2217462367
58	0.9443230856	0.2216820629
59	0.9443446656	0.2216370856
60	0.9443637506	0.2215938617
61	0.9443855572	0.2215507356
62	0.9444055793	0.2215022051
63	0.9444230444	0.2214708928
64	0.9444251639	0.221457675
65	0.944432258	0.2214395458
66	0.9444360005	0.2214273159
67	0.9444421698	0.2214137127
68	0.9444596659	0.2213820451
69	0.9444565068	0.2213855563
70	0.9444808735	0.2213394456
71	0.9444839643	0.2213361965
72	0.9444919862	0.221320233
73	0.9444987141	0.221306231
74	0.9445082783	0.2212846944
75	0.9445027111	0.2212937071
76	0.944515633	0.2212692964
77	0.9445266899	0.2212475767
78	0.9445417903	0.2212201996
79	0.9445524655	0.2211996766
80	0.9445618001	0.2211835516
81	0.9445670725	0.2211737985
82	0.9445758547	0.2211623705
83	0.9445883794	0.2211453291
84	0.9445868402	0.2211443813
85	0.9445796717	0.2211517722
86	0.9445786476	0.221150459
87	0.9445797089	0.2211485278
88	0.9445808385	0.2211445884
89	0.9445909986	0.2211206652
90	0.9446040943	0.2211034181
91	0.9445964727	0.2211211205
92	0.9446165942	0.2210823717
93	0.944630596	0.2210566035
94	0.9446399803	0.2210404049
95	0.9446510434	0.2210252918
96	0.9446570388	0.2210143339
97	0.9446588263	0.2210101832
98	0.9446580319	0.2210154832
99	0.9446691601	0.2209967957
100	0.9446800277	0.2209750059
101	0.9446742184	0.2209850322
102	0.9446745598	0.2209835213
103	0.9446778927	0.220977119
104	0.9446789974	0.2209735783
105	0.9446839285	0.220962638
106	0.9446880062	0.2209529284
107	0.9446953174	0.2209333264
108	0.9447020763	0.2209186527
109	0.9447128632	0.2208995942
110	0.9447159851	0.2208900708
111	0.9447177664	0.2208838651
112	0.9447312221	0.2208706612
113	0.9447475824	0.2208457287
114	0.9447459873	0.220850138
115	0.9447475576	0.2208502774
116	0.9447667977	0.2208177346
117	0.9447659909	0.2208142486
118	0.9447651592	0.2208160333
119	0.94476308	0.2208180154
120	0.9447655937	0.2208122209
121	0.9447640855	0.2208098023
122	0.9447674308	0.2208030393
123	0.9447666053	0.2208086318
124	0.9447692431	0.2207997885
125	0.9447707202	0.2207994558
126	0.9447702485	0.2208032997
127	0.9447773053	0.2207874342
128	0.9447770447	0.2207886327
129	0.9447833505	0.2207765646
130	0.9447841387	0.2207750817
131	0.9447765605	0.2207843796
132	0.9447745	0.220790453
133	0.944778106	0.2207805367
134	0.9447748476	0.2207887601
135	0.9447750027	0.2207884027
136	0.9447814761	0.2207804785
137	0.9447741152	0.220797065
138	0.9447802782	0.2207889177
139	0.9447821464	0.2207853428
140	0.9447949442	0.2207593538
141	0.9447999156	0.220750236
142	0.9448062959	0.2207393498
143	0.9448076613	0.2207365664
144	0.9448224638	0.2207133355
145	0.9448314074	0.2207023084
146	0.9448351437	0.2206964379
147	0.944830042	0.2207015702
148	0.9448329218	0.2206971823
149	0.9448316246	0.2206994863
150	0.9448388738	0.2206795591
151	0.944843808	0.2206720322
152	0.9448450183	0.220662345
153	0.9448382097	0.2206751794
154	0.9448340824	0.2206809865
155	0.9448356837	0.2206832403
156	0.9448413564	0.2206750187
157	0.9448401027	0.2206774771
158	0.9448459244	0.220670035
159	0.9448517833	0.2206632378
160	0.9448565686	0.2206537669
161	0.9448536329	0.2206565168
162	0.9448590698	0.2206471435
163	0.9448620365	0.2206428273
164	0.9448659714	0.2206330931
165	0.944874133	0.2206198011
166	0.9448746047	0.220617073
167	0.9448681437	0.220628191
168	0.9448656363	0.2206304175
169	0.944868603	0.2206222298
170	0.9448766528	0.2206098333
171	0.9448777265	0.2206126751
172	0.9448799919	0.2206117056
173	0.9448789306	0.2206088082
174	0.9448825924	0.220597655
175	0.9448852985	0.2205910511
176	0.9448969108	0.2205699056
177	0.944907437	0.2205528223
178	0.9449093362	0.220550555
179	0.9449107761	0.2205488584
180	0.9449162192	0.2205361718
181	0.9449161013	0.2205370976
182	0.9449120547	0.2205438519
183	0.9449141773	0.2205369169
184	0.9449201293	0.2205306928
185	0.94490951	0.22054425
186	0.9449114216	0.2205418239
187	0.944907977	0.2205499007
188	0.94490933	0.2205516402
189	0.9449129981	0.2205420577
190	0.9449168337	0.2205343378
191	0.9449204707	0.2205267678
192	0.9449194714	0.2205299692
193	0.9449302956	0.2205125304
194	0.9449424914	0.2204889715
195	0.9449477421	0.2204809561
196	0.9449523473	0.2204740191
197	0.9449534955	0.2204736294
198	0.9449508453	0.2204790827
199	0.9449528624	0.2204709534
200	0.9449511991	0.2204726903
201	0.9449483937	0.220474101
202	0.9449447009	0.2204795048
203	0.9449491199	0.2204716307
204	0.9449512363	0.2204643172
205	0.9449490827	0.2204748065
206	0.944953812	0.2204716116
207	0.9449590875	0.2204621544
208	0.944962346	0.2204577557
209	0.9449578897	0.2204670943
210	0.9449595717	0.2204640155
211	0.944965052	0.2204557573
212	0.944963128	0.220464853
213	0.9449607385	0.2204665224
214	0.9449728349	0.2204354659
215	0.9449804689	0.2204267163
216	0.9449922365	0.2204085053
217	0.9449938129	0.2204053653
218	0.9450024648	0.2203911944
219	0.9450049908	0.2203873291
220	0.9450099747	0.2203754862
221	0.9450060646	0.2203856375
222	0.9449999636	0.220393752
223	0.9449969534	0.2204002491
224	0.9449987409	0.220397252
225	0.9450014904	0.2203924945
226	0.944998114	0.220393486
227	0.9449998084	0.2203912933
228	0.9450010994	0.2203888763
229	0.9450010497	0.2203844855
230	0.9449990698	0.2203826438
231	0.945002142	0.2203802504
232	0.945009925	0.2203664054
233	0.9450068962	0.220371788
234	0.9450152936	0.2203601287
235	0.9450182479	0.2203539756
236	0.945024262	0.2203451788
237	0.945025044	0.2203452309
238	0.9450173169	0.2203604339
239	0.9450149026	0.2203645583
240	0.9450166032	0.2203599021
241	0.9450147475	0.22036178
