iter	AUC	Logloss
0	0.9209813148	0.5768838054
1	0.9265297906	0.4925231105
2	0.9266579331	0.4404919846
3	0.9340934895	0.3889947358
4	0.9364044431	0.3519159523
5	0.9369589475	0.3276218169
6	0.9370446654	0.309812647
7	0.9375547188	0.2956367254
8	0.9377853338	0.2827466493
9	0.9381352657	0.2758552969
10	0.9382458935	0.268963299
11	0.938671706	0.2616897345
12	0.9389460117	0.2558402642
13	0.9390833802	0.2514257744
14	0.9393554235	0.2476919435
15	0.9394610582	0.2446648531
16	0.9396236996	0.2427782094
17	0.9398579267	0.2407577308
18	0.939918285	0.2391950707
19	0.9400639081	0.2380707179
20	0.9400146005	0.2370376241
21	0.9401171257	0.2357850158
22	0.9403862645	0.2346207669
23	0.9404859657	0.233745546
24	0.9406342483	0.2332379905
25	0.9407194574	0.2324193208
26	0.9408605436	0.231666667
27	0.9409762235	0.2309050752
28	0.9411386724	0.2302064638
29	0.9412013302	0.2298316923
30	0.9415269543	0.2290773795
31	0.9415946951	0.228688017
32	0.9417216802	0.2283273297
33	0.941795522	0.2279649821
34	0.9420098015	0.2274497299
35	0.9422087168	0.226993427
36	0.9422690657	0.2267470803
37	0.9423264262	0.2265160382
38	0.9424055435	0.226266899
39	0.9424941817	0.2260103392
40	0.9425738235	0.2257743879
41	0.942708939	0.2254825813
42	0.9427503768	0.2253434834
43	0.9427923855	0.2252225723
44	0.9429144239	0.224968857
45	0.94297081	0.2248157723
46	0.9430124463	0.2246755736
47	0.9430303645	0.2245744322
48	0.943059895	0.2244774433
49	0.9431165883	0.2243288073
50	0.9432063684	0.2241503654
51	0.9432852748	0.2240055737
52	0.9433114414	0.2239085421
53	0.9433715451	0.2237763183
54	0.9433946737	0.2237052391
55	0.9434144848	0.2236287265
56	0.9434330578	0.2235676517
57	0.9434629266	0.2234964496
58	0.9434715195	0.2234489892
59	0.9435332866	0.2233292905
60	0.9435465716	0.2232933327
61	0.9435909233	0.2232139355
62	0.9436044317	0.2231782243
63	0.9436344619	0.2231152003
64	0.943656017	0.2230788241
65	0.9436586858	0.2230518726
66	0.9436785497	0.2230074719
67	0.9436940877	0.2229695312
68	0.9436999839	0.2229461396
69	0.9437082882	0.2229243258
70	0.9437120742	0.2229047572
71	0.9437298558	0.2228637936
72	0.9437366271	0.2228450818
73	0.9437762432	0.222746951
74	0.9438031825	0.2226898494
75	0.9438382089	0.2226334028
76	0.9438496227	0.222602847
77	0.9438605182	0.2225822177
78	0.9438689156	0.2225581241
79	0.9439034858	0.2224953879
80	0.9439186483	0.2224574374
81	0.9439343135	0.222416552
82	0.943936104	0.2224143669
83	0.9439435891	0.2224008212
84	0.9439749816	0.2223337668
85	0.9439741499	0.2223260275
86	0.9439875156	0.2222999525
87	0.9439942062	0.2222914022
88	0.9440080591	0.2222574682
89	0.9440062034	0.2222525008
90	0.9440192308	0.222225218
91	0.9440503626	0.2221836356
92	0.9440655313	0.2221407978
93	0.9440897056	0.2220947973
94	0.9440969145	0.22208074
95	0.9441018797	0.2220679813
