iter	AUC	Logloss
0	0.9370651135	0.5913985104
1	0.9407674709	0.5119729375
2	0.9416118228	0.4514046252
3	0.941775821	0.4056723871
4	0.9418823486	0.3705745411
5	0.9419832827	0.3434256594
6	0.9420128349	0.3221886929
7	0.9420500809	0.3054448752
8	0.9422984643	0.291936473
9	0.9423463025	0.2811385316
10	0.9424190993	0.272296102
11	0.9424291476	0.2651973474
12	0.9424820798	0.2591489942
13	0.9425340623	0.2541139728
14	0.9425741796	0.2498800483
15	0.9425907548	0.2464355044
16	0.9426385628	0.2434596857
17	0.9427208532	0.241043316
18	0.9427536251	0.2390825714
19	0.9427860029	0.2373351308
20	0.9428412322	0.23585682
21	0.9428806714	0.2343400549
22	0.9431106231	0.2328201353
23	0.9431845813	0.2316777883
24	0.9432130784	0.2308033599
25	0.9432211352	0.2300566226
26	0.9432382202	0.2294315633
27	0.9434480193	0.228487905
28	0.943504725	0.2278005429
29	0.9435134762	0.2273324029
30	0.9435433644	0.2268422371
31	0.9436750074	0.2262382767
32	0.943709244	0.2258541138
33	0.9437122394	0.225553898
34	0.943842503	0.2251066741
35	0.9438715463	0.2248463645
36	0.9439847227	0.2244565681
37	0.9440014174	0.2242136931
38	0.9440864325	0.2238965248
39	0.9441200562	0.2236824511
40	0.9441356252	0.223490383
41	0.9442051124	0.2232476289
42	0.9442627328	0.2230684976
43	0.9442822616	0.2229363088
44	0.9442864075	0.2228350294
45	0.9442981363	0.2227206281
46	0.944305003	0.2226374291
47	0.9443256311	0.2225471233
48	0.9443283231	0.2224694619
49	0.9443698609	0.2223534109
50	0.9444035638	0.2222495856
51	0.9444156812	0.2221685344
52	0.944418471	0.2221207694
53	0.9444253137	0.2220689411
54	0.9444283347	0.2220413919
55	0.9444306311	0.2219965664
56	0.9444541367	0.2219158439
57	0.944484969	0.2218413446
58	0.9444963898	0.2217978056
59	0.9445252027	0.2217170423
60	0.9445228814	0.2216964882
61	0.9445463901	0.2216314259
62	0.9445516106	0.2216026468
63	0.9445626155	0.2215657743
64	0.9445696133	0.2215362096
65	0.9445740796	0.2215107719
66	0.9445977047	0.2214539661
67	0.9446132101	0.2214101509
68	0.9446310041	0.221359845
69	0.9446480697	0.2213099155
70	0.9446736994	0.2212538783
71	0.9446954214	0.2212068279
72	0.9447003323	0.221180259
73	0.9447086878	0.221156066
74	0.9447263911	0.2211168827
75	0.9447371128	0.2210876895
76	0.9447478873	0.2210628389
77	0.9447571288	0.2210383147
78	0.9447811409	0.2209943143
79	0.9447938697	0.2209632507
80	0.9447994509	0.2209500203
81	0.9448069173	0.2209277604
82	0.9448140626	0.2209129842
83	0.944825782	0.2208824412
84	0.9448307379	0.2208726611
85	0.9448346557	0.2208582019
86	0.9448442634	0.2208349329
87	0.9448460555	0.2208275125
88	0.9448497856	0.2208096772
89	0.9448436746	0.220820676
90	0.9448505537	0.220807188
91	0.944853899	0.2207965257
92	0.9448582955	0.220785862
93	0.9448727093	0.2207587762
94	0.9448846119	0.2207358827
95	0.9448882147	0.2207286128
96	0.9448911054	0.2207220092
97	0.944890868	0.2207167015
98	0.9448935384	0.2207111634
99	0.9448993709	0.220696052
100	0.9449032546	0.2206893749
101	0.9449081329	0.2206794888
102	0.9449117498	0.2206714569
103	0.9449176785	0.2206587642
104	0.9449328519	0.2206301821
105	0.9449339954	0.2206259789
106	0.9449389622	0.2206136384
107	0.9449483868	0.2205903425
108	0.9449528291	0.2205780587
109	0.9449555382	0.220570525
110	0.9449599355	0.2205588232
111	0.944962972	0.2205533529
112	0.9449668449	0.2205445608
113	0.9449666401	0.2205342992
114	0.9449703236	0.2205273824
115	0.9449701933	0.2205259297
116	0.9449728916	0.2205175678
117	0.9449769693	0.2205089877
118	0.9449842681	0.2204943496
119	0.9449848888	0.220491575
120	0.9449865536	0.2204846218
121	0.9449907198	0.220473481
122	0.9449926717	0.220467714
123	0.9449993127	0.2204509699
124	0.945010773	0.2204289053
125	0.9450150353	0.220420912
126	0.9450113176	0.2204242928
127	0.9450142657	0.2204178666
128	0.9450211487	0.22040538
129	0.9450236127	0.220399492
130	0.9450256484	0.2203923452
131	0.9450279898	0.2203881851
132	0.9450346401	0.2203752662
133	0.9450413291	0.2203604684
134	0.9450450251	0.2203544051
135	0.9450472067	0.220347121
136	0.9450565754	0.2203309448
137	0.9450579688	0.2203273576
138	0.9450581162	0.2203260084
139	0.9450607617	0.2203190938
140	0.9450621457	0.2203178351
141	0.9450692832	0.220303876
142	0.9450700295	0.2203033331
143	0.9450705043	0.2203003439
144	0.9450710567	0.2202993235
145	0.945074371	0.2202921983
146	0.9450714865	0.2202990482
147	0.9450762174	0.2202886401
148	0.9450769622	0.2202868901
149	0.9450778032	0.2202849994
