iter	AUC	Logloss
0	0.9426498736	0.5596130756
1	0.9437394945	0.4670250215
2	0.9440033654	0.4026941638
3	0.9441979531	0.357819658
4	0.9443946512	0.3261332954
5	0.9445126745	0.303003945
6	0.9445278483	0.2857463443
7	0.9445868894	0.2724419288
8	0.9446500398	0.262401456
9	0.9446614582	0.2545595379
10	0.9447824331	0.2482676091
11	0.9449222813	0.2437372227
12	0.9449608413	0.239654885
13	0.9450579334	0.2367291229
14	0.9451553142	0.2342432918
15	0.9452026296	0.2321998955
16	0.9452812083	0.2301675519
17	0.9454897501	0.2282641451
18	0.9455924474	0.2268669241
19	0.9456755327	0.2256998183
20	0.9457566564	0.2246760759
21	0.9458144126	0.2238759579
22	0.9458563835	0.2232482435
23	0.9459173179	0.2226718223
24	0.9460754095	0.2219192345
25	0.9461311918	0.2214162685
26	0.9461935259	0.2209805411
27	0.9463027285	0.2204695698
28	0.9464095009	0.2200442958
29	0.9465087997	0.2196541107
30	0.94654677	0.2193563257
31	0.9465721984	0.2191378277
32	0.9466498771	0.2188852163
33	0.9467004296	0.2186468336
34	0.9467315253	0.2184908046
35	0.9467637973	0.2183523362
36	0.9467620995	0.2182667108
37	0.9467857495	0.2181555654
38	0.9468086732	0.2180419229
39	0.9468307713	0.2179287773
40	0.9468488968	0.2178257016
41	0.9468785927	0.2177003636
42	0.9469134531	0.2175880084
43	0.9469319448	0.2175313524
44	0.9469429938	0.2174606163
45	0.9469764328	0.2173566151
46	0.94699485	0.2172865993
47	0.9470299773	0.2171793076
48	0.9470358308	0.2171382182
49	0.9470553591	0.2170748503
50	0.9470651729	0.2170355336
51	0.947080772	0.2169762834
52	0.9471071097	0.216915612
53	0.9471324325	0.216852297
54	0.9471408435	0.2168217878
55	0.9471388633	0.2168006163
56	0.9471425567	0.2167674155
57	0.9471636555	0.2167165378
58	0.9471773985	0.2166842169
59	0.9471921782	0.2166359645
60	0.9472120293	0.2165831476
61	0.9472263061	0.2165514378
62	0.9472475663	0.2164966014
63	0.9472516445	0.2164895919
64	0.947245493	0.2164937972
65	0.9472605272	0.2164580774
66	0.947256179	0.2164555993
67	0.9472665452	0.2164231257
68	0.9472690654	0.2164122021
69	0.9472821287	0.2163752681
70	0.9472828922	0.2163686485
71	0.9472822219	0.2163592753
72	0.9472957352	0.2163333662
73	0.9473042207	0.2163059675
74	0.9473140903	0.2162888539
75	0.9473258408	0.2162615669
76	0.9473219271	0.2162596585
77	0.9473441866	0.2162188931
78	0.9473491028	0.2161999309
79	0.9473490439	0.216192961
80	0.9473585349	0.2161694573
81	0.9473618186	0.21614905
82	0.9473723959	0.2161308568
83	0.9473788018	0.2161151451
84	0.9473932401	0.2160849509
85	0.9474019925	0.2160683688
86	0.9474047547	0.216057995
87	0.9474118094	0.2160450126
88	0.9474151055	0.2160368426
89	0.9474223122	0.2160217938
90	0.9474225915	0.2160186598
91	0.9474228833	0.2160134722
92	0.9474383147	0.2159817349
93	0.9474462229	0.2159627229
94	0.947455627	0.2159395523
95	0.9474651801	0.2159230867
96	0.9474630758	0.2159191755
97	0.9474652732	0.2159167442
98	0.9474702887	0.2159004965
99	0.9474732062	0.2158946569
100	0.9474756767	0.2158877953
101	0.9474792273	0.2158823732
102	0.9474830262	0.215872953
103	0.9474886624	0.2158579301
104	0.9474995315	0.2158280822
105	0.9475091218	0.2158092599
106	0.9475171728	0.2157896814
107	0.9475159499	0.2157889471
108	0.9475213006	0.2157785084
109	0.9475212634	0.2157807583
110	0.9475270983	0.2157720208
111	0.9475322752	0.2157618511
112	0.9475399723	0.2157496235
113	0.9475396123	0.2157483722
114	0.9475488364	0.2157322911
115	0.9475476818	0.2157373404
116	0.9475516483	0.2157280798
117	0.9475558941	0.2157281349
118	0.9475586192	0.215724044
119	0.9475619029	0.2157135802
120	0.9475569804	0.2157243558
121	0.9475565211	0.2157217381
122	0.9475606986	0.2157101151
123	0.9475615739	0.2157056688
124	0.9475669805	0.2156960683
125	0.9475678184	0.215685511
126	0.9475684702	0.2156824968
127	0.9475743175	0.2156713187
128	0.9475761859	0.2156661955
129	0.9475740817	0.2156728989
130	0.9475724677	0.2156746865
131	0.9475679488	0.2156835782
132	0.9475708725	0.2156779079
133	0.9475734609	0.215674858
134	0.9475685509	0.2156812957
135	0.9475637713	0.2156892736
136	0.9475633243	0.2156872428
