iter	Logloss
0	0.5912891342
1	0.5118948696
2	0.451347418
3	0.4055754264
4	0.370514488
5	0.3433707374
6	0.322196828
7	0.3054848023
8	0.2920543771
9	0.2813018971
10	0.2725331969
11	0.2654539523
12	0.2594555339
13	0.2544660428
14	0.250291081
15	0.246885466
16	0.2439478442
17	0.2416110985
18	0.239680703
19	0.2379650844
20	0.2365013114
21	0.2350104559
22	0.2335263182
23	0.2323943333
24	0.2315246664
25	0.2308008034
26	0.2301742864
27	0.2292860181
28	0.2286348129
29	0.2281684939
30	0.22767431
31	0.2271018466
32	0.2267215008
33	0.2264082618
34	0.2259844446
35	0.225712755
36	0.2253458689
37	0.2250929807
38	0.2247914493
39	0.2245792292
40	0.2243854497
41	0.2241566906
42	0.2239781919
43	0.2238457936
44	0.2236611452
45	0.2235449081
46	0.2234402233
47	0.2233361304
48	0.2232269846
49	0.2231000382
50	0.223008082
51	0.2229159582
52	0.2228370124
53	0.2227561711
54	0.2227033198
55	0.2226474944
56	0.2225746056
57	0.222476266
58	0.2224086569
59	0.2223250019
60	0.2222689677
61	0.2222036787
62	0.2221619089
63	0.2221161668
64	0.2220684186
65	0.222016615
66	0.2219415287
67	0.2218894146
68	0.2218399117
69	0.2218043423
70	0.2217440924
71	0.2216865127
72	0.2216490886
73	0.221612551
74	0.2215705018
75	0.2215320366
76	0.2214927633
77	0.2214531293
78	0.2214027866
79	0.2213569814
80	0.2213282197
81	0.2211686237
82	0.2211333548
83	0.2211028216
84	0.2210800327
85	0.2210493284
86	0.2210002727
87	0.220978854
88	0.2209450467
89	0.2209122865
90	0.2208802815
91	0.2208481839
92	0.2208196847
93	0.220786397
94	0.2207585653
95	0.220728753
96	0.2207106047
97	0.2206859386
98	0.2206638218
99	0.2206373999
100	0.220596652
101	0.2205724848
102	0.2205512412
103	0.220520448
104	0.2204863983
105	0.2204594632
106	0.2204339636
107	0.2204017459
108	0.2203696053
109	0.2203474977
110	0.2203217123
111	0.2202924387
112	0.2202628667
113	0.2201644414
114	0.2201413779
115	0.2201263197
116	0.2200168133
117	0.2200005465
118	0.2199743588
119	0.2199517105
120	0.2199176545
121	0.2198855838
122	0.2198664346
123	0.2198429482
124	0.2198209372
125	0.2197988084
126	0.2197577138
127	0.2197355688
128	0.2197111901
129	0.2196753735
130	0.2196578214
131	0.2196314888
132	0.2196102018
133	0.2195846842
134	0.2195612226
135	0.2195482025
136	0.2195266938
137	0.2194985825
138	0.2194814869
139	0.2194532354
140	0.2194358703
141	0.2194189696
142	0.2193988338
143	0.2193812987
144	0.2193600733
145	0.2193415155
146	0.2193259904
147	0.2192965765
148	0.2192750389
149	0.2192622353
150	0.2192485219
151	0.2192369512
152	0.2192252698
153	0.21920771
154	0.219185366
155	0.2191789379
156	0.2190635841
157	0.2190429714
158	0.2190291773
159	0.2190086731
160	0.2189825877
161	0.2189667748
162	0.218940647
163	0.2189279644
164	0.2189125789
165	0.2188901314
166	0.2188343535
167	0.2188184633
168	0.2188063833
169	0.2187843886
170	0.2187695846
171	0.218744964
172	0.2187269973
173	0.2187002532
174	0.2186763511
175	0.218649977
176	0.2186330235
177	0.2186152566
178	0.2185988944
179	0.2185772571
180	0.2185544587
181	0.218535
182	0.2185189797
183	0.2184934054
184	0.2184781083
185	0.2184502392
186	0.2183315907
187	0.2183115532
188	0.2182838391
189	0.2182605031
190	0.218244223
191	0.2182209965
192	0.218205972
193	0.2181793522
194	0.2181627337
195	0.2181440337
196	0.218121462
197	0.218108495
198	0.2180975155
199	0.2180069106
200	0.2179809089
201	0.2178538364
202	0.2178328421
203	0.2178180792
204	0.2178048225
205	0.2177826168
206	0.2177715376
207	0.2177411266
208	0.2177190947
209	0.2176947974
210	0.2176807472
211	0.2175863761
212	0.2175492107
213	0.2175292815
214	0.217506137
215	0.2174906347
216	0.2174581584
217	0.2174377843
218	0.2174209246
219	0.2173716427
220	0.2173462719
221	0.2173379003
222	0.2173192173
223	0.2173053284
224	0.2172872998
225	0.217267463
226	0.2172381896
227	0.2171942202
228	0.2171705902
229	0.2171516676
230	0.2171192756
231	0.2170242723
232	0.2169999359
233	0.2169872292
234	0.2169712276
235	0.2169564872
236	0.2169313545
237	0.2168341284
238	0.2168089733
239	0.2167853818
240	0.2167301599
241	0.2167127822
242	0.2166986589
243	0.2166343433
244	0.2166240617
245	0.2166064038
246	0.2165855925
247	0.2165716943
248	0.2165516913
249	0.2165294493
250	0.2165183766
251	0.2164757816
252	0.2164582238
253	0.2164455937
254	0.2164319179
255	0.2164169732
256	0.2163656349
257	0.2163528504
258	0.2163340227
259	0.2163215355
260	0.2163013872
261	0.2162319266
262	0.216051968
263	0.2159415772
264	0.2159155215
265	0.2158477914
266	0.2157506967
267	0.2157387037
268	0.2156381792
269	0.2155451045
270	0.215489229
271	0.2154405682
272	0.2154259856
273	0.2153900944
274	0.2153539439
275	0.2152792769
276	0.2151553858
277	0.2150921248
278	0.2149686038
279	0.2149137276
280	0.2148569201
281	0.2148325253
282	0.214756455
283	0.2146418723
284	0.2145925749
285	0.2145725064
286	0.2145274557
287	0.2145070111
288	0.2144830399
289	0.214445472
290	0.2144238705
291	0.2143598511
292	0.2143454353
293	0.2143277186
294	0.2143051472
295	0.2142907227
296	0.2142718801
