iter	Logloss
0	0.5598767792
1	0.4673597066
2	0.4030904101
3	0.3583033148
4	0.3267926022
5	0.3038436354
6	0.2867212375
7	0.2736227619
8	0.2637297302
9	0.2560267997
10	0.2499287401
11	0.2455463171
12	0.241620253
13	0.2388089365
14	0.2364093164
15	0.2344640282
16	0.2325641128
17	0.2307157942
18	0.2293676384
19	0.2282384071
20	0.2273032553
21	0.2265518792
22	0.2259629695
23	0.2254084739
24	0.2246780217
25	0.2242013198
26	0.2238246178
27	0.2233267551
28	0.2229118407
29	0.2225692323
30	0.2222863459
31	0.222063656
32	0.2218059807
33	0.2215889117
34	0.2214415253
35	0.2212928284
36	0.2211752342
37	0.221067687
38	0.2209613047
39	0.2208494813
40	0.2207395961
41	0.2206336668
42	0.2205209465
43	0.2204397234
44	0.2203484121
45	0.2202400421
46	0.2201519708
47	0.2200490127
48	0.2199880201
49	0.219926096
50	0.2198709296
51	0.2198071674
52	0.2197473304
53	0.2196729058
54	0.2196222352
55	0.2195815525
56	0.2195339326
57	0.2194864114
58	0.2194320619
59	0.2193738447
60	0.2193105483
61	0.2192712684
62	0.2192190686
63	0.2191802909
64	0.2191404804
65	0.219099044
66	0.2190489962
67	0.2190172668
68	0.2189916313
69	0.2189359041
70	0.2188985769
71	0.2188650526
72	0.2188310035
73	0.2187885216
74	0.2187551852
75	0.2187092362
76	0.2186769183
77	0.2186354924
78	0.2186014932
79	0.2185666183
80	0.2185389291
81	0.2185005274
82	0.2184678487
83	0.2184359458
84	0.2183923108
85	0.218349653
86	0.2183228815
87	0.2182891075
88	0.2182559009
89	0.2182269716
90	0.2181965706
91	0.2181715561
92	0.2181428998
93	0.2181022519
94	0.2180770083
95	0.2180386213
96	0.2180142989
97	0.2179815963
98	0.2179569989
99	0.2179301659
100	0.2179018032
101	0.2178597367
102	0.2178301298
103	0.2177956656
104	0.217770317
105	0.2177376219
106	0.2177012852
107	0.2176733179
108	0.2176439393
109	0.217616996
110	0.2175869217
111	0.2175538286
112	0.2175277628
113	0.2175107687
114	0.2174776765
115	0.2174490247
116	0.2174122047
117	0.2173734564
118	0.2173499507
119	0.2173107841
120	0.2172780317
121	0.217252861
122	0.2172291874
123	0.2172102047
124	0.2171843504
125	0.2171462438
126	0.2171230912
127	0.2170902748
128	0.2170548269
129	0.2170276707
130	0.2170068391
131	0.2169840885
132	0.2169530823
133	0.2169301127
134	0.2169000534
135	0.2168655555
136	0.2168462061
137	0.21681883
138	0.2167875378
139	0.2167662951
140	0.2167482218
141	0.2167234442
142	0.2167068145
143	0.2166810669
