iter	Logloss
0	0.5762107702
1	0.4916678561
2	0.4253007436
3	0.3765453861
4	0.3459659187
5	0.3191172827
6	0.3026640358
7	0.2879997011
8	0.2788306015
9	0.27122554
10	0.2629659442
11	0.2563942842
12	0.2511161323
13	0.246812052
14	0.2438054203
15	0.2409375481
16	0.2385004495
17	0.2371179405
18	0.2354794456
19	0.2341692398
20	0.232859692
21	0.231700835
22	0.2307743126
23	0.2299626489
24	0.2294110527
25	0.2286694443
26	0.228090383
27	0.2275868805
28	0.2270392994
29	0.2263890854
30	0.2260908343
31	0.2256921818
32	0.2253416002
33	0.2249948589
34	0.224549483
35	0.2241947906
36	0.2238595038
37	0.2236524111
38	0.2233665132
39	0.2231977084
40	0.2230023507
41	0.2228551904
42	0.2226857876
43	0.222550947
44	0.2223999699
45	0.222181124
46	0.2220150913
47	0.2218284975
48	0.221656465
49	0.2215420804
50	0.2213979582
51	0.2213115804
52	0.2211658117
53	0.2210567999
54	0.2209892673
55	0.2209170006
56	0.2208432666
57	0.220773561
58	0.2206991239
59	0.2206403942
60	0.220549079
61	0.2204572012
62	0.2203682106
63	0.2202836243
64	0.2202374191
65	0.2201987415
66	0.2201596031
67	0.2201211562
68	0.2200778552
69	0.2200251222
70	0.219956413
71	0.2198977174
72	0.2198460821
73	0.2198192323
74	0.2197263921
75	0.2196823403
76	0.2196401945
77	0.2196145324
78	0.2195974639
79	0.2195499924
80	0.2195207144
81	0.2194976083
82	0.2194775008
83	0.2194462762
84	0.219418294
85	0.2193902309
86	0.2193750198
87	0.2193424022
88	0.2193238769
89	0.2193029079
90	0.2192721509
91	0.2192412085
92	0.2192144556
93	0.2191991184
94	0.2191771538
95	0.2191480119
96	0.219132896
97	0.2191178007
98	0.2190675733
99	0.2190531321
100	0.2190418793
101	0.2190266603
102	0.2190136344
103	0.2189839529
104	0.2189726664
105	0.218961387
106	0.21893022
107	0.2189092573
108	0.2188983347
109	0.21888755
110	0.2188687063
111	0.2188484861
112	0.2188393154
113	0.218822015
114	0.2188111363
115	0.218786806
116	0.2187783248
117	0.2187660076
118	0.2187529703
119	0.2187431939
120	0.21872036
121	0.2187095412
122	0.2187004474
123	0.2186850976
124	0.2186764195
125	0.2186461529
126	0.2186282553
127	0.2186078362
128	0.2185909647
129	0.2185828615
130	0.2185740567
131	0.2185615741
132	0.2185483223
133	0.2185324529
134	0.2185219069
135	0.2185149371
136	0.2184931858
137	0.2184864173
138	0.2184720413
139	0.2184542685
140	0.2184476652
141	0.2184365449
142	0.218418236
143	0.2184051203
144	0.2183948034
145	0.2183826507
146	0.2183740294
147	0.2183623711
148	0.2183546889
149	0.2183430105
150	0.2183269885
