iter	Logloss
0	0.5156321847
1	0.3993815953
2	0.3244168077
3	0.272305924
4	0.2329775199
5	0.2224218741
6	0.214161564
7	0.1938896688
8	0.1795269703
9	0.170776205
10	0.1687576251
11	0.1619813569
12	0.1568100856
13	0.1530585817
14	0.1498826527
15	0.1474529659
16	0.1452385492
17	0.1433909021
18	0.1415627295
19	0.1398652562
20	0.1386742986
21	0.1377834164
22	0.1370342959
23	0.1361430469
24	0.1353520482
25	0.1344998371
26	0.1335678492
27	0.1328814925
28	0.1323146828
29	0.1315501433
30	0.1311647982
31	0.130542619
32	0.1299429948
33	0.1294749826
34	0.1288517756
35	0.1284810388
36	0.1279360172
37	0.1274964559
38	0.1267908731
39	0.1263035512
40	0.1255700502
41	0.1247377118
42	0.1243178359
43	0.1235419328
44	0.1227841246
45	0.1224539704
46	0.1217360575
47	0.1211608358
48	0.1207514346
49	0.1203337287
50	0.1199831605
51	0.119271833
52	0.118844578
53	0.1182112166
54	0.1177524234
55	0.1174036585
56	0.1167341752
57	0.1161765628
58	0.1156336486
59	0.1151357828
60	0.1147323634
61	0.1142617297
62	0.1139731308
63	0.1136144444
64	0.1132893278
65	0.1126487128
66	0.1123086524
67	0.1117118036
68	0.1113521732
69	0.1110846634
70	0.110699386
71	0.1103556524
72	0.1098040244
73	0.1093577629
74	0.1089659864
75	0.1085018231
76	0.1082701841
77	0.1079537048
78	0.107602682
79	0.1073193459
80	0.1070471309
81	0.1065731791
82	0.1061361668
83	0.1056660602
84	0.1053946939
85	0.1050943445
86	0.1046895568
87	0.1040104777
88	0.103648787
89	0.1032040509
90	0.1024746111
91	0.1020807003
92	0.1017079975
93	0.101239084
94	0.1006954359
95	0.1002814576
96	0.09976974329
97	0.09952491231
98	0.09921258873
99	0.09885418723
100	0.09840958915
