iter	Logloss
0	0.5691878904
1	0.4883921518
2	0.4333335528
3	0.388802009
4	0.3551554163
5	0.32707768
6	0.3054969898
7	0.2918126684
8	0.2791031228
9	0.2712994511
10	0.2628238475
11	0.2580918571
12	0.2525297976
13	0.2479875186
14	0.2444828057
15	0.2418636904
16	0.2392531053
17	0.2376886414
18	0.2358256519
19	0.2343064851
20	0.2328970804
21	0.2319364832
22	0.230830742
23	0.2300590001
24	0.229338056
25	0.2287241504
26	0.2278968679
27	0.2273347339
28	0.2268654758
29	0.226445326
30	0.2260326042
31	0.2255299396
32	0.2252334877
33	0.2248366072
34	0.2245687726
35	0.2243258302
36	0.2239152817
37	0.2236815284
38	0.2235105074
39	0.2231831504
40	0.223023571
41	0.2227862824
42	0.2225631845
43	0.2224112934
44	0.2222046193
45	0.2220478887
46	0.2218586937
47	0.2217043783
48	0.2216165854
49	0.2215287174
50	0.2214193806
51	0.2213065914
52	0.2212117527
53	0.2211249916
54	0.2209921023
55	0.2209123943
56	0.2207646487
57	0.2206796183
58	0.2206213832
59	0.2205589211
60	0.2205016216
61	0.2204364374
62	0.2203899793
63	0.2203333969
64	0.2202406214
65	0.2201967402
66	0.220157092
67	0.2201137726
68	0.2200707376
69	0.2199870169
70	0.2199338636
71	0.2198929359
72	0.2198611121
73	0.2198141787
74	0.219780226
75	0.2197533071
76	0.2197257599
77	0.2196810397
78	0.2196530998
79	0.2196060675
80	0.2195815765
81	0.2195222086
82	0.2195023557
83	0.2194685214
84	0.2194349017
85	0.2193914014
86	0.219365858
87	0.219315407
88	0.219263175
89	0.2192442779
90	0.2192279801
91	0.2192060573
92	0.2191742027
93	0.2191410837
94	0.2191189069
95	0.2191003886
96	0.2190464236
97	0.2190326941
98	0.2190195221
99	0.2190082909
100	0.2189934812
101	0.21898079
102	0.2189581695
103	0.2189470895
104	0.2189240999
105	0.2189022547
106	0.2188904164
107	0.2188696879
108	0.2188560345
109	0.2188447266
110	0.2188338306
111	0.2188210863
112	0.2188075801
113	0.2187991197
114	0.2187732109
115	0.218764198
116	0.2187548349
117	0.2187361435
118	0.2187158547
119	0.2186945963
120	0.2186839344
121	0.2186532324
122	0.2186441465
123	0.2186330215
124	0.2186242128
125	0.2186108559
126	0.2186030919
127	0.218593423
128	0.2185834817
129	0.2185715279
130	0.2185571741
131	0.2185453215
132	0.2185369251
133	0.2185300798
134	0.2185171446
135	0.2185041411
136	0.2184887807
137	0.2184824704
138	0.2184729045
139	0.2184618417
140	0.2184576334
141	0.2184404663
142	0.218431664
143	0.2184075552
144	0.2183989442
145	0.2183868844
146	0.218380214
147	0.2183730038
148	0.218354927
149	0.2183475328
150	0.2183311662
151	0.2183235999
152	0.2183145162
153	0.2183023783
154	0.2182776863
155	0.2182691872
156	0.218262281
157	0.2182561821
158	0.2182437301
159	0.2182369766
160	0.2182119642
161	0.2182016502
162	0.2181877267
163	0.2181692992
164	0.2181575173
165	0.218145365
166	0.2181361316
167	0.2181243407
168	0.218113226
169	0.2181047017
170	0.2180900687
171	0.2180796908
172	0.2180654238
173	0.2180574513
174	0.2180488163
175	0.2180409491
176	0.2180309301
177	0.2180208424
178	0.2180159184
179	0.2180015152
180	0.2179910385
181	0.2179818645
182	0.2179659213
183	0.2179478218
184	0.2179363805
185	0.2179270323
186	0.2179068015
187	0.2178910414
188	0.2178810431
189	0.2178691345
190	0.2178554669
191	0.2178413148
192	0.217829931
193	0.2178207927
194	0.2178078295
195	0.2177964752
196	0.2177896708
197	0.2177792476
198	0.2177701791
199	0.2177569808
200	0.217747499
201	0.2177393229
202	0.2177289556
203	0.2177172091
204	0.2177037882
205	0.217692754
206	0.2176842572
207	0.2176752922
208	0.2176638976
209	0.2176553977
210	0.2176471924
211	0.2176385243
212	0.2176273033
213	0.2176175495
214	0.2176074922
215	0.2175928263
216	0.2175809825
217	0.2175719623
218	0.2175590383
219	0.2175433714
220	0.2175341459
221	0.2175243976
222	0.2175090958
223	0.2174983866
224	0.217489437
225	0.2174815028
226	0.2174719742
227	0.2174622689
228	0.217451769
229	0.2174426274
230	0.2174312754
231	0.2174224711
232	0.2174053813
233	0.2173976194
234	0.2173871729
235	0.2173786111
236	0.2173664283
237	0.2173566459
238	0.2173457098
239	0.2173308414
240	0.2173249409
241	0.2173167308
242	0.2173076278
243	0.2172983404
244	0.217287563
245	0.2172775585
246	0.2172675023
247	0.2172544863
248	0.2172436029
249	0.2172349675
250	0.2172241394
251	0.2172168942
252	0.2172082791
253	0.2171995488
254	0.2171892063
255	0.2171743528
256	0.2171671423
257	0.2171561716
258	0.2171481016
259	0.2171310145
260	0.2171219989
261	0.2171124815
262	0.2171055262
263	0.217098682
264	0.2170892629
265	0.2170822774
266	0.2170740161
267	0.2170647697
268	0.2170530045
269	0.2170448815
270	0.2170362961
271	0.2170261986
272	0.2170169728
273	0.2170076553
274	0.216998872
275	0.2169906562
276	0.2169797794
277	0.2169717911
278	0.2169624881
279	0.2169520824
280	0.2169443194
281	0.2169361503
282	0.2169235711
283	0.2169160973
284	0.2169091238
285	0.2169010265
286	0.2168914026
287	0.2168808161
288	0.2168769821
289	0.2168673315
290	0.2168603012
291	0.2168507946
292	0.216842536
293	0.216832771
294	0.2168251358
295	0.2168158323
296	0.216806322
297	0.2167987809
298	0.2167901409
299	0.2167807853
300	0.2167722424
301	0.2167632294
302	0.216751142
303	0.216741606
304	0.2167324271
305	0.2167265863
306	0.2167176576
307	0.2167095655
308	0.2167033511
309	0.2166953759
310	0.2166897115
311	0.2166817124
312	0.216673434
313	0.216664982
314	0.2166569628
315	0.2166490816
