iter	Logloss
0	0.5765402847
1	0.4922241667
2	0.4261716357
3	0.3771837895
4	0.3464418312
5	0.3196050282
6	0.3031622524
7	0.2884326503
8	0.2792359262
9	0.2700543045
10	0.2621621346
11	0.2560132651
12	0.2518492643
13	0.2487575953
14	0.2455085135
15	0.2431296827
16	0.2403102019
17	0.2389028628
18	0.2369413855
19	0.235015938
20	0.2335827353
21	0.2326376895
22	0.2317497323
23	0.2307022581
24	0.2298644263
25	0.2291585296
26	0.2286144053
27	0.2280011104
28	0.2275014384
29	0.2270037125
30	0.2266916848
31	0.2261823798
32	0.2258242652
33	0.2255850212
34	0.2252295904
35	0.2250045085
36	0.2245075336
37	0.22428779
38	0.2240414608
39	0.223642227
40	0.2234472065
41	0.2232459035
42	0.2230413317
43	0.2228571961
44	0.2226716413
45	0.2224294716
46	0.2222836444
47	0.2221095424
48	0.2219530918
49	0.2217826873
50	0.2216780692
51	0.2214837768
52	0.2213345747
53	0.2212724926
54	0.221166352
55	0.2210316731
56	0.2209611566
57	0.2209086223
58	0.2208722477
59	0.2208119023
60	0.2207484422
61	0.2206739288
62	0.2205899786
63	0.2205501463
64	0.2204946151
65	0.2204201877
66	0.2203326792
67	0.2202944114
68	0.2202601054
69	0.2202237431
70	0.2201789567
71	0.2201071805
72	0.2200669698
73	0.2200321876
74	0.2199982029
75	0.2199449372
76	0.2199253033
77	0.2198829523
78	0.2198660184
79	0.2198159372
80	0.2197892579
81	0.219763598
82	0.2197252474
83	0.2196827896
84	0.2196403873
85	0.219604422
86	0.2195611305
87	0.2195267893
88	0.2195011573
89	0.2194847217
90	0.2194515988
91	0.2194166733
92	0.2193898915
93	0.2193748606
94	0.219350426
95	0.2193310012
96	0.2193056336
97	0.2192808856
98	0.2192656445
99	0.2192463994
100	0.219231867
101	0.219209779
102	0.2192017322
103	0.2191845
104	0.2191751542
105	0.2191635436
106	0.219153206
107	0.2191431873
108	0.2191287245
109	0.2191155003
110	0.2191002871
111	0.2190915471
112	0.2190797033
113	0.2190572044
114	0.2190369443
115	0.2190246514
116	0.2190105413
117	0.2189992933
118	0.2189893404
119	0.2189764011
120	0.2189453513
121	0.2189331719
122	0.2189155439
123	0.2188983942
124	0.2188893414
125	0.2188725647
126	0.218862582
127	0.2188518054
128	0.2188348402
129	0.218809086
130	0.2187942558
131	0.2187837366
132	0.2187758627
133	0.2187634698
134	0.2187526619
135	0.2187377238
136	0.2187140505
137	0.218702993
138	0.2186958387
139	0.2186876351
140	0.2186756355
141	0.2186625936
142	0.2186553704
143	0.2186480824
144	0.2186352385
145	0.2186205797
146	0.2186095051
147	0.2186000348
148	0.2185917708
149	0.2185770964
150	0.218567366
151	0.2185593047
152	0.2185531469
153	0.2185316633
154	0.2185161431
155	0.2185009693
156	0.2184912305
157	0.2184832897
158	0.2184654099
159	0.2184546846
160	0.218446337
161	0.2184329549
162	0.218422947
163	0.2184068102
164	0.2183921931
165	0.2183755773
166	0.2183658226
167	0.2183542621
168	0.2183433333
169	0.2183341421
170	0.2183257874
171	0.2183148129
172	0.2183023215
173	0.218279964
174	0.2182690537
175	0.2182601907
176	0.2182456897
177	0.2182370864
178	0.2182243638
179	0.2182129023
180	0.2182049
181	0.2181930594
182	0.2181848641
183	0.2181730625
184	0.2181640196
185	0.2181501916
186	0.2181394582
187	0.2181284742
188	0.218116759
189	0.2180994864
190	0.2180910283
191	0.2180826436
192	0.2180704734
193	0.2180531059
194	0.2180336071
195	0.2180194823
196	0.2180105402
197	0.2179991959
198	0.2179874821
199	0.2179783998
200	0.2179694767
201	0.2179604844
202	0.2179482085
203	0.2179326104
204	0.2179210081
205	0.2179123252
206	0.2179021019
207	0.2178912887
208	0.217878216
209	0.2178630771
210	0.2178533077
211	0.2178438789
212	0.2178284463
213	0.2178137975
214	0.2178046265
215	0.2177944434
216	0.2177849842
217	0.2177767161
218	0.2177656835
219	0.2177572206
220	0.2177490889
221	0.2177401938
222	0.2177314778
223	0.2177207801
224	0.2177089362
225	0.2177012377
226	0.2176924623
227	0.2176824363
228	0.2176746079
229	0.2176586471
230	0.2176498829
231	0.2176417417
232	0.2176319301
233	0.2176212734
234	0.2176060939
235	0.2175969992
236	0.2175873988
237	0.2175784104
238	0.217567538
239	0.2175585619
240	0.2175491465
241	0.2175382664
242	0.2175256721
243	0.2175156058
244	0.2175040967
245	0.217496085
246	0.2174863205
247	0.2174791313
248	0.2174689082
249	0.2174607168
250	0.2174512896
251	0.2174449606
252	0.2174338213
253	0.2174249034
254	0.2174162255
255	0.2174055932
256	0.2173964071
257	0.2173896043
258	0.2173811956
259	0.2173708652
260	0.2173651884
261	0.2173565135
262	0.2173404472
263	0.2173277907
264	0.2173201311
265	0.2173107927
266	0.2172999791
267	0.2172918345
268	0.217282619
269	0.2172743609
270	0.2172633563
271	0.2172565838
272	0.2172481192
273	0.2172381164
274	0.2172304631
275	0.2172222207
276	0.2172124671
277	0.2172049016
278	0.2171952887
279	0.2171869387
280	0.217180108
281	0.2171728705
282	0.2171656989
283	0.21715564
284	0.2171464084
285	0.2171377722
286	0.2171262796
287	0.2171197022
288	0.2171112048
289	0.2171043925
290	0.2170944384
291	0.2170850021
292	0.2170778405
293	0.2170683387
294	0.2170584831
295	0.2170495248
296	0.217041848
297	0.2170347144
298	0.2170264365
299	0.2170175485
300	0.2170107901
301	0.217002336
302	0.2169938591
303	0.2169861762
304	0.2169772483
305	0.2169695816
306	0.2169615081
307	0.2169492418
308	0.2169437599
309	0.2169341497
310	0.216924408
311	0.2169172737
312	0.2169106675
313	0.2169018873
314	0.2168964495
315	0.2168890311
316	0.2168800438
317	0.2168724002
318	0.2168655878
319	0.2168566895
320	0.2168476866
321	0.2168403
322	0.2168352661
323	0.2168276921
324	0.2168213676
325	0.2168105427
326	0.216804749
327	0.2167968952
328	0.216788492
329	0.2167812974
330	0.2167728172
331	0.2167634346
332	0.2167553261
333	0.2167480651
334	0.2167400047
335	0.2167283855
336	0.2167225804
337	0.2167149588
338	0.2167064398
339	0.2166988974
340	0.2166897455
341	0.2166813993
342	0.2166719565
343	0.2166644156
344	0.2166568689
345	0.2166488584
346	0.216636482
347	0.216628338
348	0.2166207397
349	0.2166131231
350	0.2166057115
351	0.2165988444
352	0.2165914267
353	0.2165840545
354	0.2165743793
355	0.2165681158
356	0.2165609523
357	0.2165516026
358	0.2165445236
359	0.2165372864
360	0.2165316728
361	0.2165217789
362	0.2165137452
363	0.2165051705
364	0.2164975143
365	0.2164905227
366	0.2164839989
367	0.2164765674
368	0.2164688918
369	0.2164608493
370	0.2164551454
371	0.2164494206
372	0.2164394643
373	0.2164293511
374	0.216422208
375	0.2164145845
376	0.2164058882
377	0.2163990355
378	0.2163869867
379	0.2163796384
380	0.2163713561
381	0.216364746
382	0.2163545537
383	0.216348865
384	0.2163381762
385	0.2163338289
386	0.2163242387
387	0.2163173124
388	0.2163105163
389	0.216304257
390	0.2162953836
391	0.2162885809
392	0.2162790375
393	0.2162740562
394	0.2162659949
395	0.2162587356
396	0.2162500922
397	0.2162448464
398	0.2162384155
399	0.2162312922
400	0.2162261082
401	0.2162184185
402	0.2162131773
403	0.2162035018
404	0.216196241
405	0.2161880509
406	0.2161803555
407	0.2161720458
408	0.2161651856
409	0.2161589005
410	0.216151726
411	0.2161435466
412	0.2161376717
