iter	Logloss
0	0.6118537698
1	0.5511876851
2	0.5000723407
3	0.4539890624
4	0.4165898072
5	0.3877552626
6	0.365524349
7	0.3479822729
8	0.3304047175
9	0.320885528
10	0.3095321916
11	0.3002206423
12	0.2907676991
13	0.2828515463
14	0.2759452914
15	0.2699488903
16	0.2657242978
17	0.261916438
18	0.2591758684
19	0.2562739489
20	0.2540885438
21	0.2513762806
22	0.2487500734
23	0.2467725753
24	0.2447707457
25	0.2433073473
26	0.2420761044
27	0.2409630631
28	0.2400572949
29	0.2385556422
30	0.2372314224
31	0.236032729
32	0.2353212371
33	0.2341652941
34	0.2332780549
35	0.2326713807
36	0.2319280262
37	0.231484512
38	0.2310451254
39	0.2302837762
40	0.2298681446
41	0.2293155615
42	0.2288735821
43	0.2284407716
44	0.2280967698
45	0.2277612498
46	0.227452569
47	0.2270826102
48	0.2267542687
49	0.226436183
50	0.2261818705
51	0.2259014409
52	0.2257025006
53	0.2255375406
54	0.2253284252
55	0.2251296766
56	0.2249462694
57	0.2247348272
58	0.2244669031
59	0.2242787964
60	0.2241084681
61	0.2238985384
62	0.2237148786
63	0.223564027
64	0.2234206298
65	0.2232636985
66	0.2231237587
67	0.2229344018
68	0.2228074317
69	0.2227169257
70	0.2226147083
71	0.2224618772
72	0.2223632611
73	0.2222942241
74	0.2222209959
75	0.2221367825
76	0.2220699119
77	0.2219767727
78	0.2218459817
79	0.2217559504
80	0.2216869083
81	0.2215885493
82	0.2215022238
83	0.221439354
84	0.2213678995
85	0.2212926507
86	0.2212201126
87	0.2211221798
88	0.2210461533
89	0.2209985233
90	0.2209377553
91	0.2208977567
92	0.2208472051
93	0.2207641691
94	0.2206896654
95	0.2206305814
96	0.2205815734
97	0.2205214331
98	0.2204885314
99	0.2204352019
100	0.220376394
101	0.2203219425
102	0.2202918499
103	0.220265152
104	0.220213573
105	0.2201912606
106	0.2201599754
107	0.2201276938
108	0.2200903739
109	0.220057563
110	0.2200041171
111	0.2199858972
112	0.219968884
113	0.2199281835
114	0.2198993525
115	0.2198592457
116	0.2198361731
117	0.2198199426
118	0.2198012638
119	0.2197733937
120	0.2197412457
121	0.219726295
122	0.2197100123
123	0.2196638548
124	0.2196420502
125	0.2196314354
126	0.2196135823
127	0.2195923239
128	0.2195797475
129	0.2195648358
130	0.2195324675
131	0.2195116919
132	0.2194885953
133	0.2194731302
134	0.2194616707
135	0.2194424691
136	0.2194213276
137	0.2194088721
138	0.2193851531
139	0.2193620026
140	0.2193488172
141	0.2193247785
142	0.2193092821
143	0.2192978989
144	0.2192585677
145	0.2192503107
146	0.2192326332
147	0.2192225837
148	0.2192126599
149	0.2191977437
150	0.2191890978
151	0.2191682154
152	0.2191494993
153	0.2191226322
154	0.2191140475
155	0.219103259
156	0.2190833632
157	0.2190731492
158	0.2190606882
159	0.2190536793
160	0.2190401673
161	0.2190352674
162	0.2190284094
163	0.2190171814
164	0.2190094728
165	0.2189954406
166	0.2189835957
167	0.2189709195
168	0.2189624541
169	0.2189526887
170	0.2189389841
171	0.2189296692
172	0.2189141723
173	0.2189018657
174	0.2188924916
175	0.2188860693
176	0.2188766489
177	0.2188698732
178	0.2188608517
179	0.2188545121
180	0.2188454069
181	0.2188353576
182	0.2188229548
183	0.2188148395
184	0.2188040241
185	0.2187945909
186	0.2187865153
187	0.218777484
188	0.2187685781
189	0.2187562263
190	0.2187415801
191	0.2187342181
192	0.2187274008
193	0.2187204092
194	0.2187137821
195	0.2187069074
196	0.2186977715
197	0.2186830166
198	0.2186709832
199	0.2186666687
200	0.2186599941
201	0.2186474483
202	0.2186406798
203	0.2186252921
204	0.218621193
205	0.2186175521
206	0.2186125264
207	0.2186046859
208	0.2185989098
209	0.2185934676
210	0.2185871921
211	0.2185820175
212	0.2185732943
213	0.2185623481
214	0.2185569297
215	0.2185491361
216	0.2185424777
217	0.2185305788
218	0.2185183822
219	0.218510299
220	0.218498855
221	0.2184947911
222	0.2184884035
223	0.2184835503
224	0.2184673704
225	0.2184593935
226	0.2184496053
227	0.2184441451
228	0.2184370324
229	0.2184313882
230	0.2184251417
231	0.2184129354
232	0.2184061432
233	0.2183987068
234	0.2183925011
235	0.2183830178
236	0.2183741165
237	0.2183680334
238	0.2183621307
239	0.2183562155
240	0.2183477075
241	0.2183387621
242	0.2183298775
243	0.2183245214
244	0.2183164654
245	0.2183089147
246	0.2183035129
247	0.2182961986
248	0.2182906797
249	0.2182860679
250	0.2182767218
251	0.2182706618
252	0.2182624853
253	0.2182575543
254	0.2182528871
255	0.2182440832
256	0.2182386575
257	0.2182308022
258	0.2182216068
259	0.2182094218
260	0.2182023866
261	0.2181921663
262	0.2181833307
263	0.2181701438
264	0.2181587011
265	0.2181555172
266	0.2181475506
267	0.2181366588
268	0.2181315949
269	0.2181178882
270	0.2181122398
271	0.2181061169
272	0.2181007488
273	0.2180909879
274	0.2180842152
275	0.2180733182
276	0.2180668232
277	0.2180581885
278	0.2180487551
279	0.2180405959
280	0.2180348716
281	0.2180298904
282	0.2180220855
283	0.2180143108
284	0.2180087715
285	0.2180012465
286	0.2179939142
287	0.2179875047
288	0.2179805427
289	0.217971038
290	0.21796346
291	0.2179574883
292	0.2179513969
293	0.2179422268
294	0.2179361332
295	0.2179287701
296	0.2179225533
297	0.2179156981
298	0.2179120334
299	0.2179036354
300	0.2178990756
301	0.2178925137
302	0.2178806819
303	0.2178735436
304	0.2178671051
305	0.2178639841
306	0.2178595354
307	0.2178541613
308	0.2178487483
309	0.2178416325
310	0.2178340329
311	0.2178255553
312	0.2178169764
313	0.2178118114
314	0.2178040864
315	0.2177967848
316	0.2177875133
317	0.217777988
318	0.2177705588
319	0.2177641909
320	0.2177588078
321	0.2177534299
322	0.2177476655
323	0.2177422504
324	0.217734075
325	0.2177284335
326	0.2177228238
327	0.2177153476
328	0.2177079959
329	0.2177006204
330	0.2176931458
331	0.2176851302
332	0.2176793602
333	0.2176741097
334	0.2176678282
335	0.2176640391
336	0.2176539284
337	0.2176485892
338	0.2176404115
339	0.217632098
340	0.2176264272
341	0.217621054
342	0.2176135434
343	0.2176067758
344	0.2175989488
345	0.2175925015
346	0.2175868457
347	0.2175800923
348	0.2175743256
349	0.2175691375
350	0.2175588947
351	0.2175526477
352	0.2175461229
353	0.2175399624
354	0.2175348446
355	0.2175289153
356	0.2175187813
357	0.2175128688
358	0.2175020762
359	0.2174917902
360	0.2174858422
361	0.2174801329
362	0.2174743857
363	0.217469407
364	0.2174634355
365	0.2174569304
366	0.2174494508
367	0.2174438872
368	0.217437854
369	0.217430162
370	0.2174240725
371	0.2174169376
372	0.2174092491
373	0.2174046018
374	0.2173993878
375	0.2173942651
376	0.21738848
377	0.2173818296
378	0.2173748732
379	0.2173703881
380	0.2173655438
381	0.2173614957
382	0.217351036
383	0.2173453961
384	0.2173402642
385	0.2173323801
386	0.2173260105
387	0.2173177309
388	0.2173108543
389	0.2173028407
390	0.2172972622
391	0.2172922467
392	0.2172854439
393	0.2172801021
394	0.2172752432
395	0.2172686298
396	0.2172618907
397	0.217256041
398	0.2172506841
399	0.2172452821
400	0.217238816
401	0.2172333672
402	0.2172263583
403	0.2172211954
404	0.2172129954
405	0.2172069952
406	0.217199722
407	0.2171957339
408	0.2171898001
409	0.2171847945
410	0.2171759668
411	0.2171705572
412	0.2171631823
413	0.2171574591
414	0.2171487393
415	0.2171420328
416	0.2171368042
417	0.2171330081
418	0.2171289248
419	0.2171234431
420	0.2171189418
421	0.2171142423
422	0.217106553
423	0.2171007117
424	0.2170954308
425	0.217091648
426	0.2170864992
427	0.2170818971
428	0.2170747096
429	0.2170685104
430	0.2170636447
431	0.2170585866
432	0.2170554464
433	0.2170486598
434	0.2170420511
435	0.2170372782
436	0.217030884
437	0.2170259997
438	0.2170194731
439	0.2170144733
440	0.2170093837
441	0.2170043936
442	0.2169991572
443	0.2169955172
444	0.2169913998
445	0.2169861195
446	0.2169803893
447	0.2169751792
448	0.2169701718
449	0.2169631538
450	0.2169586645
451	0.2169490655
452	0.2169441678
453	0.2169407371
454	0.2169339111
455	0.2169293361
456	0.2169239226
457	0.2169185936
458	0.2169137215
459	0.2169092702
460	0.2169039971
461	0.2168994097
462	0.2168932723
463	0.2168879681
464	0.2168828007
465	0.2168785464
466	0.2168731211
467	0.2168667905
468	0.2168618584
469	0.2168559191
470	0.2168474377
471	0.2168428728
472	0.216837277
473	0.2168320539
474	0.2168274547
475	0.2168221045
476	0.2168169562
477	0.2168111234
478	0.2168065947
479	0.2168018147
480	0.2167936592
481	0.21678856
482	0.216783934
483	0.2167774242
484	0.216771892
485	0.2167676157
486	0.2167614393
487	0.2167567338
488	0.2167517663
489	0.2167443682
490	0.2167378902
491	0.2167323225
492	0.2167260391
493	0.2167220711
494	0.21671686
495	0.2167122735
496	0.2167087144
497	0.2167041551
498	0.2166982251
499	0.2166924237
500	0.2166856249
501	0.216681155
502	0.2166756466
503	0.2166706676
504	0.2166651807
505	0.2166603984
506	0.2166556415
507	0.21665202
508	0.2166466238
509	0.2166415094
510	0.2166369412
511	0.2166329509
512	0.2166282612
513	0.2166234091
514	0.2166172043
515	0.2166116957
516	0.2166070943
517	0.2166005976
518	0.2165956949
519	0.2165899808
520	0.2165853305
521	0.2165779657
522	0.2165721918
523	0.2165666918
524	0.2165621577
525	0.2165580663
526	0.2165521536
527	0.2165479796
528	0.2165433367
529	0.2165368648
530	0.2165332694
531	0.2165273396
532	0.2165244057
533	0.2165165123
534	0.2165080378
535	0.2165026721
536	0.2164969958
537	0.2164913296
538	0.2164858873
539	0.2164824641
540	0.2164776637
541	0.2164724681
542	0.2164665586
543	0.2164609528
544	0.2164566044
545	0.2164514385
546	0.2164472044
547	0.2164431038
548	0.2164379131
549	0.2164345094
550	0.2164300891
551	0.2164242181
552	0.2164170704
553	0.21641275
554	0.216407761
555	0.2164025701
556	0.2163960554
557	0.216390057
558	0.2163843045
559	0.2163790045
560	0.2163747401
561	0.2163702974
562	0.2163662902
563	0.2163622374
564	0.2163572934
565	0.2163542553
566	0.216350572
567	0.2163473266
568	0.2163413589
569	0.2163374507
570	0.2163309087
571	0.2163263808
572	0.2163210148
573	0.2163169193
574	0.2163122479
575	0.2163080337
576	0.2163033321
577	0.2162987936
578	0.216293845
579	0.2162888812
580	0.2162838065
581	0.2162782594
582	0.2162730473
583	0.2162691239
584	0.2162647225
585	0.216259251
586	0.2162554234
587	0.2162491797
588	0.2162450065
589	0.216241417
590	0.2162366397
591	0.2162317768
592	0.216227356
593	0.2162223706
594	0.2162172487
595	0.21621297
596	0.2162086972
597	0.2162041915
598	0.2162007185
599	0.2161953382
600	0.2161894959
601	0.2161839936
602	0.2161795488
603	0.2161748998
604	0.2161704228
605	0.2161658167
606	0.2161602135
607	0.2161555838
608	0.2161519206
609	0.2161455024
610	0.2161393412
611	0.2161351632
612	0.2161301037
613	0.2161237893
614	0.2161184854
615	0.2161146011
616	0.2161102164
617	0.2161080393
618	0.2161038187
619	0.2160993969
620	0.2160949196
621	0.216089098
622	0.2160848526
623	0.2160789907
624	0.2160733829
625	0.2160687348
626	0.2160625987
627	0.2160562192
628	0.2160504272
629	0.2160445026
630	0.2160409728
631	0.2160334978
632	0.2160290432
633	0.2160241595
634	0.2160181813
635	0.2160129847
636	0.2160081633
637	0.2160031636
638	0.2159972148
639	0.2159931024
640	0.2159869674
641	0.2159822411
642	0.21597768
643	0.2159723908
644	0.2159676863
645	0.2159612526
646	0.2159566067
647	0.2159519639
648	0.2159447291
649	0.2159400705
650	0.2159349122
651	0.2159289406
652	0.2159244234
653	0.2159209156
654	0.2159154837
655	0.2159102818
656	0.2159067133
657	0.2159023869
658	0.2158961047
659	0.2158923082
660	0.2158884311
661	0.2158835901
662	0.2158800982
663	0.2158750852
664	0.2158717747
665	0.2158671928
666	0.2158626675
667	0.215857271
668	0.2158529968
669	0.2158475986
670	0.2158437272
671	0.215837814
672	0.21583459
673	0.2158307737
674	0.2158257827
675	0.2158205684
676	0.2158164217
677	0.2158113724
678	0.2158054462
679	0.2158007907
680	0.2157964397
681	0.2157904813
682	0.2157852733
683	0.2157805394
684	0.2157749718
685	0.2157701035
686	0.2157661737
687	0.2157607803
688	0.2157573107
689	0.2157512945
690	0.215747347
691	0.2157435517
692	0.2157398105
693	0.2157348836
694	0.2157312004
695	0.2157282686
696	0.2157242687
697	0.2157184493
698	0.2157127864
699	0.2157085124
700	0.2157049054
701	0.215700061
702	0.2156963613
703	0.2156911425
704	0.2156867633
705	0.2156814844
706	0.2156774277
707	0.2156703658
708	0.2156646756
709	0.2156585864
710	0.2156544737
711	0.2156507819
712	0.2156469197
713	0.2156423452
714	0.2156362299
715	0.2156325914
716	0.2156284631
717	0.2156245636
718	0.2156200134
719	0.2156158035
720	0.2156120829
721	0.2156068892
722	0.2156017987
723	0.2155971699
724	0.2155917586
725	0.2155862376
726	0.2155819493
727	0.2155774253
728	0.2155726891
729	0.2155683165
730	0.2155633374
731	0.2155579895
732	0.2155540851
733	0.2155478056
734	0.2155419092
735	0.2155376508
736	0.2155339287
737	0.2155284779
738	0.2155238688
739	0.2155187923
740	0.21551285
741	0.2155079996
742	0.2155046927
743	0.2155007552
744	0.2154956535
745	0.2154916179
746	0.2154873803
747	0.2154825467
748	0.2154769785
749	0.2154727014
750	0.2154685454
751	0.2154637027
752	0.2154593651
753	0.2154550771
754	0.2154509528
755	0.2154453598
756	0.2154405128
757	0.2154374626
758	0.2154324087
759	0.2154281426
760	0.2154233613
761	0.2154193967
762	0.2154152162
763	0.2154101392
764	0.2154046591
765	0.2153997483
766	0.2153938649
767	0.2153907911
768	0.2153876746
769	0.2153822315
770	0.2153787245
771	0.215374331
772	0.2153714933
773	0.2153664666
774	0.215362531
775	0.2153592539
776	0.2153559395
777	0.2153527432
778	0.2153472362
779	0.2153430891
780	0.2153386424
781	0.2153340155
782	0.2153277326
783	0.2153227488
784	0.2153175876
785	0.215312866
786	0.2153084506
787	0.2153042569
788	0.2152993259
789	0.2152938145
790	0.2152882475
791	0.2152848379
792	0.2152802653
793	0.2152757511
794	0.2152716038
795	0.2152671634
796	0.2152623358
797	0.2152590648
798	0.2152545504
799	0.215249391
800	0.2152446742
801	0.2152403929
802	0.2152369894
803	0.2152320484
804	0.2152279748
805	0.2152259608
806	0.2152233577
807	0.21521859
808	0.2152135155
809	0.2152110994
810	0.2152064263
811	0.2152020648
812	0.2151982075
813	0.2151948164
814	0.2151901848
815	0.2151853161
816	0.2151820929
817	0.2151775457
818	0.2151727232
819	0.2151685699
820	0.2151625363
821	0.2151574208
822	0.2151524247
823	0.2151481658
824	0.2151444096
825	0.215139986
826	0.2151366809
827	0.21513203
828	0.2151267367
829	0.2151221252
830	0.215117615
831	0.2151142486
832	0.2151102135
833	0.2151067186
834	0.2151030601
835	0.2150981878
836	0.2150929071
837	0.2150877674
838	0.2150833628
839	0.215079388
840	0.2150746988
841	0.2150702334
842	0.215065259
843	0.2150609716
844	0.2150565488
845	0.2150547233
846	0.2150501309
847	0.2150453782
848	0.2150411372
849	0.215036342
850	0.2150324774
851	0.2150282032
852	0.2150242429
853	0.2150195907
854	0.2150139937
855	0.2150097529
856	0.2150065071
857	0.2150009857
858	0.2149967986
859	0.2149923667
860	0.2149872344
861	0.214983291
862	0.2149777559
863	0.2149738144
864	0.2149693956
865	0.2149659402
866	0.2149616503
867	0.214959906
868	0.2149547549
869	0.2149508376
870	0.2149473262
871	0.214942453
872	0.2149390021
873	0.2149347151
874	0.2149306779
875	0.2149254464
876	0.2149198079
877	0.2149157426
878	0.2149117113
879	0.2149082633
880	0.2149055249
881	0.2149002285
882	0.2148955127
883	0.214891768
884	0.2148894111
885	0.2148854989
886	0.2148811477
887	0.2148758319
888	0.2148710758
889	0.2148684209
890	0.2148636882
891	0.214857879
892	0.2148540879
893	0.2148516382
894	0.2148465828
895	0.2148404733
896	0.2148352925
897	0.2148308306
898	0.2148263085
899	0.2148230879
900	0.2148182307
901	0.2148124387
902	0.2148083385
903	0.214803767
904	0.2147995556
905	0.2147943081
906	0.2147907657
907	0.2147884693
908	0.2147844226
909	0.2147797115
910	0.2147750069
911	0.2147693577
912	0.2147643499
913	0.2147589473
914	0.2147563064
915	0.2147530879
916	0.2147482121
917	0.2147449878
918	0.2147412777
919	0.2147363022
920	0.2147316828
921	0.2147275841
922	0.2147250686
923	0.2147203917
924	0.2147168863
925	0.2147126102
926	0.2147096816
927	0.2147055728
928	0.2147009271
929	0.2146960217
930	0.2146902846
931	0.2146861643
932	0.2146805212
933	0.2146764619
934	0.2146727268
935	0.2146700069
936	0.2146657669
937	0.2146622827
938	0.2146602102
939	0.2146557386
940	0.2146512566
941	0.2146478248
942	0.2146433538
943	0.2146376735
944	0.2146343123
945	0.2146300624
946	0.2146263891
947	0.2146226989
948	0.2146196446
949	0.214617596
950	0.21461361
951	0.2146108531
952	0.2146069255
953	0.2146018584
954	0.2145968306
955	0.2145929955
956	0.2145885253
957	0.2145832387
958	0.2145799669
959	0.2145761466
960	0.2145720668
961	0.2145682088
962	0.2145641085
963	0.2145593023
964	0.2145544286
965	0.2145511924
966	0.2145462377
967	0.2145407688
968	0.214538524
969	0.2145340984
970	0.2145310692
971	0.2145263191
972	0.2145214795
973	0.2145185268
974	0.2145134003
975	0.2145100153
976	0.21450487
977	0.2145001116
978	0.2144953968
979	0.2144902311
980	0.2144852498
981	0.2144809046
982	0.2144757633
983	0.2144714908
984	0.2144684294
985	0.2144649685
986	0.2144608405
987	0.2144563461
988	0.2144530685
989	0.214448354
990	0.214444981
991	0.2144409057
992	0.2144381126
993	0.2144355005
994	0.2144306906
995	0.2144267757
996	0.2144227817
997	0.2144167787
998	0.2144113667
999	0.2144083605
1000	0.2144046591
1001	0.2144000905
1002	0.2143959957
1003	0.2143939398
1004	0.2143895599
1005	0.2143856166
1006	0.2143817743
1007	0.2143778425
1008	0.2143729432
1009	0.214369405
1010	0.2143652336
1011	0.2143619808
1012	0.2143571586
1013	0.2143534488
1014	0.214348905
1015	0.2143443118
1016	0.2143413388
1017	0.2143373406
1018	0.2143335168
1019	0.2143287025
1020	0.2143251107
1021	0.2143211336
1022	0.2143172574
1023	0.2143140937
1024	0.2143102449
1025	0.2143058134
1026	0.2143012801
1027	0.2142972025
1028	0.214294864
1029	0.214292296
1030	0.2142900258
1031	0.2142858907
1032	0.2142824071
1033	0.2142782781
1034	0.2142741193
1035	0.2142696752
1036	0.2142654136
1037	0.214259411
1038	0.2142550207
1039	0.214251571
1040	0.2142488847
1041	0.2142457261
1042	0.2142424416
1043	0.214239114
1044	0.2142351751
1045	0.2142314703
1046	0.2142263614
1047	0.214222842
1048	0.2142203275
1049	0.2142153578
1050	0.2142124345
1051	0.2142085519
1052	0.2142038643
1053	0.214199759
1054	0.2141952059
1055	0.2141908467
1056	0.2141861101
1057	0.2141820149
1058	0.2141780426
1059	0.2141742214
1060	0.2141699216
1061	0.2141660912
1062	0.2141619999
1063	0.2141583877
1064	0.214154192
1065	0.2141500948
1066	0.2141463557
1067	0.2141425929
1068	0.2141396464
1069	0.2141364704
1070	0.2141335326
1071	0.2141290472
1072	0.2141261594
1073	0.2141228841
1074	0.2141176836
1075	0.2141122726
1076	0.2141070459
1077	0.2141026019
1078	0.2141001026
1079	0.2140948619
1080	0.2140929294
1081	0.2140881792
1082	0.2140832114
1083	0.2140789651
1084	0.2140748595
1085	0.2140708061
1086	0.2140684507
1087	0.2140643139
1088	0.2140603964
1089	0.2140544566
1090	0.2140500952
1091	0.2140456641
1092	0.214041631
1093	0.2140357073
1094	0.214031074
1095	0.2140262921
1096	0.2140213241
1097	0.2140162711
1098	0.2140129637
1099	0.2140082953
1100	0.2140040191
1101	0.2139989618
1102	0.2139935463
1103	0.2139889004
1104	0.213985054
1105	0.2139802873
1106	0.2139776176
1107	0.2139732221
1108	0.213968536
1109	0.21396282
1110	0.2139584738
1111	0.2139529303
1112	0.2139498719
1113	0.2139448501
1114	0.2139416136
1115	0.2139370331
1116	0.213934772
1117	0.2139296683
1118	0.2139259231
1119	0.2139218365
1120	0.2139153867
1121	0.2139119206
1122	0.2139092155
1123	0.2139048066
1124	0.2139000184
1125	0.2138951445
1126	0.2138904285
1127	0.2138863508
1128	0.2138812226
1129	0.2138776239
1130	0.2138721777
1131	0.2138689764
1132	0.2138656555
1133	0.2138609032
1134	0.2138564015
1135	0.2138537132
1136	0.2138492225
1137	0.2138441968
1138	0.2138402707
1139	0.2138357246
1140	0.2138317219
1141	0.2138292792
1142	0.213824092
1143	0.2138203532
1144	0.2138160874
1145	0.2138128925
1146	0.213809804
1147	0.2138055889
1148	0.2138004464
1149	0.2137972735
1150	0.2137928197
1151	0.2137874295
1152	0.2137836589
1153	0.2137796513
1154	0.2137746097
1155	0.2137705268
1156	0.2137654882
1157	0.2137608139
1158	0.2137562351
1159	0.213751459
1160	0.2137483268
1161	0.2137441048
1162	0.2137399942
1163	0.213735438
1164	0.2137318357
1165	0.2137289234
1166	0.2137230899
1167	0.2137182718
1168	0.2137145682
1169	0.2137098878
1170	0.2137062821
1171	0.2137042735
1172	0.2137000157
1173	0.2136950493
1174	0.2136931758
1175	0.2136914112
1176	0.213686395
1177	0.2136818349
1178	0.2136771767
1179	0.2136728611
1180	0.2136690004
1181	0.2136653036
1182	0.2136609472
1183	0.2136569344
1184	0.2136531412
1185	0.2136493647
1186	0.2136441585
1187	0.213640477
1188	0.2136370877
1189	0.2136336714
1190	0.2136311024
1191	0.2136278821
1192	0.2136230033
1193	0.2136195518
1194	0.213614325
1195	0.213610493
1196	0.2136058564
1197	0.2136010163
1198	0.2135969231
1199	0.213592164
1200	0.21358786
1201	0.2135839605
1202	0.2135796114
1203	0.2135766843
1204	0.2135724849
1205	0.2135684961
1206	0.2135663169
1207	0.2135621471
1208	0.2135597049
1209	0.2135560522
1210	0.2135525833
1211	0.2135479714
1212	0.213545464
1213	0.2135407341
1214	0.213537414
1215	0.2135328041
1216	0.2135290279
1217	0.21352486
1218	0.2135209808
1219	0.213517043
1220	0.213512432
1221	0.2135083042
1222	0.2135043934
1223	0.2135014336
1224	0.2134974871
1225	0.2134943694
1226	0.2134896217
1227	0.2134847351
1228	0.2134811582
1229	0.2134768812
1230	0.2134732942
1231	0.2134684555
1232	0.2134653663
1233	0.2134608143
1234	0.2134553376
1235	0.2134509203
1236	0.2134475966
1237	0.2134431089
1238	0.2134386976
1239	0.2134345069
1240	0.2134308229
1241	0.2134284918
1242	0.2134249933
1243	0.2134205365
1244	0.2134166405
1245	0.2134131016
1246	0.2134092342
1247	0.2134064028
1248	0.2134033348
1249	0.213399299
1250	0.2133948848
1251	0.2133903355
1252	0.2133868501
1253	0.213381828
1254	0.213379564
1255	0.2133742727
1256	0.2133700632
1257	0.2133652887
1258	0.2133610317
1259	0.2133574512
1260	0.2133524643
1261	0.213348557
1262	0.2133441283
1263	0.2133407414
1264	0.2133364508
1265	0.2133310566
1266	0.2133277139
1267	0.2133240611
1268	0.2133196917
1269	0.2133164931
1270	0.2133123565
1271	0.2133087098
1272	0.2133049977
1273	0.213301418
1274	0.2132969123
1275	0.2132915664
1276	0.2132873938
1277	0.2132823973
1278	0.2132798228
1279	0.213275731
1280	0.2132716634
1281	0.2132693983
1282	0.2132645432
1283	0.2132611976
1284	0.2132553578
1285	0.2132508567
1286	0.2132464538
1287	0.2132416007
1288	0.2132370153
1289	0.2132335266
1290	0.2132301618
1291	0.2132253002
1292	0.2132207028
1293	0.2132180691
1294	0.21321354
1295	0.2132094435
1296	0.2132056326
1297	0.2132005956
1298	0.2131964664
1299	0.2131937465
1300	0.2131889399
1301	0.2131845907
1302	0.2131809684
1303	0.2131769216
1304	0.213172169
1305	0.213166764
1306	0.2131622516
1307	0.2131578519
1308	0.2131528353
1309	0.2131485069
1310	0.213145104
1311	0.2131423334
1312	0.2131388527
1313	0.2131341597
1314	0.2131302932
1315	0.2131263047
1316	0.2131215801
1317	0.2131174367
1318	0.2131136672
1319	0.2131095709
1320	0.2131031998
1321	0.2131000579
1322	0.2130973953
1323	0.2130929394
1324	0.2130888874
1325	0.2130858914
1326	0.2130814088
1327	0.213077913
1328	0.2130721996
1329	0.2130674851
1330	0.213062821
1331	0.2130591466
1332	0.2130569843
1333	0.2130520907
1334	0.2130481147
1335	0.2130441431
1336	0.2130404298
1337	0.213035955
1338	0.2130322893
1339	0.2130266086
1340	0.2130224378
1341	0.2130155072
1342	0.2130118454
1343	0.2130096476
1344	0.213005473
1345	0.2130015357
1346	0.2129981294
1347	0.2129924585
1348	0.2129882645
1349	0.2129846376
1350	0.2129806921
1351	0.2129780084
1352	0.2129732458
1353	0.2129682944
1354	0.2129639045
1355	0.2129606449
1356	0.2129561906
