iter	Logloss
0	0.5601126557
1	0.4686595561
2	0.4043839977
3	0.3590991375
4	0.3270236902
5	0.3036709328
6	0.2864132446
7	0.2733723514
8	0.263610675
9	0.2560548823
10	0.2500009371
11	0.2453763042
12	0.2415055537
13	0.2384162272
14	0.2360582612
15	0.234066558
16	0.2323740147
17	0.2306115799
18	0.229384197
19	0.2284285921
20	0.2274662224
21	0.226492993
22	0.2257718333
23	0.2252323524
24	0.2245762426
25	0.2241268181
26	0.2237267056
27	0.2234086774
28	0.2230788327
29	0.2228028969
30	0.2224228194
31	0.2221020619
32	0.2219091083
33	0.2217055621
34	0.2215498682
35	0.2213488874
36	0.221220324
37	0.2210938041
38	0.2209294426
39	0.2208236192
40	0.2207226231
41	0.2205771114
42	0.2204507879
43	0.2203510582
44	0.2202676501
45	0.2201906302
46	0.2201128804
47	0.2200526588
48	0.2199920045
49	0.2199104026
50	0.2198502653
51	0.2197825865
52	0.2196860856
53	0.2196182913
54	0.2195678162
55	0.2194899919
56	0.2194198366
57	0.2193740818
58	0.2193343298
59	0.2192918969
60	0.2192248703
61	0.2191861973
62	0.2191428032
63	0.219099294
64	0.2190556897
65	0.2190166886
66	0.2189549421
67	0.2189152773
68	0.2188726427
69	0.2188411054
70	0.2188014465
71	0.2187659797
72	0.2187342234
73	0.2187073102
74	0.2186750461
75	0.2186249734
76	0.2185936306
77	0.2185499457
78	0.2185244595
79	0.2184948334
80	0.2184616667
81	0.2184181144
82	0.2183843522
83	0.2183305016
84	0.2183020034
85	0.2182616716
86	0.2182334083
87	0.2181945933
88	0.2181631416
89	0.2181224718
90	0.2180753821
91	0.2180294492
92	0.2180018969
93	0.2179633598
94	0.2179262682
95	0.217881484
96	0.2178577886
97	0.2178371096
98	0.2177968964
99	0.2177674532
100	0.2177280444
101	0.2176930608
102	0.2176665488
103	0.2176453835
104	0.2176081742
105	0.2175739085
106	0.217538572
107	0.2175022641
108	0.2174791349
109	0.2174520591
110	0.2174218616
111	0.2173764451
112	0.2173445843
113	0.2173233214
114	0.2172894415
115	0.2172512005
116	0.2172286691
117	0.2171923736
118	0.2171499528
119	0.2171309991
120	0.2171029981
121	0.2170757967
122	0.2170431735
123	0.2170194302
124	0.2169874606
125	0.2169547496
126	0.2169248134
127	0.2168963047
128	0.216864904
129	0.2168408117
130	0.2168125053
131	0.2167803839
132	0.216749411
133	0.2167269879
134	0.2166984268
135	0.2166623615
136	0.2166319217
137	0.2166014919
138	0.2165831374
139	0.2165658307
140	0.2165418889
141	0.2165151253
142	0.2164916331
143	0.2164542953
144	0.2164200474
145	0.2163890796
146	0.2163590678
147	0.2163250336
148	0.2163055863
149	0.2162737426
150	0.2162474572
151	0.2162218168
152	0.2161964099
153	0.2161660868
154	0.216134531
155	0.216103122
156	0.2160761473
157	0.216061123
158	0.2160247486
159	0.215999571
160	0.2159641345
161	0.2159357749
162	0.2159026877
163	0.2158791105
164	0.2158563185
165	0.2158321458
166	0.2158079049
167	0.2157652957
168	0.2157326576
169	0.2157106943
170	0.215688137
171	0.2156607593
172	0.2156403152
173	0.2156221065
174	0.2155933098
175	0.2155701113
176	0.2155427018
177	0.2155137593
178	0.2154894654
179	0.2154625026
180	0.2154414807
181	0.2154050569
182	0.2153825298
183	0.2153527956
184	0.215320985
185	0.2152843157
186	0.2152544431
187	0.2152246275
188	0.2152025487
189	0.2151774424
190	0.215150324
191	0.2151189653
192	0.2150916527
193	0.2150629
194	0.2150271073
195	0.2150080504
196	0.2149801817
197	0.2149623088
198	0.2149403507
199	0.2149150946
200	0.2148814818
201	0.2148462875
202	0.2148246975
203	0.2147960364
204	0.2147712972
205	0.2147407815
206	0.2147044599
207	0.2146670728
208	0.2146493689
209	0.2146197433
210	0.2145889717
211	0.2145618086
212	0.214527368
213	0.2144951419
214	0.2144615791
215	0.2144360384
216	0.2144040425
217	0.2143724251
218	0.2143486039
219	0.2143239095
220	0.2143019364
221	0.2142669713
222	0.2142269959
223	0.2142164214
224	0.2141923006
225	0.2141668087
226	0.2141412228
227	0.2140986817
228	0.214081353
229	0.2140630167
230	0.2140525206
231	0.2140275461
232	0.214005917
233	0.2139602686
234	0.2139472551
235	0.2139283602
236	0.2138895821
237	0.2138587221
238	0.2138356776
239	0.2138077304
240	0.2137741973
241	0.2137412312
242	0.2137190209
243	0.2136812231
244	0.2136620769
245	0.21364905
246	0.2136320154
247	0.2136261362
248	0.2135972966
249	0.2135705377
250	0.2135357095
251	0.2135278987
252	0.213511041
253	0.2134888278
254	0.2134673726
255	0.2134326829
256	0.2134045439
257	0.213370197
258	0.2133404852
259	0.2133087967
260	0.2132715407
261	0.2132315489
262	0.2132090733
263	0.2131818813
264	0.2131608186
265	0.213133616
266	0.2131123354
267	0.2131014645
268	0.2130670473
269	0.2130366447
270	0.2130036105
271	0.2129722855
272	0.2129293929
273	0.2128948067
274	0.2128654586
275	0.2128391932
276	0.2128065067
277	0.2127815827
278	0.212744396
279	0.2127165348
280	0.212693742
281	0.2126656665
282	0.2126351162
283	0.2126003937
284	0.21258983
285	0.2125582013
286	0.2125375154
287	0.2125086369
288	0.2124787662
289	0.2124368919
290	0.2124129326
291	0.2123916974
292	0.2123587968
293	0.212336699
294	0.2123141032
295	0.2122825597
296	0.2122623725
297	0.2122314375
298	0.2122065764
299	0.2121628848
300	0.2121310319
301	0.2121012433
302	0.2120848365
303	0.2120601234
304	0.2120443489
305	0.2120171853
306	0.2119894623
307	0.2119671025
308	0.2119365976
309	0.2118957153
310	0.2118632688
311	0.2118374264
312	0.2118117633
313	0.2117715094
314	0.211755293
315	0.211737236
316	0.2117103902
317	0.2116743015
318	0.2116521741
319	0.2116158705
320	0.2115858663
321	0.2115667332
322	0.2115262037
323	0.2115042505
324	0.2114772288
325	0.2114564513
326	0.2114285282
327	0.2114022149
328	0.2113690171
329	0.2113324587
