iter	Logloss
0	0.5607583184
1	0.4680608629
2	0.4038070844
3	0.3587776056
4	0.3269219806
5	0.3037988947
6	0.2863166162
7	0.2733778244
8	0.2635937388
9	0.2558566561
10	0.2496688346
11	0.2449538295
12	0.2410217263
13	0.2381946702
14	0.2358905617
15	0.2339838846
16	0.2323505811
17	0.2310215582
18	0.2295779851
19	0.2285650898
20	0.2273351935
21	0.2263125538
22	0.2257258246
23	0.2250794022
24	0.2246230957
25	0.2239955147
26	0.2235483938
27	0.223076506
28	0.2227433787
29	0.2223889549
30	0.2221264446
31	0.221848723
32	0.2216626193
33	0.2214753874
34	0.221286136
35	0.2211144333
36	0.2209922609
37	0.2208329421
38	0.2207071481
39	0.2205928386
40	0.2204609506
41	0.2203641
42	0.2202655294
43	0.2201750872
44	0.2201036211
45	0.2200284625
46	0.2199381535
47	0.219840344
48	0.2197765689
49	0.2197073998
50	0.2196496376
51	0.2195885748
52	0.2195110532
53	0.2194565105
54	0.2194028432
55	0.2193377648
56	0.2192767437
57	0.2192314086
58	0.2191598141
59	0.2191166213
60	0.2190616732
61	0.2190102
62	0.2189593785
63	0.2189099719
64	0.2188742359
65	0.2188339608
66	0.2187986537
67	0.2187521451
68	0.2187156439
69	0.218675501
70	0.2186363233
71	0.2185979189
72	0.2185610262
73	0.2185245703
74	0.2184907915
75	0.2184540173
76	0.2184187573
77	0.2183790711
78	0.218343864
79	0.2183150272
80	0.2182737036
81	0.2182381813
82	0.2182058291
83	0.2181716009
84	0.2181376101
85	0.218110769
86	0.2180785661
87	0.2180390474
88	0.2180215871
89	0.2179853214
90	0.2179492732
91	0.2179153425
92	0.2178771272
93	0.2178369489
94	0.2178042547
95	0.2177732156
96	0.2177409555
97	0.2177106901
98	0.2176788049
99	0.217656687
100	0.2176229759
101	0.2175850008
102	0.2175557914
103	0.2175153366
104	0.2174717032
105	0.2174430426
106	0.2174065145
107	0.2173793056
108	0.2173554548
109	0.2173229421
110	0.2172964727
111	0.2172650632
112	0.2172386483
113	0.2172146814
114	0.217191101
115	0.2171638064
116	0.2171328755
117	0.217095236
118	0.2170599975
119	0.2170415597
120	0.2170020388
121	0.2169743362
122	0.2169515665
123	0.2169354952
124	0.2169134921
125	0.2168714239
126	0.2168314845
127	0.2168042378
128	0.2167757426
129	0.2167675455
130	0.2167398507
131	0.2167064169
132	0.2166850872
133	0.2166545597
134	0.2166195117
135	0.2166040169
136	0.2165791676
137	0.2165550192
138	0.2165307241
139	0.2165089965
140	0.2164827866
141	0.2164456155
142	0.2164189148
143	0.2163952621
144	0.2163631717
145	0.216337695
146	0.2163111699
147	0.2162824291
148	0.216251438
149	0.2162303803
150	0.2161958895
151	0.216179184
152	0.2161490152
153	0.2161166513
154	0.2160901429
155	0.2160583807
156	0.2160306444
157	0.2159893554
158	0.2159668861
159	0.2159332682
160	0.2159056611
161	0.215877966
162	0.2158520089
163	0.215819906
164	0.215794937
165	0.2157788517
166	0.2157507268
167	0.2157260128
168	0.2156931047
169	0.2156742112
170	0.2156382997
171	0.2156118113
172	0.2155895236
173	0.215559664
174	0.2155267114
175	0.2154988993
176	0.2154623104
177	0.2154475897
178	0.2154253231
179	0.2153907683
180	0.215366322
181	0.2153336637
182	0.2152993021
183	0.215269202
184	0.2152465239
185	0.2152094641
186	0.2151796791
187	0.2151534546
188	0.2151214498
189	0.2150818798
190	0.2150406583
191	0.2150045074
192	0.2149806784
193	0.2149508303
194	0.2149033592
195	0.2148775512
196	0.2148386437
197	0.2148184758
198	0.2147869879
199	0.2147599243
200	0.2147371704
201	0.2147013338
202	0.2146765751
203	0.2146398306
204	0.2146115067
205	0.2145830141
206	0.2145617859
207	0.2145411762
208	0.2145259941
209	0.2145023777
210	0.2144652781
211	0.2144245704
212	0.2143934795
213	0.2143789775
214	0.2143529005
215	0.2143319928
216	0.2143003295
217	0.2142823553
218	0.2142555138
219	0.2142331943
220	0.2142013354
221	0.214164057
222	0.2141329468
223	0.2140979353
224	0.214068989
225	0.2140541158
226	0.2140272998
227	0.2139866569
228	0.2139543411
229	0.2139316141
230	0.2139022841
231	0.2138791281
232	0.2138553696
233	0.2138260932
234	0.2137936332
235	0.2137660128
236	0.2137386071
237	0.2137240973
238	0.2136942371
239	0.2136576496
240	0.2136436234
