iter	Logloss
0	0.6119864128
1	0.5513938045
2	0.501248339
3	0.4550896888
4	0.4174952207
5	0.3878160125
6	0.3667853093
7	0.3491072669
8	0.3326606679
9	0.318416427
10	0.3063112087
11	0.2973292618
12	0.2896248421
13	0.2816367092
14	0.2750254635
15	0.2701953398
16	0.2659902023
17	0.2623474487
18	0.2591429796
19	0.2554029493
20	0.2521141207
21	0.249449019
22	0.2475254525
23	0.2454032477
24	0.2433694253
25	0.2419629466
26	0.2404106531
27	0.2391610826
28	0.2381550078
29	0.2372603783
30	0.2361098153
31	0.2350399907
32	0.2342047852
33	0.2333273784
34	0.2327663887
35	0.2322117624
36	0.2316326503
37	0.2310026735
38	0.2304598661
39	0.230041871
40	0.2296193715
41	0.2292911156
42	0.2288026452
43	0.2282708437
44	0.2278878129
45	0.2276028562
46	0.2273154039
47	0.2268916543
48	0.2267000161
49	0.2264183191
50	0.2261828758
51	0.2259031425
52	0.2256525479
53	0.225432655
54	0.225208149
55	0.224928899
56	0.2247608593
57	0.2245700471
58	0.2243405228
59	0.2241743328
60	0.2239954668
61	0.2238835478
62	0.223760221
63	0.2235451593
64	0.223398011
65	0.2232745511
66	0.2231700405
67	0.2229894482
68	0.222855857
69	0.2227491673
70	0.2226347362
71	0.2225254224
72	0.2224314568
73	0.2223667843
74	0.2222814865
75	0.2221414277
76	0.2220554087
77	0.2219580956
78	0.2218886309
79	0.2218333528
80	0.221758743
81	0.2216457634
