2026-09-10 15:47,lgb_raw,lgb,0.941913,13,10,,+nan,+nan
2026-09-10 15:51,lgb_raw_noise,lgb,0.941826,14,10,lgb_raw,-0.000087,-4.67
2026-09-10 15:57,lgb_stats,lgb,0.943586,25,10,lgb_raw,+0.001672,+34.35
2026-09-10 16:01,lgb_te,lgb,0.945346,15,10,lgb_raw,+0.003432,+43.37
2026-09-10 16:04,lgb_stats_te,lgb,0.945628,27,10,lgb_stats,+0.002042,+31.11
2026-09-10 16:08,lgb_stats_te_digits,lgb,0.945723,40,10,lgb_stats_te,+0.000095,+5.23
2026-09-10 16:12,lgb_stats_te_dens,lgb,0.945617,33,10,lgb_stats_te,-0.000011,-0.65
2026-09-10 16:16,lgb_stats_te_pairs,lgb,0.945550,38,10,lgb_stats_te,-0.000078,-3.93
2026-09-10 16:19,lgb_stats_temulti,lgb,0.945888,32,10,lgb_stats_te,+0.000260,+8.83
2026-09-10 16:23,lgb_stats_te_om,lgb,0.945508,42,10,lgb_stats_te,-0.000120,-5.92
2026-09-10 16:28,lgb_full_temulti,lgb,0.945946,45,10,lgb_stats_temulti,+0.000057,+3.53
2026-09-10 16:31,lgb_full_temulti_ompair,lgb,0.945934,46,10,lgb_full_temulti,-0.000012,-0.81
2026-09-10 16:36,lgb_full_temulti_bin4k,lgb,0.945948,45,10,lgb_full_temulti,+0.000002,+0.15
2026-09-10 16:40,lgb_full_temulti_m3,lgb,0.945988,45,10,lgb_full_temulti,+0.000042,+2.49
2026-09-10 16:41,nn_full,nn,0.944052,45,10,lgb_full_temulti,-0.001894,-30.14
2026-09-10 16:42,nnsweep_A_reg,nn,0.944915,45,2,,+nan,+nan
2026-09-10 16:42,nnsweep_B_small,nn,0.944993,45,2,,+nan,+nan
2026-09-10 16:43,nnsweep_C_slow,nn,0.944617,45,2,,+nan,+nan
2026-09-10 16:43,nnsweep_D_narrow,nn,0.944933,45,2,,+nan,+nan
2026-09-10 16:44,nnsweep_E_noemb,nn,0.945558,45,2,,+nan,+nan
2026-09-10 16:45,nnsweep_F_reg2,nn,0.945218,45,2,,+nan,+nan
2026-09-10 16:46,nnsweep_E1_reg,nn,0.945620,45,2,,+nan,+nan
2026-09-10 16:47,nnsweep_E2_wide,nn,0.945575,45,2,,+nan,+nan
2026-09-10 16:47,nnsweep_E3_slow,nn,0.945516,45,2,,+nan,+nan
2026-09-10 16:48,nnsweep_E6_bigbs,nn,0.945526,45,2,,+nan,+nan
2026-09-10 16:48,nnsweep_E7_cats,nn,0.945709,45,2,,+nan,+nan
2026-09-10 16:49,nnsweep_E8_cats_reg,nn,0.945974,45,2,,+nan,+nan
2026-09-10 16:49,cb_full_cat,cb,0.944630,40,10,lgb_full_temulti,-0.001316,-24.65
2026-09-10 16:50,nnsweep_E9_morereg,nn,0.946014,45,2,,+nan,+nan
2026-09-10 16:51,nnsweep_E10_long,nn,0.946002,45,2,,+nan,+nan
2026-09-10 16:51,nnsweep_E11_bins,nn,0.945869,48,2,,+nan,+nan
2026-09-10 16:52,nnsweep_E12_bins250,nn,0.945873,48,2,,+nan,+nan
2026-09-10 16:52,nnsweep_E13_freqemb,nn,0.945670,45,2,,+nan,+nan
2026-09-10 16:54,lgb_full_teinter,lgb,0.945801,49,10,lgb_full_temulti,-0.000145,-5.62
2026-09-10 16:55,nn_E9_s0,nn,0.945566,45,10,lgb_full_temulti,-0.000380,-9.57
2026-09-10 16:58,xgb_full,xgb,0.945962,45,10,lgb_full_temulti,+0.000016,+0.89
